Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-701.1720840208937,78.62433922700089,873.780672275936
300086,0.0929537798368,41.6807228018,-993.4646220427358,95.92175459141237,875.5066302021929
300022,-0.122749631011,41.9274349592,-760.5974235522219,81.55294228805563,874.0490597900917
300023,-0.131028213696,41.9189335585,-762.2182911210639,81.63768846265727,874.0569710846256
300153,0.144292716085,41.1228657667,-806.5686941982584,84.05027266612555,874.2856082879063
300243,0.15197278372,40.8773167223,-253.29845442673988,70.87044636447709,873.1171151065615
300040,0.155988967052,42.0066463438,-605.6691246455796,74.71711917533777,873.4377621914259
300156,0.164458586753,41.8933299794,-374.81893913509424,70.15949647148592,873.0596952495498
300088,0.168800847112,41.9388674072,-306.1491121076039,70.2926476479655,873.0704054298628
300012,-0.173455555206,40.9438135929,-739.0696740267296,80.45130487862016,873.9469600500805
300145,0.20188731385,41.6397877024,-922.2194154262718,91.1062844038352,874.9921322971862
300087,-0.206099109907,41.8023187669,-422.87738772085584,70.48360154704245,873.0858002574239
300152,-0.211163696326,40.9177701687,-152.08006110053222,73.08850532513246,873.2999519837191
300101,0.234624198559,42.1529567829,-139.19277121969557,73.47083998214707,873.3320335655773
300064,0.243970624332,41.210952793,-276.34259261722696,70.56821270246043,873.0926349294924
300046,-0.269155186124,40.8132822771,-247.85611335859062,70.95306417351247,873.1238250326898
300021,0.276215703,41.369104296,-997.6827579544317,96.216602804855,875.5389832436997
300146,-0.280984065103,42.2299979563,-566.2900678108668,73.42448416262792,873.3281350092028
300085,0.29385672446,41.5812781006,-878.3320850299124,88.30861360736996,874.7052576504614
300135,-0.326989446909,42.7815326509,-596.1885285384644,74.38804297488385,873.4096733273209
300160,0.343430427561,41.4757787139,-1009.7693628304271,97.06711508235152,875.632857626137
300013,0.343444636563,41.52627697,-508.3726334362609,71.89193215319293,873.2006220982801
300147,-0.348060849653,42.1437312781,-524.151251398714,72.26457044889122,873.2313809445162
300010,0.348226716958,42.2094408306,-251.09363758554872,70.90340186728953,873.1197907048371
300047,-0.35624070233,41.3268235755,-979.5753347160265,94.95827174169798,875.401593496536
300082,-0.397633200755,42.0980471594,-865.274991912814,87.50344178469147,874.6243358426925
300136,-0.401895620107,42.5981241067,-590.4219694780047,74.19336627907929,873.3931143098886
300019,0.42257930911,41.4559237712,-914.9190157868785,90.63148530602311,874.9428225049223
300011,-0.448247656942,41.1773949232,-989.19249210353,95.62418909759545,875.4740784653061
300144,0.464663766592,41.9432695395,-667.9271923686048,77.14646731905498,873.6489306030851
300076,0.477312372639,41.248146714,-1099.1813813305494,103.60036103413398,876.3811450108378
300113,0.494039085023,40.9225655421,-1046.4677654449238,99.6989730409963,875.9285140635242
300111,-0.498265448081,41.4391651338,-1160.8017227941614,108.32305119321846,876.9519712868617
300155,-0.498271735081,42.4025079835,-236.84980589686663,71.13316318844264,873.1384789535379
300083,0.513814205659,41.5395944221,-952.233797382133,93.09581763449658,875.2015240989584
300020,0.518770311069,40.8149286152,-940.3075784741169,92.29818900674991,875.1170391542094
300112,0.523215611437,40.981515866,-991.0581750593268,95.75400754557424,875.4882674742946
300051,0.528682410889,41.235617296,-1080.0675626137884,102.17007404721798,876.2132163776795
300157,0.53147795512,40.7732811277,-1066.5051683647011,101.16584385067966,876.0966867224897
300126,-0.547902122188,42.6333827096,-200.73713909049445,71.84486846108676,873.1967485328234
300162,0.551863990807,41.223708827,-1145.043800863168,107.09986897231364,876.8017212905041
300014,-0.552115636536,42.5811851193,-266.1097084354814,70.69288387956452,873.1027203916582
300059,0.573149736568,41.1899195902,-1030.2270021203103,98.52529032200997,875.7957006957391
300042,0.576806259871,41.8780226341,-191.10258798236433,72.0655471147455,873.2149332238037
300143,0.610354253647,41.7817638202,-723.8806350434944,79.70147197940749,873.8782530534722
300018,0.631227983374,41.6149365674,-290.7327395821024,70.41883615127276,873.0805741791556
300052,-0.648280148493,42.4061675578,-829.569628513395,85.36955519566727,874.4134248045432
300077,-0.68933734489,41.5685435535,-1010.3213670176899,97.10615643435857,875.6371863629128
300049,-0.693616038244,40.9894170896,-172.35804869807342,72.53132744509652,873.2534969784273
300242,0.724716805109,42.7403664075,-990.1250020358593,95.68904971124441,875.4811652792681
300073,0.727088136305,41.6972472602,-988.2027206545566,95.55540162519173,875.4665677819204
300241,-0.75253902912,42.1846956765,-348.59157500611536,70.12742292468997,873.0571183892624
300075,-0.776665461116,41.8768378421,-679.7062382631448,77.65628594612276,873.6940970792066
