Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.047251076628903,3.5238026265051188,31.520520381810037
300086,0.0929537798368,41.6807228018,-12.661393957214823,3.5118314582732015,31.519184322898568
300022,-0.122749631011,41.9274349592,-13.439520394187662,3.6832144391854698,31.538739492797774
300023,-0.131028213696,41.9189335585,-13.999902137268348,3.823114310262069,31.555383426903056
300153,0.144292716085,41.1228657667,-7.767699476089685,3.252057644452495,31.491298784146384
300243,0.15197278372,40.8773167223,-10.11910372181017,3.182504045848414,31.484192100026622
300040,0.155988967052,42.0066463438,-11.102843404284876,3.2634477658053163,31.49247706214418
300156,0.164458586753,41.8933299794,-11.852910947175559,3.3658495608806738,31.503253220199625
300088,0.168800847112,41.9388674072,-9.322890096150978,3.164220498465554,31.48234920637987
300012,-0.173455555206,40.9438135929,-9.595434268385425,3.165623170187593,31.482490216708808
300145,0.20188731385,41.6397877024,-8.233986374216844,3.2089217934346745,31.48687344380063
300087,-0.206099109907,41.8023187669,-14.75914758076396,4.031812607708212,31.581347866948498
300152,-0.211163696326,40.9177701687,-14.93383812763243,4.082639927504804,31.587876930354053
300101,0.234624198559,42.1529567829,-6.093204109022082,3.5144523816593125,31.519476450799242
300064,0.243970624332,41.210952793,-8.16411269258036,3.2144917104685984,31.487441578289733
300046,-0.269155186124,40.8132822771,-7.065900456164625,3.342527880368002,31.500770035359054
300021,0.276215703,41.369104296,-9.757973550095338,3.1688715823806715,31.482817016511675
300146,-0.280984065103,42.2299979563,-15.666759219604792,4.30605263699963,31.617528516665388
300085,0.29385672446,41.5812781006,-13.597595197602638,3.721364300917283,31.543217534831143
300135,-0.326989446909,42.7815326509,-11.689595021598985,3.340722341067118,31.50057850182505
300160,0.343430427561,41.4757787139,-10.264646994017646,3.190480093242151,31.484999339604755
300013,0.343444636563,41.52627697,-10.044928407651192,3.1789853789611913,31.483836618639515
300147,-0.348060849653,42.1437312781,-15.305366857300626,4.193919879012363,31.602452185568016
300010,0.348226716958,42.2094408306,-4.52866181506557,3.88656450817276,31.563133619235682
300047,-0.35624070233,41.3268235755,-8.055467502982994,3.2237832617997624,31.488391491287672
300082,-0.397633200755,42.0980471594,-12.774573113278578,3.534975782718666,31.521771428235834
300136,-0.401895620107,42.5981241067,-4.817210277232083,3.810235964618008,31.553825731527482
300019,0.42257930911,41.4559237712,-8.696421217377415,3.180187035951945,31.48395797502554
300011,-0.448247656942,41.1773949232,-5.717090479131327,3.5940009657982337,31.528445301532013
300144,0.464663766592,41.9432695395,-11.081093997441814,3.260986729844295,31.492222129309294
300076,0.477312372639,41.248146714,-6.39120273125463,3.4564086280126616,31.513057306350618
300113,0.494039085023,40.9225655421,-9.799336212979744,3.169985182809698,31.48292912434881
300111,-0.498265448081,41.4391651338,-6.6419969261447225,3.4111553714508625,31.508125954390167
300155,-0.498271735081,42.4025079835,-6.831521473294371,3.379224636899179,31.50468503788228
300083,0.513814205659,41.5395944221,-11.020077061827166,3.254240155429807,31.491524243496837
300020,0.518770311069,40.8149286152,-5.694005352526457,3.599102901010216,31.529027290444557
300112,0.523215611437,40.981515866,-11.62037695060003,3.330537691016206,31.49950001985456
300051,0.528682410889,41.235617296,-6.325027913320969,3.468904144088836,31.51443028440169
300157,0.53147795512,40.7732811277,-5.908159807747029,3.5527369292384274,31.52376817383848
300126,-0.547902122188,42.6333827096,-6.259006971209756,3.4815967783550708,31.51582993221962
300162,0.551863990807,41.223708827,-6.760972424113017,3.3908782874226757,31.505937150791944
300014,-0.552115636536,42.5811851193,-7.494479224271157,3.2837242340398696,31.494584693797094
300059,0.573149736568,41.1899195902,-7.477708454026816,3.2858179745755693,31.494803062594016
300042,0.576806259871,41.8780226341,-13.625053928300794,3.728099061725401,31.54401278854
300143,0.610354253647,41.7817638202,-10.370418158641462,3.1971625284190304,31.485677194919347
300018,0.631227983374,41.6149365674,-11.20349593440869,3.2752193951816495,31.49369908848612
300052,-0.648280148493,42.4061675578,-7.321026261232424,3.306203107389598,31.49693634588688
300077,-0.68933734489,41.5685435535,-8.009417727918414,3.2279519164203676,31.488818551420113
300049,-0.693616038244,40.9894170896,-1.0320543671314568,5.008450664094169,31.720822786368625
300242,0.724716805109,42.7403664075,-1.8438127389103063,4.721956744946106,31.67685110124868
300073,0.727088136305,41.6972472602,-11.009524586786611,3.2530970454243366,31.491406138444916
300241,-0.75253902912,42.1846956765,-11.492866360659223,3.3125122988096503,31.49759924056598
300075,-0.776665461116,41.8768378421,-12.670505651182255,3.5136712179499336,31.519389359843046
300097,-0.777174265158,41.9375237311,-12.783777273237575,3.536885719959174,31.521985673266023
300098,-0.789325116163,41.8190158943,-12.604552122985016,3.5004483023584068,31.517918054767218
300041,0.810744995227,41.8025211859,-7.898764740002219,3.2385253958660463,31.48990420641521
300036,-0.839474585313,41.6731914002,-9.870487472747506,3.1721725526356175,31.483149443682283
