Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.294223959169931,1.8574659536099618,16.13654507558771
300086,0.0929537798368,41.6807228018,-9.95071495212505,1.5705106683096148,16.10603647602128
300022,-0.122749631011,41.9274349592,-13.238518805697703,2.007066460147929,16.154449015150735
300023,-0.131028213696,41.9189335585,-14.418428917551687,2.2296352352645084,16.18360838904559
300153,0.144292716085,41.1228657667,-7.547509437909568,1.5222304016625943,16.10140033051162
300243,0.15197278372,40.8773167223,-3.9219338424662427,1.9177495912966962,16.143595346222366
300040,0.155988967052,42.0066463438,-11.875835843454588,1.7862440270457527,16.128501943200128
300156,0.164458586753,41.8933299794,-18.950864676052113,3.236038942893902,16.352671196094526
300088,0.168800847112,41.9388674072,-14.781456877166715,2.302615042606541,16.193824231542457
300012,-0.173455555206,40.9438135929,-6.264956107122921,1.6063832348379468,16.109573995137865
300145,0.20188731385,41.6397877024,-14.027387078889447,2.1532255656812533,16.173258408383795
300087,-0.206099109907,41.8023187669,-20.497856233121794,3.609953123323208,16.430753748999003
300152,-0.211163696326,40.9177701687,-6.873433641302672,1.557498299125474,16.104772837871153
300101,0.234624198559,42.1529567829,-7.33635248147848,1.5310511815043943,16.102236643647977
300064,0.243970624332,41.210952793,-4.957929715992245,1.7590732143393617,16.125515364820437
300046,-0.269155186124,40.8132822771,-2.558949364461713,2.1639234361848305,16.174686143641974
300021,0.276215703,41.369104296,-6.144839127494214,1.617822198210558,16.110718664065754
300146,-0.280984065103,42.2299979563,-15.107284991132628,2.3696391249546904,16.203490265685655
300085,0.29385672446,41.5812781006,-20.563572225429017,3.6260434754314583,16.43429641004971
300135,-0.326989446909,42.7815326509,-6.1971844717288995,1.6127674341061444,16.1102118547264
300160,0.343430427561,41.4757787139,-15.227902387443121,2.3947905801031473,16.207187576202248
300013,0.343444636563,41.52627697,-16.670025524758124,2.7076315427707045,16.256358010915626
300147,-0.348060849653,42.1437312781,-10.886195084067786,1.6586833350611123,16.114873180191747
300010,0.348226716958,42.2094408306,-7.522649643629804,1.523161239023943,16.101488358773505
300047,-0.35624070233,41.3268235755,-4.4084879300691755,1.8396638200174449,16.134505575887193
300082,-0.397633200755,42.0980471594,-10.151240715272506,1.5864564211487127,16.107599175043365
