GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.6844473755171308,2.1914544047841606,14.532145128736115
300086,0.0929537798368,41.6807228018,-8.38063715878986,1.8877820588963863,14.489461368052712
300022,-0.1227496310109999,41.9274349592,-11.429031064904976,2.418418867837326,14.568099376882094
300023,-0.131028213696,41.9189335585,-13.522026970974924,2.970802769408826,14.669916111864035
300153,0.144292716085,41.1228657667,-7.965989955856638,1.854938747127849,14.485218927927779
300243,0.15197278372,40.8773167223,-3.602725443565806,2.2079673323997437,14.534644453007628
300040,0.155988967052,42.0066463438,-11.565912875439182,2.4512047656918328,14.57357795593626
300156,0.164458586753,41.8933299794,-9.994508387742815,2.114361226891104,14.520719439207596
300088,0.168800847112,41.9388674072,-7.883158362426859,1.8497659141769727,14.484557417182339
300012,-0.1734555552059999,40.9438135929,-5.335362055712007,1.9259182634794751,14.49447932117621
300145,0.20188731385,41.6397877024,-6.76309322507133,1.8272359823358602,14.481697447797474
300087,-0.2060991099069999,41.8023187669,-15.73039531963788,3.6345025882202506,14.818582209448401
300152,-0.211163696326,40.9177701687,-4.595865872789678,2.027485915576487,14.508324120044396
300101,0.234624198559,42.1529567829,-2.3002176060762447,2.5037789073817387,14.582512761916261
300064,0.243970624332,41.210952793,-4.224731561146722,2.089534738635131,14.517125233956063
300046,-0.2691551861239999,40.8132822771,-2.283748249285218,2.507862583034937,14.58321447314643
300021,0.276215703,41.369104296,-2.022285853464822,2.5736732208614876,14.594675860812412
300146,-0.280984065103,42.2299979563,-10.70664043359122,2.2555255589955947,14.541945027460505
300085,0.29385672446,41.5812781006,-17.770332050767653,4.288723677726979,14.992462119955377
300135,-0.326989446909,42.7815326509,-2.6993768599798336,2.407196481793321,14.566240576633323
300160,0.343430427561,41.4757787139,-11.612989820236377,2.4626098271038592,14.575500567560258
300013,0.343444636563,41.52627697,-12.061239243939081,2.57431817807426,14.594789608499482
300147,-0.348060849653,42.1437312781,-11.82175178971507,2.5139519927368026,14.584262897252856
300010,0.348226716958,42.2094408306,-4.867290375025748,1.986629058674416,14.502670948869058
300047,-0.35624070233,41.3268235755,-2.4518808063733126,2.4665316932556816,14.576163700653051
300082,-0.3976332007549999,42.0980471594,-13.060662091101982,2.840943369268518,14.64417047366602
300136,-0.401895620107,42.5981241067,-0.3823028417243983,3.0214921316244996,14.68026513166127
300019,0.4225793091099999,41.4559237712,-8.486057703603056,1.8979323398321386,14.490787307837406
300011,-0.448247656942,41.177394923200005,-5.383462626164115,1.9204166525615582,14.493749333896895
300144,0.464663766592,41.9432695395,-13.927141552971566,3.0877652569980536,14.694048588347773
300076,0.4773123726389999,41.248146714,-1.2891422912604225,2.767114330098276,14.630027045437616
300113,0.494039085023,40.9225655421,-0.42526908824315246,3.0091179667533368,14.677723276184174
300111,-0.498265448081,41.4391651338,1.5496055911586244,3.603328129669321,14.810966992214492
300155,-0.498271735081,42.4025079835,-7.882261802270105,1.849712499975862,14.484550595961474
300083,0.5138142056589999,41.5395944221,-8.492590310739532,1.8985847397641011,14.490872770418838
300020,0.518770311069,40.8149286152,-0.7882337422582437,2.9057998863922787,14.656890618891795
300112,0.523215611437,40.981515866,2.8705801390664663,4.022666106731815,14.918532509622045
300051,0.528682410889,41.235617296,0.5020697823903384,3.2821795911761322,14.736128138121426
300157,0.53147795512,40.7732811277,-1.098705254444384,2.819272059560577,14.639981713793901
300126,-0.547902122188,42.6333827096,-6.5580212047521815,1.8328069891629208,14.48240142703983
300162,0.551863990807,41.223708827,-0.6173798515663993,2.954156770053613,14.66655419164483
300014,-0.552115636536,42.5811851193,-4.100391779476143,2.1118241358357954,14.520350230455858
300059,0.5731497365680001,41.1899195902,-2.5499103693927725,2.4428098507260363,14.572168321880072
300042,0.576806259871,41.8780226341,-1.6217616033450861,2.677829519461428,14.613402771760583
300143,0.610354253647,41.7817638202,-5.2183101309588515,1.9398932087251697,14.496342824852718
300018,0.631227983374,41.6149365674,-4.391209024225422,2.0608514900085306,14.513024443522147
300052,-0.648280148493,42.4061675578,-3.7501181798718033,2.1783848090819027,14.53017997172918
300077,-0.68933734489,41.5685435535,-1.4217079185414612,2.7312443888476308,14.623285046322957
300049,-0.693616038244,40.9894170896,-2.7887720142340457,2.3862277586813874,14.562789998853328
300242,0.724716805109,42.7403664075,6.353656359743084,5.177188112214952,15.270364972182582
300073,0.727088136305,41.6972472602,-11.23885836929794,2.3738315474483835,14.56076391711857
300241,-0.75253902912,42.1846956765,-7.584390338679986,1.83505565622849,14.482686176806329
300075,-0.776665461116,41.8768378421,-7.288084366505764,1.826675365017515,14.48162672228375
300097,-0.777174265158,41.9375237311,-6.8828910375538745,1.8253691069795548,14.481462012211209
300098,-0.789325116163,41.8190158943,-6.356700437850607,1.841169182977413,14.483462072127184
300041,0.8107449952269999,41.8025211859,-6.511955526591779,1.8344687200229384,14.48261181966649
300036,-0.8394745853129999,41.6731914002,-6.683477462398548,1.829043605439527,14.481925636634106
300062,0.885146125383,41.9107119519,0.4798767858154871,3.2755093473194425,14.734643908787817
300080,-0.885270192102,41.6499643553,-6.841752797029167,1.825894459033676,14.481528241519635
300159,-0.914512004521,41.6144976853,-7.347027607268069,1.8278447833149551,14.481774276182204
300009,-0.914526750522,41.6694686299,2.483420857246704,3.898369597959045,14.88549814943028
300134,-0.93141728692,42.2069805554,-10.040021826998982,2.1227290674654364,14.521940239797974
300096,-0.947740310271,41.5774309223,-6.443312672240152,1.8372225039171022,14.482960890760575
300008,-0.956457198992,41.7102368563,0.3752104270470138,3.2441341294058845,14.727700970754976
300054,0.977183815998,42.2531089052,0.5341408508006908,3.29182946060683,14.738280457099465
