Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-115.50968334277111,155.31641081385987,1155.2961032885846
300086,0.0929537798368,41.6807228018,-483.07851145480697,138.85566031324288,1153.1985055517175
300022,-0.122749631011,41.9274349592,-1298.9227332323117,201.26027583793584,1162.3646576853798
300023,-0.131028213696,41.9189335585,-1259.0346703816049,196.06887173832098,1161.4770343275954
300153,0.144292716085,41.1228657667,-130.5624669566405,154.10762758109064,1155.1342171732083
300243,0.15197278372,40.8773167223,-107.9891473701749,155.9348488994407,1155.3794077734722
300040,0.155988967052,42.0066463438,-903.0901845757493,157.16927845165714,1155.5466588998918
300156,0.164458586753,41.8933299794,-942.718722368815,160.67633633807608,1156.0288853937493
300088,0.168800847112,41.9388674072,-890.2702126764057,156.08920007817906,1155.400249777857
300012,-0.173455555206,40.9438135929,-132.21732637666352,153.9771317094813,1155.1168148266077
300145,0.20188731385,41.6397877024,-911.7419896979945,157.9134945462341,1155.6481171037713
300087,-0.206099109907,41.8023187669,-2090.329371110779,321.27495226828825,1189.034689889525
300152,-0.211163696326,40.9177701687,-94.46666894992666,157.07071931619512,1155.5332577092688
300101,0.234624198559,42.1529567829,-95.39642290727429,156.9916494578108,1155.5225124614287
300064,0.243970624332,41.210952793,-117.2468945776453,155.1749199639739,1155.2770899621933
300046,-0.269155186124,40.8132822771,-90.56250180361384,157.40429641347473,1155.5786478362731
300021,0.276215703,41.369104296,-129.627460696025,154.18156981408865,1155.1440842059594
300146,-0.280984065103,42.2299979563,-933.2361282272531,159.81453188162672,1155.909418339617
300085,0.29385672446,41.5812781006,-1013.0808884616322,167.48843756634096,1156.9953653857488
300135,-0.326989446909,42.7815326509,-88.21145714299838,157.6063771445113,1155.6061911059087
300160,0.343430427561,41.4757787139,-1090.6034238551797,175.76977553711026,1158.2231705496372
300013,0.343444636563,41.52627697,-1131.6179780776426,180.44377970012837,1158.941696738087
300147,-0.348060849653,42.1437312781,-853.7818929938912,153.1679553011072,1155.0092299790554
300010,0.348226716958,42.2094408306,-141.35480657450944,153.265238537421,1155.0221349176043
