Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-200.53872969032102,114.87840752200907,995.8095614395137
300086,0.0929537798368,41.6807228018,-1007.3097653058627,292.2684891567145,1031.4361366044495
300022,-0.122749631011,41.9274349592,-1001.0729796944287,290.44268753451,1030.920263105655
300023,-0.131028213696,41.9189335585,-999.7825672079791,290.0651834400715,1030.813971957931
300153,0.144292716085,41.1228657667,-132.72647998536357,114.59512577313149,995.776921298402
300243,0.15197278372,40.8773167223,-96.34107374729862,116.10805947503606,995.9521653245313
300040,0.155988967052,42.0066463438,-69.71130517280898,117.92567334677854,996.1656983523649
300156,0.164458586753,41.8933299794,-1004.1963010008119,291.35677143978774,1031.1781622995034
300088,0.168800847112,41.9388674072,-1027.0822766717622,298.0702624799741,1033.0951144567691
300012,-0.173455555206,40.9438135929,-227.34165993148358,116.10143424042958,995.9513929767097
300145,0.20188731385,41.6397877024,-1025.8605127444964,297.7111876662008,1032.9915708277508
300087,-0.206099109907,41.8023187669,-1002.5212593479257,290.86648184092473,1031.0397394853803
300152,-0.211163696326,40.9177701687,-60.40474582144375,118.69706838098824,996.2573102275361
300101,0.234624198559,42.1529567829,-165.79518367957405,114.22521051296546,995.7344188368177
300064,0.243970624332,41.210952793,-80.30132740289332,117.13282646532542,996.0721525950416
300046,-0.269155186124,40.8132822771,-65.38407297562395,118.2757480200775,996.2072006913386
300021,0.276215703,41.369104296,-1086.246954660884,315.542975163423,1038.2711607834192
300146,-0.280984065103,42.2299979563,-95.04106899954117,116.18310209784299,995.9609165788795
300085,0.29385672446,41.5812781006,-1002.6460785989051,290.9030116168709,1031.050045491163
300135,-0.326989446909,42.7815326509,-95.44598557109322,116.15957555523723,995.9581723811181
300160,0.343430427561,41.4757787139,-1025.5110599003337,297.6084976670971,1032.9619799504871
300013,0.343444636563,41.52627697,-1024.2274677262956,297.23135463157814,1032.8533837460607
300147,-0.348060849653,42.1437312781,-516.8817435294798,160.64352833682733,1002.1207398991745
300010,0.348226716958,42.2094408306,-66.35886893037932,118.195577256724,996.1976855135803
300047,-0.35624070233,41.3268235755,-1045.6235673798546,303.52850982193445,1034.6831352710296
300082,-0.397633200755,42.0980471594,-114.03034476833496,115.22977692781113,995.8501572176394
300136,-0.401895620107,42.5981241067,-246.8287991492583,117.37238755424524,996.1003521230921
300019,0.42257930911,41.4559237712,-1025.7164909078986,297.66886475636653,1032.9793740365333
