Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.029239996840321,1.9799906316121967,16.28298789703915
300086,0.0929537798368,41.6807228018,-12.061409408075065,1.625923358727105,16.243735984135725
300022,-0.122749631011,41.9274349592,-12.62573662524001,1.700031712373322,16.25132117019802
300023,-0.131028213696,41.9189335585,-13.245817358362157,1.7921593051573574,16.26121664971331
300153,0.144292716085,41.1228657667,-6.037392965148954,1.662182187313875,16.24740537986527
300243,0.15197278372,40.8773167223,-2.9535982833713588,2.184087159580862,16.309064003629924
300040,0.155988967052,42.0066463438,-10.718149120817444,1.4948245185460434,16.231137738775363
300156,0.164458586753,41.8933299794,-16.816808887742475,2.470176492819481,16.349834979580965
300088,0.168800847112,41.9388674072,-12.581574429222368,1.6938793396102754,16.250678729548802
300012,-0.173455555206,40.9438135929,-6.435135379613787,1.6124210148042013,16.24239001756926
300145,0.20188731385,41.6397877024,-10.178431180278425,1.4630587307139633,16.228243059658976
300087,-0.206099109907,41.8023187669,-19.334428473203786,3.0333965694503866,16.444355466280967
300152,-0.211163696326,40.9177701687,-6.693280532273746,1.5829962636661887,16.23949534698146
300101,0.234624198559,42.1529567829,-4.83728964732867,1.8404879633086555,16.266613903850285
300064,0.243970624332,41.210952793,-5.740056438206148,1.7026406635870885,16.251594296657533
300046,-0.269155186124,40.8132822771,-2.140879731803725,2.3491967030208043,16.331994890500525
300021,0.276215703,41.369104296,-8.032408433221207,1.4718531303045408,16.229038282998737
300146,-0.280984065103,42.2299979563,-14.696328137958837,2.0426845081819756,16.290730246180434
300085,0.29385672446,41.5812781006,-17.33761987409263,2.582814950620606,16.367231440381133
300135,-0.326989446909,42.7815326509,-12.228081900353796,1.6467638903538462,16.245835259057156
300160,0.343430427561,41.4757787139,-16.362046013025225,2.3739281872742914,16.33557060503816
300013,0.343444636563,41.52627697,-17.291969894020806,2.5728470528034384,16.36566142601547
300147,-0.348060849653,42.1437312781,-12.211303377055813,1.6446248923052216,16.245618578257996
300010,0.348226716958,42.2094408306,-5.506812019866347,1.7361890047566115,16.25514331570439
300047,-0.35624070233,41.3268235755,-6.8058931673652765,1.5709085106781342,16.238321511251474
300082,-0.397633200755,42.0980471594,-11.169924224983177,1.5310750411813943,16.234516399806306
300136,-0.401895620107,42.5981241067,-3.866037425286711,2.0097241819457285,16.286630199072757
300019,0.42257930911,41.4559237712,-11.416295438908769,1.5543258782639198,16.23672568252886
300011,-0.448247656942,41.1773949232,-4.77825019490346,1.8502087084249261,16.267716625838514
300144,0.464663766592,41.9432695395,-10.975198719922593,1.5144117681140905,16.232953365215273
300076,0.477312372639,41.248146714,-6.668817910050884,1.5856831533965414,16.239757480234026
300113,0.494039085023,40.9225655421,-7.677486996189278,1.4940322028721793,16.231064788764492
300111,-0.498265448081,41.4391651338,-9.823505391444332,1.449398584982424,16.22701723090231
300155,-0.498271735081,42.4025079835,-6.6762939474242335,1.5848597182916733,16.239677099022472
300083,0.513814205659,41.5395944221,-14.293219011633587,1.9688340501319865,16.28163503677719
300020,0.518770311069,40.8149286152,-8.66077174544976,1.446619649648333,16.22676925221407
300112,0.523215611437,40.981515866,-6.836892708616173,1.5676630842081967,16.238007867329063
300051,0.528682410889,41.235617296,-6.6317522023297695,1.5897953747204363,16.24015952160981
300157,0.53147795512,40.7732811277,-8.677664784338216,1.446196372310442,16.226731522433447
300126,-0.547902122188,42.6333827096,-5.429081704035621,1.747705413153689,16.256377399808915
300162,0.551863990807,41.223708827,-6.846686159952749,1.5666452193516305,16.2379096313894
300014,-0.552115636536,42.5811851193,-5.074972811646464,1.8021795356391177,16.26232403540551
300059,0.573149736568,41.1899195902,-6.760727365695359,1.5757007242994232,16.23878581441387
300042,0.576806259871,41.8780226341,-4.632243058038741,1.8745854585274813,16.27050714007323
300143,0.610354253647,41.7817638202,-5.9241789469435355,1.6772716389878446,16.248956031228726
300018,0.631227983374,41.6149365674,-15.632239078542044,2.224235471920574,16.314489124345915
300052,-0.648280148493,42.4061675578,-4.778695571436072,1.8501350803960146,16.267708251919302
300077,-0.68933734489,41.5685435535,-7.914834356794551,1.4785833767976955,16.22965005032437
300049,-0.693616038244,40.9894170896,1.9622477777715837,3.270374293282268,16.489714369024494
300242,0.724716805109,42.7403664075,-1.960337749248568,2.3869280708393577,16.33746484523264
300073,0.727088136305,41.6972472602,-15.253773123821244,2.149265689731264,16.30443727820459
300241,-0.75253902912,42.1846956765,-10.54668094211598,1.483331971272746,16.230083354402442
300075,-0.776665461116,41.8768378421,-10.542447306092438,1.4830644668717181,16.230058908295707
300097,-0.777174265158,41.9375237311,-12.26260413134608,1.6511933802783627,16.246284853249573
300098,-0.789325116163,41.8190158943,-10.468752477074755,1.4785348583974227,16.22964563018391
300041,0.810744995227,41.8025211859,-7.876184170835072,1.4809304129197356,16.229864042614835
300036,-0.839474585313,41.6731914002,-10.746361627999118,1.4968374010294831,16.2313232411585
300062,0.885146125383,41.9107119519,-3.5020176388705337,2.0777124460920757,16.295159433478926
300080,-0.885270192102,41.6499643553,-9.297379271380354,1.4401056205000322,16.22618982238428
300159,-0.914512004521,41.6144976853,-9.29963888779519,1.4401171799361947,16.2261908483106
300009,-0.914526750522,41.6694686299,-7.682707088330952,1.4936660394104229,16.23103108835478
300134,-0.93141728692,42.2069805554,-9.158176066807437,1.4398672754676973,16.22616867054001
300096,-0.947740310271,41.5774309223,-9.009556030542411,1.4406419517173112,16.226237431607466
300008,-0.956457198992,41.7102368563,-11.091280905946867,1.5241596927085934,16.233865674038604
300054,0.977183815998,42.2531089052,-3.741178716015017,2.0327913829118525,16.28949271034221
300063,-0.9940287921,42.6063891984,-7.601242963805645,1.4995136782745209,16.231570263692415
102171,-100.017947584,37.7479231284,-1.0124698065739905,2.590317680930863,16.36841707808041
102323,-100.180657326,33.0102132144,-1.324014612976435,2.5225540372130526,16.35783026029159
301459,10.0187117201,48.4105934837,-9.708459207512359,1.4462390100140265,16.226735322545252
102224,-100.194220496,34.5683416663,0.8376660444339388,3.007394344406909,16.439578847909154
102225,-100.222925096,34.9562559834,-3.374658346486802,2.102011810666636,16.298275540867305
102324,-100.235424988,33.3354223653,-7.260000647510452,1.527041287662255,16.234136473741884
101951,-100.368759484,44.3770907509,-1.7173010298530231,2.4382611224757444,16.345043568471393
102194,-100.369857014,35.9354228095,-7.533200864870187,1.5046147208651066,16.232042305640267
102010,-100.37252051,41.0189846951,-12.17842215183158,1.6404594534002637,16.245197418686594
102197,-100.519232917,36.8227629849,-5.879244766759696,1.6833693583124547,16.249586590136893
104043,-100.623046957,41.0851394965,-15.17778967262336,2.134457394535599,16.302491843977077
313265,10.0688057842,50.9562196233,-7.389467576630173,1.5160296548678878,16.233104381734574
101965,-100.756678008,41.1563933674,-3.155333254935589,2.1444409655819268,16.303801980173745
102008,-100.761028311,41.1187569343,-5.132598666222086,1.793097308344392,16.261320054381912
102334,-100.764591705,32.0562554455,0.006990733892600964,2.817359057121875,16.405878337065587
101945,-100.818759801,45.6562575488,-6.965218460764785,1.5546119742134163,16.236753072711895
101946,-100.843487998,45.260129149,-12.495628777401784,1.6820718237193935,16.24945222381364
301375,10.089530472,47.9390890206,-14.185739005124951,1.9496464802770241,16.279325948942354
101944,-100.935426618,46.3770909634,-9.955460783816694,1.4537911095586653,16.227410161331452
101623,-100.960427116,48.9967674342,-12.852063948608984,1.7324437808640079,16.254743720148458
101943,-100.973297864,46.8354673043,-5.899490308898429,1.6806144036021196,16.24930142275188
102391,-101.001758837,29.6766518496,-9.579192322343303,1.4434389308267406,16.226485999774493
102333,-101.013093652,32.1979221272,0.9593931758509839,3.035566022695466,16.444755791193572
301380,10.101711937,49.03075569,-8.506530963162685,1.4511090513885623,16.22717009933874
