Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.592640345188322,1.5961520119381793,14.917990034178136
300086,0.0929537798368,41.6807228018,-10.588820063190498,1.8125676861193585,14.942694771405455
300022,-0.122749631011,41.9274349592,-11.686403605392371,2.0447033618383705,14.97262626437116
300023,-0.131028213696,41.9189335585,-12.305849979671311,2.1886133611866043,14.99295680842803
300153,0.144292716085,41.1228657667,-6.997634667846722,1.4142561965788678,14.89962570013709
300243,0.15197278372,40.8773167223,-4.156088913451456,1.663803489926227,14.92537997733105
300040,0.155988967052,42.0066463438,-11.15998714500854,1.9292478065584209,14.95729663120092
300156,0.164458586753,41.8933299794,-18.79186878901168,3.9584954078156995,15.351495409513756
300088,0.168800847112,41.9388674072,-13.43035812598521,2.467282943781526,15.036163424866702
300012,-0.173455555206,40.9438135929,-6.0939075307246435,1.439926192425431,14.902084178203285
300145,0.20188731385,41.6397877024,-13.219487877197487,2.4135799568175984,15.027444680403105
300087,-0.206099109907,41.8023187669,-20.11066053915682,4.345921077411076,15.455929458486468
300152,-0.211163696326,40.9177701687,-6.561680097161308,1.4197002450697362,14.900143428855811
300101,0.234624198559,42.1529567829,-6.861038792301551,1.4145533694731978,14.899653910400467
300064,0.243970624332,41.210952793,-6.79486585295739,1.4151603640214585,14.899711549909993
300046,-0.269155186124,40.8132822771,-4.3719821971269885,1.6292706546146913,14.921569900000888
300021,0.276215703,41.369104296,-6.127284578283017,1.438000180999766,14.901898199061062
300146,-0.280984065103,42.2299979563,-12.943898539664037,2.3443328251723727,15.016478342467805
300085,0.29385672446,41.5812781006,-20.07332789085342,4.334891079259546,15.452831652602313
300135,-0.326989446909,42.7815326509,-5.871799787365323,1.4545839696889689,14.903507638790943
300160,0.343430427561,41.4757787139,-17.719598934987207,3.6474848554948993,15.274255176135055
300013,0.343444636563,41.52627697,-18.28632027427989,3.8113531379389616,15.314213599029532
300147,-0.348060849653,42.1437312781,-11.319962947393925,1.9635946777820892,14.961765586762748
300010,0.348226716958,42.2094408306,-6.202538550796419,1.4339265906573242,14.90150565822186
300047,-0.35624070233,41.3268235755,-6.904242252421035,1.4143200862429839,14.899631764609964
300082,-0.397633200755,42.0980471594,-10.07304918227521,1.7163622866512886,14.93133031292466
300136,-0.401895620107,42.5981241067,-4.574202520173714,1.5988317476374416,14.918276990721056
300019,0.42257930911,41.4559237712,-11.798118157281294,2.070058489321827,14.976109894222775
300011,-0.448247656942,41.1773949232,-5.154692804306752,1.522685736362811,14.910308422911536
300144,0.464663766592,41.9432695395,-10.269353117447146,1.7518534577381202,14.93545164874544
300076,0.477312372639,41.248146714,-5.666361402372847,1.4709300739613451,14.905111898174662
300113,0.494039085023,40.9225655421,-6.22085508194008,1.432991744410841,14.901415729861828
300111,-0.498265448081,41.4391651338,-7.7613263265459675,1.4361635077258295,14.901721076290057
300155,-0.498271735081,42.4025079835,-7.441320267027365,1.4221581087370196,14.900377817386726
300083,0.513814205659,41.5395944221,-17.357921269490994,3.5435710227567188,15.249774457609037
300020,0.518770311069,40.8149286152,-6.602781517354918,1.4186293776477499,14.900041433692362
300112,0.523215611437,40.981515866,-5.947380350134896,1.4492396502764282,14.90298698176165
300051,0.528682410889,41.235617296,-5.717995801147606,1.4665744291192406,14.904682686014162
300157,0.53147795512,40.7732811277,-6.117332579693867,1.438566814523535,14.901952888614039
300126,-0.547902122188,42.6333827096,-6.977571002350423,1.4142191246228832,14.899622181353227
300162,0.551863990807,41.223708827,-6.283154305676398,1.4299790249521722,14.901126314021603
300014,-0.552115636536,42.5811851193,-6.280350306265412,1.4301090635105633,14.901138793668052
300059,0.573149736568,41.1899195902,-5.79249124232967,1.4605815979364656,14.90409420323337
300042,0.576806259871,41.8780226341,-5.974877454319182,1.4473860514430212,14.902806842891566
300143,0.610354253647,41.7817638202,-6.219695549285344,1.433050265300007,14.901421357625598
300018,0.631227983374,41.6149365674,-17.338296302890576,3.537948543182422,15.248468949662799
