Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-261.8134088434932,31.555749320629566,270.6849994417879
300086,0.0929537798368,41.6807228018,-247.2484226810759,30.22364955152059,270.5329418015992
300022,-0.122749631011,41.9274349592,-61.809230087832134,20.566763244168765,269.62491605553816
300023,-0.131028213696,41.9189335585,-89.99820888885309,20.75915348434522,269.6396596589621
300153,0.144292716085,41.1228657667,-265.6756546248726,31.91641487589551,270.7272818652464
300243,0.15197278372,40.8773167223,-30.55923227206084,21.025904914451004,269.66032760694674
300040,0.155988967052,42.0066463438,-45.11858490265413,20.72534560565722,269.6370589479277
300156,0.164458586753,41.8933299794,-43.693959828378425,20.748172512230706,269.6388144726415
300088,0.168800847112,41.9388674072,-45.36217643376658,20.72158733614168,269.63677009885663
300012,-0.173455555206,40.9438135929,-206.33045280582962,26.765358296712865,270.1684437760371
300145,0.20188731385,41.6397877024,-217.88251760152804,27.69347084767357,270.26196908778206
300087,-0.206099109907,41.8023187669,-32.28031472792743,20.982689428290175,269.6569614589217
300152,-0.211163696326,40.9177701687,-38.46548836648414,20.844276452970774,269.6462265051417
300101,0.234624198559,42.1529567829,-30.537658871524755,21.026459481146833,269.6603708480848
300064,0.243970624332,41.210952793,-37.32393639208591,20.867818565712295,269.6480473864141
300046,-0.269155186124,40.8132822771,-27.91887338376642,21.096132467790255,269.6658124655642
300021,0.276215703,41.369104296,-37.07561444326597,20.87306039921914,269.64845309781356
300146,-0.280984065103,42.2299979563,-44.63475098530896,20.732935992554374,269.6376424805811
300085,0.29385672446,41.5812781006,-192.98554004609468,25.748566696433272,270.0696063879366
300135,-0.326989446909,42.7815326509,-122.75963988600294,21.6838143099286,269.71242353781514
300160,0.343430427561,41.4757787139,-259.6443395323175,31.354512154320645,270.66161353256166
300013,0.343444636563,41.52627697,-284.28771035625243,33.693618878047495,270.9425466048354
300147,-0.348060849653,42.1437312781,-558.1565612599584,63.67613541550557,276.2774942500169
300010,0.348226716958,42.2094408306,-24.725601354013534,21.187361940172124,269.6729647435912
300047,-0.35624070233,41.3268235755,-24.855903771396527,21.183505429983104,269.6726617770449
300082,-0.397633200755,42.0980471594,-90.51931655737245,20.768106364740195,269.640349075563
300136,-0.401895620107,42.5981241067,-45.05175556824643,20.72638408774874,269.6371387716596
300019,0.42257930911,41.4559237712,-214.77678859108013,27.43985445806712,270.2360990324835
300011,-0.448247656942,41.1773949232,-227.54854404811644,28.50091341155806,270.34590004826674
300144,0.464663766592,41.9432695395,-57.18090175004555,20.590499599277184,269.6267276835925
300076,0.477312372639,41.248146714,-25.18354570335856,21.173858474818555,269.6719041545225
300113,0.494039085023,40.9225655421,-28.72886932058922,21.074084743812307,269.6640885535256
300111,-0.498265448081,41.4391651338,-31.77600727989678,20.99514195187353,269.657930707023
300155,-0.498271735081,42.4025079835,-30.752290915712095,21.020956299973058,269.65994179962973
300083,0.513814205659,41.5395944221,-59.15237427757953,20.578479990927423,269.62581005228583
300020,0.518770311069,40.8149286152,-25.235556759871447,21.17233368535023,269.6717844367447
300112,0.523215611437,40.981515866,-24.928693135097724,21.181356049308558,269.6724929459842
300051,0.528682410889,41.235617296,-27.612278743243145,21.10459369917967,269.666474525147
300157,0.53147795512,40.7732811277,-23.385118233880753,21.22769283336147,269.6761364129979
300126,-0.547902122188,42.6333827096,-23.31768457851447,21.229753273974506,269.67629860944055
300162,0.551863990807,41.223708827,-24.682152519002585,21.188650399336073,269.67306597685945
