Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-266.8970930653318,26.97412228861156,272.95023082287554
300086,0.0929537798368,41.6807228018,-237.3858299864451,25.19872753324829,272.78049985714694
300022,-0.122749631011,41.9274349592,-275.57827246010646,27.534482238261948,273.00617748532585
300023,-0.131028213696,41.9189335585,-311.2735936937008,29.991511680394044,273.26491909115464
300153,0.144292716085,41.1228657667,-268.12943453046734,27.05268844714071,272.95800626696797
300243,0.15197278372,40.8773167223,-31.881906626097305,21.68357128428628,272.47826059460374
300040,0.155988967052,42.0066463438,-322.90885562669155,30.838916025132132,273.35922149184074
300156,0.164458586753,41.8933299794,-301.58067920429335,29.301938470977767,273.19009651006206
300088,0.168800847112,41.9388674072,-212.37884190239646,23.875551303090948,272.6614515897812
300012,-0.173455555206,40.9438135929,-269.4692424132945,27.138479224462213,272.96652228366145
300145,0.20188731385,41.6397877024,-358.82986555075775,33.57329269185521,273.681185351118
300087,-0.206099109907,41.8023187669,-342.9640931581513,32.345160224804204,273.5332422631449
300152,-0.211163696326,40.9177701687,-33.12029808448523,21.648444193402803,272.47546746269643
300101,0.234624198559,42.1529567829,-25.410760972126948,21.877548210138496,272.49376570612947
300064,0.243970624332,41.210952793,-31.54847027377739,21.69313963172544,272.4790222018965
300046,-0.269155186124,40.8132822771,-28.57771817061007,21.780443955415407,272.4859867441169
300021,0.276215703,41.369104296,-26.25280957698041,21.851326287149472,272.49166169541326
300146,-0.280984065103,42.2299979563,-154.95272874756472,21.633226663448657,272.47425883721974
300085,0.29385672446,41.5812781006,-435.6763193250444,39.876348709704104,274.5256789800145
300135,-0.326989446909,42.7815326509,-158.78927006616283,21.743267549181258,272.483017666671
300160,0.343430427561,41.4757787139,-349.0460362006714,32.81236674463583,273.5888825307135
300013,0.343444636563,41.52627697,-132.8316487334186,21.123074381169335,272.4342296855013
300147,-0.348060849653,42.1437312781,-310.9957248313921,29.97153047013839,273.26272682483153
300010,0.348226716958,42.2094408306,-21.0962544171069,22.016439012994983,272.5049519180028
300047,-0.35624070233,41.3268235755,-28.101574234576304,21.794778711537994,272.48713292943756
300082,-0.397633200755,42.0980471594,-217.40089135320022,24.126425599120974,272.68353387252773
