Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.007911202697815,1.8023481193393662,20.2658925267998
300086,0.0929537798368,41.6807228018,-11.224635610603222,1.9405360414802135,20.27864939518403
300022,-0.122749631011,41.9274349592,-13.808002357161964,2.134781800961568,20.298158401742526
300023,-0.131028213696,41.9189335585,-14.96773904079453,2.242326102140859,20.30975055269897
300153,0.144292716085,41.1228657667,-8.204246949287324,1.81381685767846,20.266915718917677
300243,0.15197278372,40.8773167223,-6.751139591215565,1.7982750587772693,20.26553069503817
300040,0.155988967052,42.0066463438,-12.406913736574959,2.020876713719576,20.286495110209845
300156,0.164458586753,41.8933299794,-21.23142225093601,2.9675028320924266,20.40254920893442
300088,0.168800847112,41.9388674072,-10.650672107341363,1.9073435895253803,20.275500011911358
300012,-0.173455555206,40.9438135929,-8.030600193026775,1.8103366991823844,20.26660455352402
300145,0.20188731385,41.6397877024,-9.354335307339147,1.8476806027094137,20.269974464072284
300087,-0.206099109907,41.8023187669,-23.07639772189862,3.2119241510709533,20.439530276323545
300152,-0.211163696326,40.9177701687,-8.1667633357416,1.8130287873536226,20.26684520462637
300101,0.234624198559,42.1529567829,-5.744126301516566,1.8057471610425733,20.266195103524666
300064,0.243970624332,41.210952793,-7.3300853595081215,1.8007528627141054,20.26575071486588
300046,-0.269155186124,40.8132822771,-4.311229532784889,1.8417242180246745,20.26943238622563
300021,0.276215703,41.369104296,-8.599795301797375,1.8233608481159307,20.267772101219116
300146,-0.280984065103,42.2299979563,-14.196741661961134,2.169589026374497,20.301848627843686
300085,0.29385672446,41.5812781006,-23.06550363977437,3.210452830590239,20.43929912061465
300135,-0.326989446909,42.7815326509,-13.391243550408667,2.0989502301177487,20.29442123424625
300160,0.343430427561,41.4757787139,-17.1018948973052,2.4659845646373904,20.335658854277227
300013,0.343444636563,41.52627697,-19.136814529022512,2.703814851976754,20.36586742366462
300147,-0.348060849653,42.1437312781,-12.535518190965206,2.0305275867316386,20.287458772477937
300010,0.348226716958,42.2094408306,-5.7220002076346566,1.8060785201713998,20.26622463078751
300047,-0.35624070233,41.3268235755,-6.628113760965351,1.7983862585438373,20.265540562724528
300082,-0.397633200755,42.0980471594,-10.377670083557723,1.8929750806549799,20.274153393434077
300136,-0.401895620107,42.5981241067,-4.24922592101402,1.8439331717977938,20.269633215886522
300019,0.42257930911,41.4559237712,-14.802073216374367,2.2262989161819218,20.307987296349847
300011,-0.448247656942,41.1773949232,-6.766757644996258,1.798276940847492,20.265530862044983
300144,0.464663766592,41.9432695395,-12.145398706528464,2.001785570141014,20.284602205449797
300076,0.477312372639,41.248146714,-7.202648297574914,1.799783007757955,20.265664559533402
300113,0.494039085023,40.9225655421,-9.284556217320228,1.8451009274892116,20.269739480248273
300111,-0.498265448081,41.4391651338,-8.077951147527285,1.811242481436265,20.26668548359779
300155,-0.498271735081,42.4025079835,-7.971384599503846,1.8092496624791672,20.266507481697353
300083,0.513814205659,41.5395944221,-15.770493000242727,2.3228702187357393,20.318800831190885
300020,0.518770311069,40.8149286152,-8.630634992805792,1.8241986469923333,20.267847489760783
300112,0.523215611437,40.981515866,-7.760279105357,1.8057889594319272,20.2661988278641
300051,0.528682410889,41.235617296,-6.820896793855638,1.798311368967252,20.265533917078788
300157,0.53147795512,40.7732811277,-8.47614815619623,1.8201373947265906,20.267482362153324
300126,-0.547902122188,42.6333827096,-7.543571112305816,1.8029128854906167,20.26594276211156
300162,0.551863990807,41.223708827,-6.833078075062033,1.798325084177153,20.265535134135853
300014,-0.552115636536,42.5811851193,-7.092299393944551,1.7991365737551874,20.26560716029839
300059,0.573149736568,41.1899195902,-7.285319932064364,1.800384924316238,20.2657180242946
300042,0.576806259871,41.8780226341,-5.681347887687143,1.8067059374959151,20.266280554386316
300143,0.610354253647,41.7817638202,-6.254563236532384,1.8000935847053243,20.26569214406977
300018,0.631227983374,41.6149365674,-17.266763986482772,2.484452370857629,20.337906596982243
