Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.9775815938578463,4.559211315019974,33.426304498612524
300086,0.0929537798368,41.6807228018,-5.591444482584394,4.04349589301049,33.35987535431975
300022,-0.122749631011,41.9274349592,-5.890988775707658,3.9585170869633526,33.34968188973829
300023,-0.131028213696,41.9189335585,-6.100174171028691,3.901489076321967,33.342960900790096
300153,0.144292716085,41.1228657667,-5.117871096567516,4.185279588789677,33.37735744266309
300243,0.15197278372,40.8773167223,-5.735763970890232,4.002078148743098,33.354880514365576
300040,0.155988967052,42.0066463438,-5.889089470931214,3.959043784136641,33.34974441136946
300156,0.164458586753,41.8933299794,-5.900567898144021,3.955863105307966,33.34936697340587
300088,0.168800847112,41.9388674072,-4.80779848573257,4.282672551005706,33.38970962434527
300012,-0.173455555206,40.9438135929,-4.415835937330604,4.4105195978072365,33.406348314977485
300145,0.20188731385,41.6397877024,-4.759966297838271,4.297998503983246,33.39167884008229
300087,-0.206099109907,41.8023187669,-6.923674600159484,3.697279802935087,33.319683410262904
300152,-0.211163696326,40.9177701687,-8.568371105343212,3.4039349784944877,33.28840936357241
300101,0.234624198559,42.1529567829,-7.087590730009475,3.6608083100115176,33.31565611092789
300064,0.243970624332,41.210952793,-7.3975129791943335,3.595952473328558,33.30859196677931
300046,-0.269155186124,40.8132822771,-5.819187271255632,3.9785377679408382,33.352064214826186
300021,0.276215703,41.369104296,-6.14670173303526,3.889073932006416,33.34151047369584
300146,-0.280984065103,42.2299979563,-16.045168052517138,4.380246722426805,33.40236497567632
300085,0.29385672446,41.5812781006,-6.066116407576981,3.910639696244337,33.344032861260196
300135,-0.326989446909,42.7815326509,-5.591744216650012,4.043408976979661,33.359864819481466
300160,0.343430427561,41.4757787139,-5.6584336756320885,4.024162814278071,33.35753754363136
300013,0.343444636563,41.52627697,-5.977095968772286,3.9348056236637787,33.34687571444998
300147,-0.348060849653,42.1437312781,-8.267379541634496,3.4448177037358234,33.29261470102535
300010,0.348226716958,42.2094408306,-5.129529018292711,4.181685869980107,33.37690700670373
300047,-0.35624070233,41.3268235755,-7.638581736627578,3.549371188113736,33.3035953081641
300082,-0.397633200755,42.0980471594,-8.373636794992104,3.4296858240044363,33.29105239355365
300136,-0.401895620107,42.5981241067,-3.8309595254971716,4.610214912645722,33.43329936096254
300019,0.42257930911,41.4559237712,-6.1861061742054115,3.8786376539380716,33.34029475978735
300011,-0.448247656942,41.1773949232,-3.8698891921560454,4.596613975496492,33.431426602206
300144,0.464663766592,41.9432695395,-9.642991791420144,3.310151959635655,33.278950263114325
300076,0.477312372639,41.248146714,-6.6414171324608535,3.763443235732324,33.32709002609644
300113,0.494039085023,40.9225655421,-7.512824351537887,3.573238978588173,33.30614750188108
300111,-0.498265448081,41.4391651338,-5.904066335830753,3.954894835516328,33.349252132228564
300155,-0.498271735081,42.4025079835,-5.35240196078569,4.113968611963889,33.36849056159391
300083,0.513814205659,41.5395944221,-6.280442734070943,3.8539474663777393,33.337431450136606
300020,0.518770311069,40.8149286152,-5.400014884179348,4.099750125664921,33.366740561700766
300112,0.523215611437,40.981515866,-7.319488994153419,3.6117629509176687,33.31030255390334
300051,0.528682410889,41.235617296,-6.584109474667885,3.7773798122701394,33.328666682978835
300157,0.53147795512,40.7732811277,-5.124653421125139,4.183188227909088,33.37709526560205
300126,-0.547902122188,42.6333827096,-4.422274263914412,4.408379087181023,33.406065778466825
300162,0.551863990807,41.223708827,-8.208238909368275,3.453565550225478,33.29352098575129
300014,-0.552115636536,42.5811851193,-4.5088252321043845,4.3797324341954855,33.4022975379554
300059,0.573149736568,41.1899195902,-7.242108190737152,3.627789885422736,33.31204412928953
300042,0.576806259871,41.8780226341,-10.236518577789871,3.295017635013598,33.27744830713449
300143,0.610354253647,41.7817638202,-3.976614001382978,4.559545901331236,33.42635013646127
300018,0.631227983374,41.6149365674,-7.305908951541845,3.6145507621862736,33.31060494544311
300052,-0.648280148493,42.4061675578,-4.117792021159659,4.511014392886399,33.419764742915014
300077,-0.68933734489,41.5685435535,-7.838517370634915,3.513411115916575,33.29978201562893
300049,-0.693616038244,40.9894170896,1.4936601873339614,6.74753765300251,33.794388424672576
