Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-265.9236749854198,55.57182827202588,363.68036725971336
300086,0.0929537798368,41.6807228018,-370.75226307496445,79.43392058485793,368.08277489193375
300022,-0.122749631011,41.9274349592,-289.0079996591519,60.611394934476195,364.4844614363794
300023,-0.131028213696,41.9189335585,-327.078636121734,69.22597309172916,366.0155963660036
300153,0.144292716085,41.1228657667,-353.16481224315464,75.28956925397927,367.2107033722113
300243,0.15197278372,40.8773167223,-45.605454581386965,31.954042794264787,360.8271640045441
300040,0.155988967052,42.0066463438,-320.16055994792544,67.6375314666759,365.7184943307762
300156,0.164458586753,41.8933299794,-268.6245063909905,56.152627668114405,363.7695685825002
300088,0.168800847112,41.9388674072,-181.96817831902948,39.35502991193196,361.55774063354465
300012,-0.173455555206,40.9438135929,-330.0258918364265,69.90537577119642,366.14470226179236
300145,0.20188731385,41.6397877024,-359.4636312477029,76.7691471871723,367.51691579097445
300087,-0.206099109907,41.8023187669,-232.27720697245095,48.58131500273617,362.67799161247643
300152,-0.211163696326,40.9177701687,-110.25743753474498,31.09455236854871,360.7520653020089
300101,0.234624198559,42.1529567829,-84.00802135748066,30.37574732713866,360.69081975889907
300064,0.243970624332,41.210952793,-108.50170761526805,31.00148705396184,360.7440555743385
300046,-0.269155186124,40.8132822771,-96.6839273690261,30.54056588785276,360.7047374202545
300021,0.276215703,41.369104296,-211.79623776662817,44.60649617171977,362.1669793525937
300146,-0.280984065103,42.2299979563,-173.36910041998823,37.992131968101155,361.41193052270154
300085,0.29385672446,41.5812781006,-389.9502078681707,84.00037060845594,369.0951688860509
300135,-0.326989446909,42.7815326509,-54.368132237866384,31.32986727745265,360.77242413505945
300160,0.343430427561,41.4757787139,-383.5443031331376,82.47214205913353,368.75037037064294
300013,0.343444636563,41.52627697,-297.86032973739856,62.584623905049156,364.8177854518621
300147,-0.348060849653,42.1437312781,-170.15314429814907,37.50296544207694,361.36083607609453
300010,0.348226716958,42.2094408306,-40.16502843613801,32.413864618123746,360.8681754493551
300047,-0.35624070233,41.3268235755,-260.19496619252635,54.348525792422244,363.4954520877448
