Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.301665204967303,3.9004679940078897,29.160668247350312
300086,0.0929537798368,41.6807228018,-24.8163098651562,9.389163996643617,30.385643363529653
300022,-0.122749631011,41.9274349592,-29.33805084728994,11.602223977567359,31.14068919091843
300023,-0.131028213696,41.9189335585,-30.74766756820607,12.305343101573543,31.40943155975906
300153,0.144292716085,41.1228657667,-11.607843733626783,4.202166669302317,29.20255342904692
300243,0.15197278372,40.8773167223,-4.603952244856091,4.43735867105818,29.237323304901906
300040,0.155988967052,42.0066463438,-27.897978817439512,10.889495219488039,30.8822283553988
300156,0.164458586753,41.8933299794,-26.085222750699565,10.002184873200104,30.580624982125816
300088,0.168800847112,41.9388674072,-23.171826133090317,8.607242275373459,30.153201184065367
300012,-0.173455555206,40.9438135929,-11.659299620231598,4.2124046344716914,29.204028401305585
300145,0.20188731385,41.6397877024,-23.3875270539313,8.708878134646335,30.18237035794018
300087,-0.206099109907,41.8023187669,-31.82459936585612,12.845605539458964,31.624998082768695
300152,-0.211163696326,40.9177701687,-9.20237824005458,3.9085036085835054,29.161744161110374
300101,0.234624198559,42.1529567829,-11.066490021394138,4.10380471006445,29.188561717873185
300064,0.243970624332,41.210952793,-8.404905464948296,3.8984510462615667,29.16039853328213
300046,-0.269155186124,40.8132822771,-4.185532319091285,4.54710971863411,29.25418139092327
300021,0.276215703,41.369104296,-12.969297124277617,4.52041193267265,29.250043523058114
300146,-0.280984065103,42.2299979563,-26.033168052703807,9.976893947573288,30.572362272171077
300085,0.29385672446,41.5812781006,-28.016717149540742,10.94802208969397,30.902914259599722
300135,-0.326989446909,42.7815326509,-12.921104763992096,4.507576068715702,29.248062569596012
300160,0.343430427561,41.4757787139,-27.12492391571889,10.509614725012597,30.75033209134409
300013,0.343444636563,41.52627697,-27.035455471527836,10.46578597261148,30.7353802332793
300147,-0.348060849653,42.1437312781,-25.450890249376776,9.694799630423663,30.481470796761226
300010,0.348226716958,42.2094408306,-15.910069722770952,5.472903631466455,29.412303483730472
300047,-0.35624070233,41.3268235755,-16.740103155029328,5.788842927361538,29.472726791008128
300082,-0.397633200755,42.0980471594,-24.526989311750064,9.250488388665781,30.34307923544651
300136,-0.401895620107,42.5981241067,-16.113793068036443,5.548912687470705,29.426541660088404
300019,0.42257930911,41.4559237712,-23.06676666822338,8.557850474138107,30.1391394501809
300011,-0.448247656942,41.1773949232,-10.240906988950945,3.988667946527653,29.172596628469705
300144,0.464663766592,41.9432695395,-18.801802004704825,6.633874260858711,29.65028178228039
300076,0.477312372639,41.248146714,-13.193094553555419,4.581398106773005,29.259530595559596
