Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.148549316520136,1.6944980861211312,13.406913798471257
300086,0.0929537798368,41.6807228018,-5.521677915806726,1.2498023781324947,13.357994603238783
300022,-0.122749631011,41.9274349592,-9.620391576404522,1.2814192802060538,13.360989828880742
300023,-0.131028213696,41.9189335585,-11.09222405917371,1.4553801722421873,13.378794612427775
300153,0.144292716085,41.1228657667,-2.851076059584937,1.5799558665761424,13.392918814660945
300243,0.15197278372,40.8773167223,-2.5767688739575214,1.6236680061928033,13.39814582806535
300040,0.155988967052,42.0066463438,-8.912344129411135,1.223608575052532,13.35556931698207
300156,0.164458586753,41.8933299794,-36.44536088082719,6.886751474207071,14.976693884274463
300088,0.168800847112,41.9388674072,-7.407987136761731,1.1709526645644426,13.350848062142772
300012,-0.173455555206,40.9438135929,-3.660261707538237,1.459794211731864,13.379275502671161
300145,0.20188731385,41.6397877024,-6.292748308706952,1.1987747844892511,13.353316996899984
300087,-0.206099109907,41.8023187669,-12.818039015898888,1.7255412523344265,13.41087269529014
300152,-0.211163696326,40.9177701687,-6.154109907152099,1.2061268714813498,13.353979027461447
300101,0.234624198559,42.1529567829,-5.470665930757469,1.2540176141515191,13.358389648920003
300064,0.243970624332,41.210952793,-2.208039965963864,1.684480855862971,13.405651404894119
300046,-0.269155186124,40.8132822771,-1.2472306924356942,1.8524018363651895,13.427784865685775
300021,0.276215703,41.369104296,-7.209906617024477,1.1717199980808977,13.350915383960512
300146,-0.280984065103,42.2299979563,-8.801621497475086,1.2163544963638928,13.354906667461044
300085,0.29385672446,41.5812781006,-39.15786814473064,7.511905674565169,15.274250904687115
300135,-0.326989446909,42.7815326509,-22.375154664051667,3.690538284803388,13.801959522740614
300160,0.343430427561,41.4757787139,-5.2046982587115656,1.2775711033368153,13.360621308900722
300013,0.343444636563,41.52627697,-34.82202161033518,6.513400338169376,14.808727082400964
300147,-0.348060849653,42.1437312781,-8.842732271291721,1.2189888920039842,13.355146863834927
300010,0.348226716958,42.2094408306,-6.461031331282728,1.1909733074611963,13.35261889124586
300047,-0.35624070233,41.3268235755,-5.011163100635454,1.296313694469851,13.362426539750963
300082,-0.397633200755,42.0980471594,-9.504025289284261,1.270621160180254,13.359958531689708
300136,-0.401895620107,42.5981241067,-8.724245897046295,1.211587151067608,13.354473305241317
300019,0.42257930911,41.4559237712,-4.97547483912228,1.2999120497081582,13.362776102769487
300011,-0.448247656942,41.1773949232,-3.409629899596633,1.4954913673303585,13.383217410829522
300144,0.464663766592,41.9432695395,-10.631676263445051,1.3941824897031836,13.372275746871425
300076,0.477312372639,41.248146714,-7.992363199630277,1.1793115568194747,13.351583785597077
300113,0.494039085023,40.9225655421,-7.871107463277561,1.176280288881978,13.351316382805969
300111,-0.498265448081,41.4391651338,-5.152966254676259,1.282451779971011,13.36108889289049
300155,-0.498271735081,42.4025079835,-7.07722853671547,1.1732545746132215,13.351050150929014
300083,0.513814205659,41.5395944221,-5.779407768290651,1.230050534713071,13.356161055996544
300020,0.518770311069,40.8149286152,-5.503591518420138,1.2512855393268734,13.358133452571108
300112,0.523215611437,40.981515866,-5.8497468480103025,1.2251185443303227,13.355707741764675
300051,0.528682410889,41.235617296,-6.789113074822756,1.1793878665556325,13.351590526059036
300157,0.53147795512,40.7732811277,-4.642928667439735,1.3354788327143374,13.366282862052516
300126,-0.547902122188,42.6333827096,-10.101390356455447,1.3310224004884068,13.36583833758185
300162,0.551863990807,41.223708827,-5.28815804151419,1.2698999267578264,13.359889956872788
300014,-0.552115636536,42.5811851193,-8.418376953834997,1.1952337200638747,13.352999568686752
300059,0.573149736568,41.1899195902,-6.776197452282842,1.1797519753922718,13.351622693860577
300042,0.576806259871,41.8780226341,-4.155832241719455,1.3937654330775053,13.372232271323009
300143,0.610354253647,41.7817638202,-5.55753060533433,1.2468994034219079,13.357723307436217
300018,0.631227983374,41.6149365674,-6.989493499667828,1.1747174198860513,13.351178781379364
300052,-0.648280148493,42.4061675578,-10.407602846738213,1.3664807301721271,13.3694159716011
300077,-0.68933734489,41.5685435535,-6.411628181735936,1.1931346079887006,13.352811839779331
300049,-0.693616038244,40.9894170896,-1.9874724151697674,1.7218911644792227,13.410403536735291
300242,0.724716805109,42.7403664075,-7.32129872985294,1.1710636063497892,13.35085779288686
300073,0.727088136305,41.6972472602,-7.357818797491472,1.1709741851404387,13.350849949648753
300241,-0.75253902912,42.1846956765,-7.438024350114466,1.1709959084819384,13.35085185497361
300075,-0.776665461116,41.8768378421,-8.355749812368611,1.1923857884844338,13.352744950172246
300097,-0.777174265158,41.9375237311,-8.947215282325601,1.2259972790379914,13.35578837672937
300098,-0.789325116163,41.8190158943,-7.208543737280333,1.1717316046942656,13.350916402599868
300041,0.810744995227,41.8025211859,-4.727249189941517,1.32612023042295,13.365351050432901
300036,-0.839474585313,41.6731914002,-8.586770409929954,1.2037398771764076,13.35376364654083
300062,0.885146125383,41.9107119519,-7.814043108241208,1.1750873020981347,13.351211330936344
300080,-0.885270192102,41.6499643553,-6.239588797928785,1.2014960129068186,13.353561566293907
300159,-0.914512004521,41.6144976853,-6.104051835124414,1.2089836658128101,13.354237355235714
300009,-0.914526750522,41.6694686299,-7.058118257121945,1.1735428773096441,13.351075489287556
300134,-0.93141728692,42.2069805554,-7.682014993433311,1.1729033078152356,13.351019287127658
300096,-0.947740310271,41.5774309223,-6.21709232449994,1.2026843586504938,13.353668540978292
300008,-0.956457198992,41.7102368563,-8.448843409297968,1.196681374306204,13.353129226791081
300054,0.977183815998,42.2531089052,-7.644467933918511,1.1724296311877997,13.350977682396818
300063,-0.9940287921,42.6063891984,-8.490504981675791,1.1987265406662857,13.35331266596677
102171,-100.017947584,37.7479231284,0.5825272076837489,2.2002376516815114,13.480172831223188
102323,-100.180657326,33.0102132144,-5.938805557392643,1.2191630564470757,13.355162761792766
301459,10.0187117201,48.4105934837,-6.379029362575006,1.194619655995168,13.352944617508934
102224,-100.194220496,34.5683416663,-1.778568374593471,1.7579815981906197,13.415085282447802
102225,-100.222925096,34.9562559834,-2.3776528132617845,1.6562283930598587,13.402130663657493
102324,-100.235424988,33.3354223653,-5.478344567094966,1.2533767747931568,13.358329505419519
101951,-100.368759484,44.3770907509,-1.4812151279326513,1.810380509370144,13.422052429657624
102194,-100.369857014,35.9354228095,-5.628214142747456,1.2413218155013348,13.357203812378184
102010,-100.37252051,41.0189846951,-9.864678870079622,1.3056390588727955,13.363334433734158
102197,-100.519232917,36.8227629849,-1.8296845977642286,1.749093730715334,13.41392346461685
104043,-100.623046957,41.0851394965,-15.792283133712559,2.285004819593243,13.494267703782045
313265,10.0688057842,50.9562196233,-5.666062902258211,1.2384153649773055,13.356934021398123
101965,-100.756678008,41.1563933674,-1.4882768048160648,1.8091227968210724,13.421882845925476
102008,-100.761028311,41.1187569343,-2.371695087878947,1.6572128842400604,13.402252362176368
102334,-100.764591705,32.0562554455,-3.483473331262513,1.4848232696034167,13.382029516397226
101945,-100.818759801,45.6562575488,1.0222232619356675,2.287845332686954,13.49474898255126
101946,-100.843487998,45.260129149,-4.685713827762,1.3307019673158509,13.365806431397587
301375,10.089530472,47.9390890206,-7.911851815890911,1.1772237074792113,13.351399533128426
101944,-100.935426618,46.3770909634,-3.7770019218386706,1.443676281127781,13.377526491861705
101623,-100.960427116,48.9967674342,-5.320534162563588,1.2669923390518236,13.359613894981651
101943,-100.973297864,46.8354673043,-0.9582056004230071,1.9051932177910362,13.43516933398637
102391,-101.001758837,29.6766518496,-5.0371755176870705,1.2937184692795802,13.362175021811602
102333,-101.013093652,32.1979221272,-5.1191748069428975,1.2856911679396847,13.361400211620373
301380,10.101711937,49.03075569,-9.327577933324383,1.2551939628556767,13.358500129885845
301397,10.102317215,48.8690742826,-6.430150354638215,1.1923116671226581,13.352738331418301
102029,-101.03089702,42.3983641352,-8.64497323398701,1.2069641095253334,13.354054672549948
300239,-1.01065689748,42.6397117372,-7.200505270314985,1.171801819339203,13.350922565110528
102223,-101.418754189,34.8389546627,-1.423554437500031,1.8206735165943764,13.423444635778065
101941,-101.431260283,47.5022316915,-0.24488914474806145,2.0392029321377847,13.454826733711965
102390,-101.443953398,29.802283315,-1.9561431990953437,1.7272638213724734,13.411094442452974
102196,-101.489320042,36.7189463133,-5.357989339036704,1.2636767401933724,13.359299859628743
