Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2553.7429382097343,243.8467129894929,1080.0292044942428
300086,0.0929537798368,41.6807228018,-3267.476033386336,300.3626387545071,1094.1752957749763
300022,-0.122749631011,41.9274349592,-3143.0880902385034,289.2451231970612,1091.175789878959
300023,-0.131028213696,41.9189335585,-4255.272509458136,400.2225128113013,1125.6908647073933
300153,0.144292716085,41.1228657667,-3232.1455167808226,297.1608848844023,1093.300715553579
300243,0.15197278372,40.8773167223,-2930.6056629499076,271.3521785813286,1086.5697713195964
300040,0.155988967052,42.0066463438,-3208.264801745924,295.0161236478998,1092.7197153602199
300156,0.164458586753,41.8933299794,-2424.229248603271,235.9240158099362,1078.2680577484311
300088,0.168800847112,41.9388674072,-2152.101181625103,222.38452726318368,1075.3867867380352
300012,-0.173455555206,40.9438135929,-2763.25758871451,258.39491643941574,1083.4065700218084
300145,0.20188731385,41.6397877024,-3704.7079925988687,342.43407121214324,1106.4641685348922
300087,-0.206099109907,41.8023187669,-3511.018101773095,323.28361097941024,1100.6880376621586
300152,-0.211163696326,40.9177701687,-1910.7060240681528,214.40800480089473,1073.765642795199
300101,0.234624198559,42.1529567829,-2971.85845919534,274.7076878040486,1087.4126065405592
300064,0.243970624332,41.210952793,-2091.705385969999,220.01138715137066,1074.8985410730434
300046,-0.269155186124,40.8132822771,-1368.9546757612202,212.28887486367682,1073.344506444959
300021,0.276215703,41.369104296,-2896.0660050735924,268.5899056029966,1085.8832352129364
300146,-0.280984065103,42.2299979563,-2750.77865448113,257.47361439236437,1083.1872069189862
300085,0.29385672446,41.5812781006,-2998.393738173848,276.8975221390395,1087.9678767736787
300135,-0.326989446909,42.7815326509,-1395.152860441709,211.87297579865339,1073.2623262737138
300160,0.343430427561,41.4757787139,-3683.745166825627,340.326742510876,1105.8137975232316
300013,0.343444636563,41.52627697,-2167.8140559730223,223.04149348591906,1075.5228360853691
300147,-0.348060849653,42.1437312781,-3415.0767121343806,314.0863891767494,1098.0219137115503
300010,0.348226716958,42.2094408306,-3251.389679389147,298.9006594940717,1093.7748705152617
300047,-0.35624070233,41.3268235755,-3591.7507713068494,331.1759977871033,1103.031914604002
300082,-0.397633200755,42.0980471594,-3474.304705840077,319.73998638706996,1099.6524551054713
300136,-0.401895620107,42.5981241067,-2268.283884657809,227.61560556981013,1076.4807137257956
300019,0.42257930911,41.4559237712,-1250.5835185573437,214.8081571190566,1073.845616226826
300011,-0.448247656942,41.1773949232,-2584.0840524735263,245.8266593035881,1080.4779542170443
300144,0.464663766592,41.9432695395,-3075.01515343932,283.3530968546407,1089.6287627544539
300076,0.477312372639,41.248146714,-2007.581477022702,217.1193754744274,1074.3103305521604
300113,0.494039085023,40.9225655421,-2619.5475010858368,248.19747895461978,1081.0198202087304
300111,-0.498265448081,41.4391651338,-2731.7269457937205,256.07977736700735,1082.856738216567
300155,-0.498271735081,42.4025079835,-3165.579450620284,291.22265431517366,1091.7016522434424
300083,0.513814205659,41.5395944221,-1296.3739449192608,213.71042959574646,1073.626569549527
300020,0.518770311069,40.8149286152,-1735.120261826281,211.2577686671611,1073.1410475547539
300112,0.523215611437,40.981515866,-2593.032501710365,246.41919050207838,1080.612918936465
300051,0.528682410889,41.235617296,-3084.9935591184894,284.207792586614,1089.8513350414553
300157,0.53147795512,40.7732811277,-1881.4139924298292,213.72235916366537,1073.628944249907
300126,-0.547902122188,42.6333827096,-2397.1991750964644,234.38388276504156,1077.9321257039812
300162,0.551863990807,41.223708827,-3261.346349744186,299.80473530273014,1094.0222769370955
300014,-0.552115636536,42.5811851193,-2961.0511851051733,273.8228052244381,1087.1894001440903
300059,0.573149736568,41.1899195902,-3030.9786278794445,279.6192883451132,1088.6637724932866
300042,0.576806259871,41.8780226341,-2737.324794198294,256.4877130517387,1082.9532815736782
300143,0.610354253647,41.7817638202,-748.2510387388946,236.20016158999013,1078.3285118459144
300018,0.631227983374,41.6149365674,-1818.8006590718062,212.47015285469453,1073.3803747874208
300052,-0.648280148493,42.4061675578,-2747.8011168856356,257.2547573263932,1083.1352054530166
300077,-0.68933734489,41.5685435535,-3551.6686424118125,327.24080542589905,1101.85680006999
300049,-0.693616038244,40.9894170896,-2341.5236484113716,231.34150493980238,1077.2746887551473
300242,0.724716805109,42.7403664075,-2943.912991432532,272.4279905824458,1086.8389361710758
300073,0.727088136305,41.6972472602,-2050.92032280321,218.5481568367874,1074.599999991366
300241,-0.75253902912,42.1846956765,-3128.5608631520945,287.9758308085841,1090.8400168010803
300075,-0.776665461116,41.8768378421,-3230.1696514913515,296.9828297206183,1093.2523333035024
300097,-0.777174265158,41.9375237311,-3338.4946272730112,306.89806282476155,1095.9873558076652
300098,-0.789325116163,41.8190158943,-3340.1660478694193,307.0534229387582,1096.0308698495196
300041,0.810744995227,41.8025211859,-3001.172402419082,277.128226855321,1088.0266160552603
300036,-0.839474585313,41.6731914002,-3732.242753569216,345.2140341432014,1107.3276807224272
300062,0.885146125383,41.9107119519,-2492.987272515891,240.02088396561103,1079.171852794688
300080,-0.885270192102,41.6499643553,-3009.7320357902163,277.8405518627117,1088.2082683861865
300159,-0.914512004521,41.6144976853,-3000.1393275961136,277.04242293463835,1088.0047643416742
300009,-0.914526750522,41.6694686299,-3848.4203652617316,357.0863068138531,1111.0861774131852
300134,-0.93141728692,42.2069805554,-3190.0264507598476,293.3888887744743,1092.2815127891747
300096,-0.947740310271,41.5774309223,-2336.308984650617,231.06569755119185,1077.215493626742
300008,-0.956457198992,41.7102368563,-2639.08431463094,249.52903431821713,1081.326316193437
300054,0.977183815998,42.2531089052,-3161.3981691445833,290.85389156615497,1091.60333883873
300063,-0.9940287921,42.6063891984,-2907.84072467375,269.52665234600533,1086.1153159078144
102171,-100.017947584,37.7479231284,-1756.072581932343,211.5113517270896,1073.1909965304906
102323,-100.180657326,33.0102132144,-2572.1783011605603,245.0443429357817,1080.3002328656214
301459,10.0187117201,48.4105934837,-3272.122125160488,300.78617758925924,1094.2916374319254
102224,-100.194220496,34.5683416663,-1820.686974293707,212.50359234634442,1073.3869944641533
102225,-100.222925096,34.9562559834,-2261.040098874946,227.26468154841334,1076.4065675217653
102324,-100.235424988,33.3354223653,-2911.5341659781834,269.82154229586183,1086.1885323513613
101951,-100.368759484,44.3770907509,-749.38490439105,236.1344461633064,1078.3141192572498
102194,-100.369857014,35.9354228095,-2924.5384473991617,270.86380161208814,1086.447910462549
102010,-100.37252051,41.0189846951,-2928.260320911789,271.1632336014093,1086.522600953086
102197,-100.519232917,36.8227629849,-2984.0954425435825,275.71453916014406,1087.6673987156998
104043,-100.623046957,41.0851394965,-2578.2402063417635,245.4418007604707,1080.390457513037
313265,10.0688057842,50.9562196233,-3298.207504754896,303.1746882616755,1094.9505718192265
101965,-100.756678008,41.1563933674,-2093.4151733539225,220.07520652532114,1074.9116055061688
102008,-100.761028311,41.1187569343,-2847.3106140793448,264.7666996930778,1084.9439010340818
102334,-100.764591705,32.0562554455,-2538.0152398382083,242.83834548279194,1079.8019842366964
101945,-100.818759801,45.6562575488,-2440.126153273855,236.84860078895747,1078.470733409291
101946,-100.843487998,45.260129149,-2656.2884876908233,250.7162959215347,1081.600907990235
301375,10.089530472,47.9390890206,-2894.5398725237865,268.4688698591707,1085.8533037239179
101944,-100.935426618,46.3770909634,-3065.1495521331935,282.5111684641266,1089.4101263673167
101623,-100.960427116,48.9967674342,-3992.1461574545337,372.0678020604079,1115.9911793803524
101943,-100.973297864,46.8354673043,-2995.6149420728507,276.6670689571793,1087.9092472123048
102391,-101.001758837,29.6766518496,-2116.2930929349704,220.94812024096788,1075.0906636013094
102333,-101.013093652,32.1979221272,-2587.6630662698653,246.063182325733,1080.5317916752629
301380,10.101711937,49.03075569,-3632.4778305240584,335.20720162527334,1104.2489443717543
301397,10.102317215,48.8690742826,-2601.3213137885377,246.97148930035397,1080.7389970071042
102029,-101.03089702,42.3983641352,-2592.2756301997356,246.36892353209277,1080.6014573407945
300239,-1.01065689748,42.6397117372,-3107.1596610668244,286.11757870150535,1090.3509214774383
102223,-101.418754189,34.8389546627,-2370.6826736603216,232.91279862869305,1077.6132120987274
101941,-101.431260283,47.5022316915,-713.107383561246,238.2716017011268,1078.784139344803
102390,-101.443953398,29.802283315,-713.975166368555,238.21965216467086,1078.7726664140798
102196,-101.489320042,36.7189463133,-3487.509608923492,321.0111648532302,1100.0227411672518
101950,-101.493759808,44.6020906935,-2368.4873136706296,232.79279417341738,1077.5872809864422
101942,-101.62129171,47.2854243476,-3126.8278485936735,287.82483566988276,1090.8001646282794
102384,-101.756258492,29.7770883199,-1715.571743943112,211.05147370686458,1073.1004555392408
304008,10.1965314968,51.1228334521,-2589.9472092818905,246.21445688409045,1080.5662505850414
102170,-102.01048068,38.0308437008,-1570.8030634665408,210.44061435561545,1072.9804822526155
102007,-102.252092838,40.9812568119,-2737.584518297315,256.5066726813378,1082.9577721475284
101949,-102.564645499,44.3687572462,-2153.528210392831,222.44352558562898,1075.3989888407239
101964,-102.635426329,41.4937568574,-2120.1872712494082,221.10020314100763,1075.121929342752
101939,-102.768997299,47.7894401763,-3748.511847589764,346.86286514902497,1107.8428184287145
301340,10.2774166655,48.5773252515,-2907.0575534581576,269.46418732761276,1086.0998164887137
102193,-103.043704761,35.3938102936,-3481.9835110671124,320.47872599733614,1099.8674815365544
101940,-103.251991799,47.5895909077,-3342.4709199380877,307.26777717709257,1096.090940577486
102005,-103.527093074,40.3562566352,-2543.4249675811584,243.1837866914431,1079.8797235036297
101947,-103.827093639,44.0145904349,-4301.3531433465305,405.2384345458775,1127.4839475388908
102003,-103.918558176,40.3189248751,-1979.8602302792685,216.27475617084968,1074.139950509917
301489,10.3980964645,48.8399104622,-3265.3752450087572,300.1713189823437,1094.1227919499195
