Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.563190458457759,2.062002166956508,20.886071477274104
300086,0.0929537798368,41.6807228018,-6.47736250522818,1.8724396177527456,20.86820928923705
300022,-0.122749631011,41.9274349592,-7.203640881764491,1.8394254645569847,20.86527293990975
300023,-0.131028213696,41.9189335585,-7.484440531100222,1.832966274828912,20.864704507419454
300153,0.144292716085,41.1228657667,-5.474997009012233,1.954512876041352,20.875733505673065
300243,0.15197278372,40.8773167223,-1.0308502077007644,2.6903008058780773,20.957429404470805
300040,0.155988967052,42.0066463438,-6.460314173111058,1.8734905555750314,20.8683036128742
300156,0.164458586753,41.8933299794,-27.265225616085708,5.90663835423905,21.60704758788292
300088,0.168800847112,41.9388674072,-5.457399085234663,1.9563068607632386,20.875901545819254
300012,-0.173455555206,40.9438135929,-3.464274345471319,2.2264409075167366,20.90294639355738
300145,0.20188731385,41.6397877024,-5.536072423217284,1.9483770149322799,20.87515992297031
300087,-0.206099109907,41.8023187669,-28.599162001638987,6.274624694925866,21.71052841087575
300152,-0.211163696326,40.9177701687,-9.741518636105098,1.9100588540636905,20.87161837623658
300101,0.234624198559,42.1529567829,-5.37658226668175,1.9646938785327435,20.87668917366002
300064,0.243970624332,41.210952793,-6.412042692232911,1.8765333276696343,20.868577003406923
300046,-0.269155186124,40.8132822771,-4.43417910560396,2.0794644686302703,20.887802691847824
300021,0.276215703,41.369104296,-5.988328791318128,1.9074240330193388,20.871377416428682
300146,-0.280984065103,42.2299979563,-9.152945675846421,1.8684002389228895,20.86784723612085
300085,0.29385672446,41.5812781006,-27.519353317111154,5.97656974207359,21.626269088752665
300135,-0.326989446909,42.7815326509,-12.066983293563933,2.199355893432732,20.90007883150795
300160,0.343430427561,41.4757787139,-6.197193468644486,1.8912675936305166,20.869907089586825
300013,0.343444636563,41.52627697,-27.373716708813618,5.936482597066786,21.615225061112508
300147,-0.348060849653,42.1437312781,-7.072796947606138,1.8436499724028599,20.865645785309653
300010,0.348226716958,42.2094408306,-3.171819929155665,2.2756873721857165,20.90824913361219
300047,-0.35624070233,41.3268235755,-6.577144702704958,1.8665379890215787,20.867680582224036
300082,-0.397633200755,42.0980471594,-9.116658379567687,1.8663097043106764,20.867660164227175
300136,-0.401895620107,42.5981241067,-2.9126461033267494,2.32103366293719,20.913233276606395
300019,0.42257930911,41.4559237712,-6.746811149888249,1.857489794478114,20.866873200215213
300011,-0.448247656942,41.1773949232,-2.85054749349597,2.3321256498367338,20.91446721444024
300144,0.464663766592,41.9432695395,-7.591572397968875,1.8314454122104904,20.864570954495477
300076,0.477312372639,41.248146714,-6.776034569238315,1.8560578734483968,20.8667457847854
300113,0.494039085023,40.9225655421,-7.665165399083753,1.8307038660328787,20.86450587630527
300111,-0.498265448081,41.4391651338,-6.674997142504958,1.861167022160936,20.867200854490495
300155,-0.498271735081,42.4025079835,-4.435294424726478,2.0793112636338855,20.887787440232728
300083,0.513814205659,41.5395944221,-24.40331449685882,5.125999624435582,21.406821365326127
300020,0.518770311069,40.8149286152,-6.350944218791681,1.8805262320647043,20.86893643017662
300112,0.523215611437,40.981515866,-13.493462662557903,2.452383032373027,20.928218064487492
300051,0.528682410889,41.235617296,-7.660283827002349,1.830745399613741,20.86450952060643
300157,0.53147795512,40.7732811277,-6.454133396894557,1.8738746265609638,20.868338097063177
300126,-0.547902122188,42.6333827096,-3.572305685864833,2.2087912088125092,20.901073834169306
300162,0.551863990807,41.223708827,-7.801441488622635,1.829983783509925,20.864442706796144
300014,-0.552115636536,42.5811851193,-3.1876097762348214,2.2729753699517397,20.90795412874432
300059,0.573149736568,41.1899195902,-7.808537957319111,1.8299695354346757,20.864441457127203
300042,0.576806259871,41.8780226341,-4.58584941720336,2.058989699827531,20.885774283020137
300143,0.610354253647,41.7817638202,-3.704182238969852,2.187657771124878,20.898851053128077
300018,0.631227983374,41.6149365674,-5.651698517059272,1.9371487963631913,20.87411493396836
300052,-0.648280148493,42.4061675578,-3.706985061934991,2.1872136173941295,20.89880456450521
300077,-0.68933734489,41.5685435535,-8.786227475809156,1.8499065813873083,20.866199538419295
300049,-0.693616038244,40.9894170896,2.6095168333015644,3.535449058707179,21.082588286640302
300242,0.724716805109,42.7403664075,-1.2340515987573626,2.6475192040155298,20.95198049714872
300073,0.727088136305,41.6972472602,-26.070225067715427,5.579027417901074,21.519797297998913
300241,-0.75253902912,42.1846956765,-6.324648988494543,1.8822931399540046,20.869095722670576
300075,-0.776665461116,41.8768378421,-6.29321781954055,1.884443259898362,20.869289763119536
300097,-0.777174265158,41.9375237311,-6.521136501161745,1.869798045416127,20.867972434999796
300098,-0.789325116163,41.8190158943,-6.257929425128933,1.8869065181736222,20.869512333200205
300041,0.810744995227,41.8025211859,-4.918212144003129,2.016733976724696,20.881650910551713
300036,-0.839474585313,41.6731914002,-7.0207786738730755,1.8455423929201125,20.86581308124212
300062,0.885146125383,41.9107119519,-1.4432509275288388,2.604126468509449,20.94654156373459
300080,-0.885270192102,41.6499643553,-6.350656589326827,1.880545401909339,20.868938157604276
300159,-0.914512004521,41.6144976853,-6.158604860528661,1.8941178347633076,20.87016557646915
300009,-0.914526750522,41.6694686299,-8.738060291358881,1.8479161705504445,20.86602317142994
300134,-0.93141728692,42.2069805554,-8.428390783989514,1.8375923694793233,20.86511141915226
300096,-0.947740310271,41.5774309223,-6.327285092025323,1.8821146956519306,20.86907962860026
300008,-0.956457198992,41.7102368563,-15.990600850567207,2.9823342220822506,20.996915159838895
300054,0.977183815998,42.2531089052,-2.116621593039577,2.4693488447016825,20.930212911819577
300063,-0.9940287921,42.6063891984,-7.258689861839629,1.8378781423307193,20.865136589136586
102171,-100.017947584,37.7479231284,-0.8967705909030407,2.718856799263218,20.961114262180082
102323,-100.180657326,33.0102132144,4.635626110268993,4.048257150703703,21.174619589864964
301459,10.0187117201,48.4105934837,-7.458076464445656,1.8334206514477405,20.86474442935797
102224,-100.194220496,34.5683416663,-1.4481250399325432,2.6031236102121085,20.946416909517325
102225,-100.222925096,34.9562559834,-1.382228542278551,2.616713699841427,20.948110163072165
102324,-100.235424988,33.3354223653,-7.587848187947316,1.8314895071287645,20.864574825095097
101951,-100.368759484,44.3770907509,-1.043787906862374,2.687558915693445,20.95707760501432
102194,-100.369857014,35.9354228095,-8.726854437017456,1.8474678684040806,20.86598347411535
