GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.906311767229337,2.77859966148668,17.311266350658535
300086,0.0929537798368,41.6807228018,-13.123603314491513,3.841671126618299,17.513359575755914
300022,-0.1227496310109999,41.9274349592,-13.889286192917966,4.184268622016718,17.59168640255454
300023,-0.131028213696,41.9189335585,-13.847079098061753,4.1650790804641264,17.587131952969152
300153,0.144292716085,41.1228657667,-8.138524190226205,2.230765489591057,17.231820601845268
300243,0.15197278372,40.8773167223,-0.8383496914659763,4.006697611032882,17.55029778467833
300040,0.155988967052,42.0066463438,-12.886729982062109,3.7383228531478023,17.49098008514662
300156,0.164458586753,41.8933299794,-11.815016701110299,3.2905850278957347,17.400783787244762
300088,0.168800847112,41.9388674072,-10.621949424001153,2.8442591062956337,17.321926464697114
300012,-0.1734555552059999,40.9438135929,-6.0128104140422485,2.25530403084066,17.23501444316641
300145,0.20188731385,41.6397877024,-11.347534689399193,3.107890619191176,17.367161848888408
300087,-0.2060991099069999,41.8023187669,-14.475421441476296,4.453921545056113,17.657767234680147
300152,-0.211163696326,40.9177701687,-4.981453353326381,2.4621244119912618,17.26329583841834
300101,0.234624198559,42.1529567829,-6.487033433994706,2.200002562803485,17.227865156802526
300064,0.243970624332,41.210952793,-5.0628530456347285,2.4419563559081774,17.26043097459588
300046,-0.2691551861239999,40.8132822771,-0.4184200928631223,4.196315827647715,17.594555780411035
300021,0.276215703,41.369104296,-7.919040724784806,2.2066211326066663,17.228711600334336
300146,-0.280984065103,42.2299979563,-12.682671306027538,3.6504365254116258,17.472407201375773
300085,0.29385672446,41.5812781006,-13.635598028985022,4.069433302903383,17.56472641379329
300135,-0.326989446909,42.7815326509,-4.556161231007503,2.5767905563145015,17.280022458195482
300160,0.343430427561,41.4757787139,-13.042119417599995,3.805965055133934,17.505561875744785
300013,0.343444636563,41.52627697,-13.168289221450372,3.861318995988097,17.51767995407517
300147,-0.348060849653,42.1437312781,-12.55243002439093,3.5949346846567365,17.460895795221294
300010,0.348226716958,42.2094408306,-7.853642531623496,2.20057505583245,17.227938273658303
300047,-0.35624070233,41.3268235755,-8.789585712401994,2.335520526212835,17.24569461381565
300082,-0.3976332007549999,42.0980471594,-12.574809506381033,3.604437584190595,17.46285477471981
300136,-0.401895620107,42.5981241067,-6.551219611240088,2.194641513589794,17.227181370084903
300019,0.4225793091099999,41.4559237712,-12.109905812884877,3.4101339849593733,17.42378662575973
300011,-0.448247656942,41.177394923200005,-5.308941814770807,2.3847356536827187,17.252428545644644
300144,0.464663766592,41.9432695395,-9.573424930828626,2.5197461044884273,17.27160811898282
300076,0.4773123726389999,41.248146714,-7.182081514901317,2.1700426509118556,17.224064900348154
300113,0.494039085023,40.9225655421,-6.1238857258326895,2.2399244445493127,17.233008678171032
300111,-0.498265448081,41.4391651338,-9.377865044809653,2.468476375749766,17.26420291245047
300155,-0.498271735081,42.4025079835,-8.21270392656362,2.2402443096800932,17.23305025675033
300083,0.5138142056589999,41.5395944221,-12.33694744922702,3.5041881590565205,17.442438511822267
300020,0.518770311069,40.8149286152,-7.923021707871169,2.2070063637644024,17.228760944256123
300112,0.523215611437,40.981515866,-5.357226146697075,2.3741946536499574,17.250974663422607
300051,0.528682410889,41.235617296,-7.470270723332033,2.176018737642807,17.224818841752768
300157,0.53147795512,40.7732811277,-7.327172063325632,2.171699879370562,17.224273771357872
300126,-0.547902122188,42.6333827096,-8.23228917847975,2.242856222665052,17.23338999211055
300162,0.551863990807,41.223708827,-7.270970176681547,2.170732190097402,17.224151788281294
300014,-0.552115636536,42.5811851193,-6.673339280612529,2.1858798759714957,17.226067381059604
300059,0.5731497365680001,41.1899195902,-8.28417362414024,2.2499943516376386,17.23432044401606
300042,0.576806259871,41.8780226341,-4.9871818123018725,2.4606855550840523,17.2630906846262
300143,0.610354253647,41.7817638202,-8.721671504722456,2.3223999256196977,17.243922639560495
300018,0.631227983374,41.6149365674,-12.16357354877849,3.432215050693201,17.428121721483173
300052,-0.648280148493,42.4061675578,-7.398113260752316,2.1735085154798677,17.224501904307484
300077,-0.68933734489,41.5685435535,-10.886080062155163,2.9370912065397135,17.33741132176778
300049,-0.693616038244,40.9894170896,8.36621365352782,8.546945692006002,19.105224606026717
300242,0.724716805109,42.7403664075,-2.1813512375268598,3.4277813892606295,17.427249118469334
300073,0.727088136305,41.6972472602,-12.517967164800567,3.5803290342803002,17.45789456315793
300241,-0.75253902912,42.1846956765,-11.598752207067895,3.2049617288007686,17.38479526102353
300075,-0.776665461116,41.8768378421,-12.460947639373995,3.556239679587952,17.452970155343316
300097,-0.777174265158,41.9375237311,-12.350123284756075,3.5096967097500165,17.443546015046902
300098,-0.789325116163,41.8190158943,-12.378200618050831,3.5214531114307013,17.445915241128326
300041,0.8107449952269999,41.8025211859,-11.641654313343755,3.2218015053211175,17.38790762352728
300036,-0.8394745853129999,41.6731914002,-13.412085515559973,3.9693100344529846,17.54180004259078
300062,0.885146125383,41.9107119519,-4.99212672903659,2.459445868120267,17.262914022923315
300080,-0.885270192102,41.6499643553,-9.856189928439424,2.5994648771205866,17.28341818715303
300159,-0.914512004521,41.6144976853,-10.08984434572722,2.6699463417974814,17.294159131125934
300009,-0.914526750522,41.6694686299,-8.98442881000297,2.3758141073287287,17.251197618055706
300134,-0.93141728692,42.2069805554,-8.304040668041258,2.2528112336019475,17.234688423028476
300096,-0.947740310271,41.5774309223,-9.773187601128335,2.5754085459839957,17.279816427362764
300008,-0.956457198992,41.7102368563,-10.903955173637929,2.9435104058357937,17.33849993782312
300054,0.977183815998,42.2531089052,-3.423340791711292,2.945982514364292,17.338919792177624
300063,-0.9940287921,42.6063891984,-8.771955224401829,2.3320676843805277,17.24522734756375
102171,-100.017947584,37.7479231284,-0.5270540738407323,4.1469389017967275,17.58284473115382
102323,-100.180657326,33.010213214400004,14.466477351269377,11.716175825363942,20.717820893025188
301459,10.0187117201,48.4105934837,-9.160941747627575,2.415581967499472,17.25671935294589
102224,-100.194220496,34.5683416663,7.646994964149057,8.177295138273765,18.94274220811402
102225,-100.222925096,34.9562559834,0.2510132187401537,4.505023506025521,17.67072616998156
102324,-100.235424988,33.335422365300005,-4.15142255080863,2.6990502971713823,17.298676223667798
101951,-100.368759484,44.3770907509,0.8529332610525291,4.78824121236348,17.745043828979536
102194,-100.369857014,35.9354228095,-3.33313978932479,2.978659468721485,17.344501688293985
102010,-100.37252051,41.0189846951,-8.66583205944075,2.3119796365280814,17.242522333589978
102197,-100.519232917,36.8227629849,-1.871068388276721,3.5571468775945583,17.4531550297764
104043,-100.623046957,41.0851394965,-8.189130991347596,2.2371609541240542,17.23264970105543
313265,10.0688057842,50.9562196233,-8.277310652595897,2.2490320054825665,17.234194833130836
101965,-100.756678008,41.1563933674,1.259294399732964,4.981987688800731,17.79830126489578
102008,-100.761028311,41.1187569343,-2.3733876442244055,3.3492920776344386,17.411981047713482
102334,-100.764591705,32.0562554455,13.172515536914425,11.040176689545968,20.34317644619499
101945,-100.818759801,45.6562575488,-3.2059979187615535,3.0254131809029796,17.35259206861644
101946,-100.843487998,45.260129149,-7.749149242943846,2.192027239140582,17.226848522053096
301375,10.089530472,47.9390890206,-9.56404756254188,2.517213261004048,17.27123878550706
101944,-100.935426618,46.3770909634,-6.2193717890344855,2.227872591277072,17.23144633707781
101623,-100.960427116,48.9967674342,-10.425307063847526,2.77775271368437,17.311130428802432
101943,-100.973297864,46.8354673043,-2.4432130775809755,3.321072816266561,17.406574942692583
102391,-101.001758837,29.6766518496,-7.144404092934007,2.1700615396866376,17.224067280136122
102333,-101.013093652,32.197922127199995,15.680371814475292,12.35161654549634,21.083684636979548
301380,10.101711937,49.03075569,-8.773235877939193,2.3323173946590785,17.245261117595696
301397,10.102317215,48.8690742826,-8.094932593688803,2.225503158178517,17.23114015066012
102029,-101.03089702,42.3983641352,-9.006818587516054,2.3806899762024782,17.251869792791144
300239,-1.01065689748,42.6397117372,-7.6497608803322015,2.185179632981116,17.225978538620794
102223,-101.418754189,34.8389546627,2.5780296721793015,5.622064376817267,17.987966378712915
101941,-101.431260283,47.50223169149999,-0.9694880078510331,3.948208631780082,17.537037320616367
102390,-101.443953398,29.802283315,13.381784330615936,11.14939915227843,20.402657376955965
102196,-101.489320042,36.7189463133,-7.084190853496454,2.170476355256542,17.224119547696954
101950,-101.493759808,44.6020906935,-3.814320350746722,2.809437036289525,17.316242751980116
101942,-101.62129171,47.2854243476,-3.9740434805913263,2.7562299804243207,17.307689917768304
102384,-101.756258492,29.7770883199,1.3395001900564003,5.020445861548305,17.809104503971167
304008,10.1965314968,51.1228334521,-7.938264910536232,2.2084995855996814,17.22895228980052
102170,-102.01048068,38.0308437008,2.4640165408008396,5.566137682409897,17.97056524665187
102007,-102.252092838,40.9812568119,-8.427051845147773,2.2712709151957426,17.23711107334529
101949,-102.564645499,44.3687572462,-5.76099514961828,2.2954329386490886,17.24031145195654
101964,-102.635426329,41.4937568574,4.541425948255343,6.59835300973074,18.316593270192232
101939,-102.768997299,47.7894401763,-9.169874155840352,2.4176740575292293,17.257012326387162
301340,10.2774166655,48.5773252515,-8.33487207905841,2.2572738264237833,17.235272313255933
102193,-103.043704761,35.3938102936,6.382580486054267,7.530613862199827,18.672693210305386
101940,-103.251991799,47.58959090770001,-4.189275238700153,2.6871200176833536,17.296818799249277
102005,-103.527093074,40.3562566352,-1.6385130695234822,3.655995075541753,17.47356937139674
101947,-103.827093639,44.0145904349,-8.009883442441389,2.215899473982945,17.22990241015388
102003,-103.918558176,40.3189248751,-1.974907838930926,3.5135195820740357,17.444315590995433
301489,10.3980964645,48.8399104622,-7.211210660327856,2.1701550448286087,17.22407906110581
