Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.944474272932219,1.5874610795366613,16.233852215039974
300086,0.0929537798368,41.6807228018,-7.346129539917488,1.433901251696357,16.21955603154202
300022,-0.122749631011,41.9274349592,-9.84288172652573,1.468278042390401,16.222631274564566
300023,-0.131028213696,41.9189335585,-10.08679963025638,1.482364550281911,16.22391228158754
300153,0.144292716085,41.1228657667,-5.0677428708399965,1.575706781135598,16.232707011488607
300243,0.15197278372,40.8773167223,-6.335309034178853,1.4779826460057939,16.22351249768708
300040,0.155988967052,42.0066463438,-9.208980027036802,1.4402452912549208,16.22011811176776
300156,0.164458586753,41.8933299794,-20.80832003684533,3.101613273637645,16.45107686323056
300088,0.168800847112,41.9388674072,-9.245290261151014,1.4415075598542912,16.22023024207214
300012,-0.173455555206,40.9438135929,-4.832750155336751,1.5984307901521155,16.234928581660622
300145,0.20188731385,41.6397877024,-8.030179600304978,1.4228103383875055,16.218579294122435
300087,-0.206099109907,41.8023187669,-15.223055415452027,2.0947287946277813,16.291280299097345
300152,-0.211163696326,40.9177701687,-6.025337134056694,1.49775858084791,16.2253260622774
300101,0.234624198559,42.1529567829,-4.0435389905726415,1.683952235444292,16.24357165748877
300064,0.243970624332,41.210952793,-6.122032407588468,1.4912885854123257,16.224730096543844
300046,-0.269155186124,40.8132822771,-5.790845894513205,1.5145545423859945,16.22688511460461
300021,0.276215703,41.369104296,-5.402216877532146,1.545720981508337,16.22982373328157
300146,-0.280984065103,42.2299979563,-11.617260906840338,1.6085554391324202,16.23592854324868
300085,0.29385672446,41.5812781006,-21.005449689674716,3.139892289110857,16.45833675217312
300135,-0.326989446909,42.7815326509,-16.677099652812796,2.3375394063963215,16.324276876393952
300160,0.343430427561,41.4757787139,-17.532395066558795,2.4882003927461773,16.346530710067405
300013,0.343444636563,41.52627697,-19.287699628939677,2.810934648162475,16.39875844864345
300147,-0.348060849653,42.1437312781,-7.490760620620953,1.4302659156339548,16.21923505132529
300010,0.348226716958,42.2094408306,-5.908839663284515,1.5059091751156486,16.226080472634543
300047,-0.35624070233,41.3268235755,-5.458452350991633,1.5409614828591827,16.2293711323751
300082,-0.397633200755,42.0980471594,-7.408941244532396,1.4322382086618415,16.219409093646583
300136,-0.401895620107,42.5981241067,-5.9743417520604165,1.5012789034352818,16.225651401611415
300019,0.42257930911,41.4559237712,-8.089949096033727,1.422581059176326,16.218559181710376
300011,-0.448247656942,41.1773949232,-4.358542135163649,1.6481935974146846,16.239903546366072
300144,0.464663766592,41.9432695395,-9.846873438743923,1.4684941351495773,16.222650834117193
300076,0.477312372639,41.248146714,-6.1335738519422875,1.4905344024422515,16.224660793544455
300113,0.494039085023,40.9225655421,-5.637886623305414,1.5263352278415518,16.22798891694423
300111,-0.498265448081,41.4391651338,-8.496990809904194,1.4241972058269645,16.218701018941065
300155,-0.498271735081,42.4025079835,-6.431398891061686,1.472429005500469,16.22300749666823
300083,0.513814205659,41.5395944221,-17.179085167444352,2.4253589237144935,16.337083306684704
300020,0.518770311069,40.8149286152,-8.482772290580915,1.4240474465761777,16.218687868961986
300112,0.523215611437,40.981515866,-6.890845227425004,1.449775594080902,16.22096712079484
300051,0.528682410889,41.235617296,-5.246461867108517,1.5593314663845996,16.231125644352943
300157,0.53147795512,40.7732811277,-8.118979597276516,1.4225128106594263,16.218553195559856
300126,-0.547902122188,42.6333827096,-6.940917176910139,1.4477047682529145,16.2207821684633
300162,0.551863990807,41.223708827,-5.586787164474643,1.5304127707544253,16.22837294092057
300014,-0.552115636536,42.5811851193,-6.208302378540421,1.4857452199076704,16.224221519665996
300059,0.573149736568,41.1899195902,-5.564938289179158,1.5321776718944589,16.22853947460974
300042,0.576806259871,41.8780226341,-4.348794206097464,1.649268855511768,16.240012709923466
300143,0.610354253647,41.7817638202,-6.588276185156204,1.4639620271981242,16.22224121007306
300018,0.631227983374,41.6149365674,-9.100846933653687,1.43673837715588,16.21980709580441
300052,-0.648280148493,42.4061675578,-6.066774041074425,1.4949529675751683,16.225067316839592
300077,-0.68933734489,41.5685435535,-7.926161933878934,1.423494114602666,16.218639294189355
300049,-0.693616038244,40.9894170896,-1.7592061872180116,1.9955892635549977,16.278829858731573
300242,0.724716805109,42.7403664075,-3.797819226826473,1.7132421787932166,16.246634230630992
300073,0.727088136305,41.6972472602,-18.822895885288762,2.723956868385646,16.384073549686597
300241,-0.75253902912,42.1846956765,-6.910021889667096,1.4489731238565329,16.22089541839085
300075,-0.776665461116,41.8768378421,-8.933854145495857,1.4320693663552608,16.21939418507263
300097,-0.777174265158,41.9375237311,-9.259973851770019,1.442030055216319,16.220276685089615
300098,-0.789325116163,41.8190158943,-8.080019877093743,1.4226108724272744,16.21856179675198
300041,0.810744995227,41.8025211859,-7.812053279560168,1.4246596772515348,16.21874163604258
300036,-0.839474585313,41.6731914002,-8.707629889740401,1.427203941565264,16.218965323088092
300062,0.885146125383,41.9107119519,-4.149190222512167,1.6717292829892638,16.242309067873276
300080,-0.885270192102,41.6499643553,-7.360607924551993,1.4335064665867039,16.21952113505391
300159,-0.914512004521,41.6144976853,-7.331825572313541,1.4342980051760852,16.21959111162691
300009,-0.914526750522,41.6694686299,-8.001987659241774,1.4229599446321097,16.21859241934213
300134,-0.93141728692,42.2069805554,-10.754553444600125,1.5297602764476017,16.228311420604168
300096,-0.947740310271,41.5774309223,-7.375699816240707,1.4331022477889894,16.219485414566407
300008,-0.956457198992,41.7102368563,-11.824393771165001,1.6301440807083063,16.238081622672762
300054,0.977183815998,42.2531089052,-4.315461287900996,1.6529610758969553,16.24038809201138
300063,-0.9940287921,42.6063891984,-7.057770673446651,1.4431821791361101,16.220379152870954
102171,-100.017947584,37.7479231284,-2.9655662549139037,1.8206915621773043,16.258316112848163
102323,-100.180657326,33.0102132144,-3.2576109586697983,1.781617861101321,16.253986811355233
301459,10.0187117201,48.4105934837,-6.023323876340628,1.4978961505708461,16.22533876190601
102224,-100.194220496,34.5683416663,-2.991037219315773,1.8172282361261736,16.25792863568077
102225,-100.222925096,34.9562559834,-4.62035263322229,1.6200918041902235,16.237075553027363
102324,-100.235424988,33.3354223653,-5.328092164149195,1.552120402512295,16.230434461363302
101951,-100.368759484,44.3770907509,-1.6581442475230086,2.0111144194446773,16.28074034768729
102194,-100.369857014,35.9354228095,-5.648029616896506,1.5255342492936503,16.22791359992043
102010,-100.37252051,41.0189846951,-6.476334244901126,1.4699273046663286,16.222780629155974
102197,-100.519232917,36.8227629849,-3.474313819889566,1.7535581259641257,16.250935085768127
104043,-100.623046957,41.0851394965,-13.632837450910555,1.8550770220043038,16.262202674246897
313265,10.0688057842,50.9562196233,-4.725843944163313,1.6092031151533372,16.235992723776818
101965,-100.756678008,41.1563933674,-5.0855231926718725,1.5740420088220046,16.23254549681753
102008,-100.761028311,41.1187569343,-5.6392452942839615,1.526227773709339,16.22797881062076
102334,-100.764591705,32.0562554455,-2.815942822651162,1.8412431783546988,16.26063041528687
101945,-100.818759801,45.6562575488,-4.011774450483684,1.6876713654272237,16.24395763656128
101946,-100.843487998,45.260129149,-6.892558264634097,1.449703436983833,16.220960671794913
301375,10.089530472,47.9390890206,-11.500583434521955,1.596829215070259,16.23477097475713
101944,-100.935426618,46.3770909634,-5.172667860381873,1.5659960125412329,16.231767265828132
