GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.447261737539571,2.012977985559303,19.17711899848552
300086,0.0929537798368,41.6807228018,-9.019047882383976,1.9213960934972834,19.167722234523183
300022,-0.1227496310109999,41.9274349592,-16.32676206167983,2.5396414298469243,19.239531992850623
300023,-0.131028213696,41.9189335585,-16.8211384836631,2.6088182914968954,19.24878556142638
300153,0.144292716085,41.1228657667,-10.729021259113809,1.9789688904777747,19.17357897162673
300243,0.15197278372,40.8773167223,-5.7100381729129595,1.996833763545348,19.175431097917002
300040,0.155988967052,42.0066463438,-16.160988949998206,2.516975334671516,19.23655316180819
300156,0.164458586753,41.8933299794,-29.083697439432953,4.745228389796332,19.652658985059933
300088,0.168800847112,41.9388674072,-11.81412081154741,2.0474738787297264,19.180770630915962
300012,-0.1734555552059999,40.9438135929,-5.859092571843901,1.9882967577819999,19.1745439765522
300145,0.20188731385,41.6397877024,-9.510370960109627,1.9313107563067786,19.16871863086195
300087,-0.2060991099069999,41.8023187669,-38.9210625351175,6.684225821303835,20.208629036674225
300152,-0.211163696326,40.9177701687,-8.34383498792932,1.9167408622349915,19.16725614804292
300101,0.234624198559,42.1529567829,-3.2958355123893783,2.1932686208692904,19.196880995490325
300064,0.243970624332,41.210952793,-5.029312974901016,2.0414578743024894,19.180129378194493
300046,-0.2691551861239999,40.8132822771,-3.8417125663051066,2.139972717187153,19.190864908649456
300021,0.276215703,41.369104296,2.925754085793722,3.048542069342139,19.313296493873764
300146,-0.280984065103,42.2299979563,-8.835536267434733,1.919098751062774,19.167492082378917
300085,0.29385672446,41.5812781006,-40.80232669808983,7.06301565222456,20.337059837038808
300135,-0.326989446909,42.7815326509,1.7181827275987542,2.856093103892384,19.283855437381536
300160,0.343430427561,41.4757787139,-9.628470943983546,1.9345043602068932,19.16904066017356
300013,0.343444636563,41.52627697,-27.690603921192533,4.479578016414229,19.590212656244177
300147,-0.348060849653,42.1437312781,-10.88967974712093,1.987618635797781,19.174473670823364
300010,0.348226716958,42.2094408306,-7.722879521355891,1.9216783485852522,19.167750530178264
300047,-0.35624070233,41.3268235755,2.330728618260227,2.9525680824074807,19.298380009549483
300082,-0.3976332007549999,42.0980471594,-11.036191929074523,1.9959697519932518,19.175341143317368
300136,-0.401895620107,42.5981241067,-0.347092553387923,2.5516608551531923,19.241122260186614
300019,0.4225793091099999,41.4559237712,-5.696860290810265,1.9976102887389733,19.175511976930462
300011,-0.448247656942,41.177394923200005,-5.086403660516217,2.0373688116972173,19.17969458533176
300144,0.464663766592,41.9432695395,-13.271144666432576,2.1737888271644334,19.194665159278834
300076,0.4773123726389999,41.248146714,2.677391988639776,3.0082259589258302,19.306973769384033
300113,0.494039085023,40.9225655421,4.6179467159481495,3.3319224411568125,19.360049583242606
300111,-0.498265448081,41.4391651338,-0.860425010400617,2.481929172593395,19.2319989894316
300155,-0.498271735081,42.4025079835,-7.092458908648931,1.9356576257415974,19.16915707995058
300083,0.5138142056589999,41.5395944221,-5.975454853493378,1.9819491725583847,19.173886805609673
300020,0.518770311069,40.8149286152,4.4409358648979795,3.301633101430631,19.35485969590558
300112,0.523215611437,40.981515866,4.5486761513059,3.3200526565109842,19.358010289121488
300051,0.528682410889,41.235617296,4.645940464930236,3.336725237532692,19.360876736927885
300157,0.53147795512,40.7732811277,5.335396393709548,3.4560527235612266,19.381798501165026
300126,-0.547902122188,42.6333827096,-3.2598900750938444,2.1969419867336826,19.19730102917598
300162,0.551863990807,41.223708827,5.509563923209337,3.486498916486205,19.38725064072746
300014,-0.552115636536,42.5811851193,-2.2733124064291204,2.305109444987448,19.20998027758223
300059,0.5731497365680001,41.1899195902,3.546309223713799,3.150782907925201,19.32969853993076
300042,0.576806259871,41.8780226341,-1.8025978653622705,2.361362214846001,19.21681149986725
300143,0.610354253647,41.7817638202,-4.078636701936445,2.1183487218491104,19.188465650465325
300018,0.631227983374,41.6149365674,-5.876830199674163,1.9873111271007586,19.17444179702831
300052,-0.648280148493,42.4061675578,-1.1249566431753582,2.4470676539339955,19.22753111594564
300077,-0.68933734489,41.5685435535,-0.06157831830866334,2.591568232165656,19.24645522203239
300049,-0.693616038244,40.9894170896,4.516409665327462,3.3145308826474293,19.357064025408175
300242,0.724716805109,42.7403664075,6.962659037315554,3.7447484916042124,19.43535319918575
300073,0.727088136305,41.6972472602,-25.075040679239365,3.9908091061908624,19.484259545432657
300241,-0.75253902912,42.1846956765,-8.22680816073649,1.9169962680796289,19.167281690515193
