GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.824474929654374,2.308213433024922,14.44529619798334
300086,0.0929537798368,41.6807228018,-8.879121543206814,2.2487273181872345,14.435910347000528
300022,-0.1227496310109999,41.9274349592,-12.993460833559606,2.8566017570970605,14.543001980118317
300023,-0.131028213696,41.9189335585,-15.633373583764351,3.423822551583896,14.664968252942444
300153,0.144292716085,41.1228657667,-4.629329971525633,2.2323293602408487,14.433365074287721
300243,0.15197278372,40.8773167223,-4.842336883335369,2.216125273693978,14.430867757130217
300040,0.155988967052,42.0066463438,-13.854995470485143,3.0311309395464994,14.578288231742139
300156,0.164458586753,41.8933299794,-22.121287418292436,5.069096465343377,15.133884893510722
300088,0.168800847112,41.9388674072,-7.453608844062346,2.1627240811302255,14.422763550934885
300012,-0.1734555552059999,40.9438135929,-4.969086038771093,2.207286317861063,14.42951301617944
300145,0.20188731385,41.6397877024,-7.314464073067791,2.158593489552796,14.422144738152335
300087,-0.2060991099069999,41.8023187669,-25.5283969941811,6.000361982634864,15.470716755138564
300152,-0.211163696326,40.9177701687,-4.172473788679177,2.2726336299771632,14.439653618116276
300101,0.234624198559,42.1529567829,-4.1711372212281415,2.272762365998886,14.439673880229295
300064,0.243970624332,41.210952793,-4.57798641059663,2.236485047317154,14.43400839552023
300046,-0.2691551861239999,40.8132822771,-2.244142056414959,2.5172444098955182,14.480167554770407
300021,0.276215703,41.369104296,-3.984065638718432,2.291387208851302,14.44261708749362
300146,-0.280984065103,42.2299979563,-14.047380578019645,3.071658316520598,14.586768586925807
300085,0.29385672446,41.5812781006,-24.676816481496054,5.765069900011482,15.380987092741925
300135,-0.326989446909,42.7815326509,-8.020442603536207,2.1875443254715945,14.426506270437699
300160,0.343430427561,41.4757787139,-9.098292405937816,2.2686711802206165,14.439030504817106
300013,0.343444636563,41.52627697,-20.366392053322812,4.602641217563913,14.984092871198227
300147,-0.348060849653,42.1437312781,-15.554411866735068,3.4056114099011725,14.660727201279082
300010,0.348226716958,42.2094408306,-5.952125068229712,2.159862052021575,14.422334661171822
300047,-0.35624070233,41.3268235755,-7.392576140118296,2.160816062153242,14.422477562802264
300082,-0.3976332007549999,42.0980471594,-15.935633232783957,3.494109348020138,14.681537151504164
300136,-0.401895620107,42.5981241067,-5.30096639281747,2.187041277357825,14.426429999966803
300019,0.4225793091099999,41.4559237712,-7.821222630163311,2.177371842420119,14.424967283680031
300011,-0.448247656942,41.177394923200005,-4.385936021628112,2.2528756950843505,14.436557134323166
300144,0.464663766592,41.9432695395,-14.674821306959496,3.207342671241143,14.61594266565929
300076,0.4773123726389999,41.248146714,-5.735536974215468,2.1670274621347927,14.42340947961756
300113,0.494039085023,40.9225655421,-3.728786498061533,2.318707826063933,14.44697681100532
300111,-0.498265448081,41.4391651338,-5.642868053897211,2.170667759219047,14.423956860584001
300155,-0.498271735081,42.4025079835,-8.754656015684649,2.238164278470478,14.434268680210183
300083,0.5138142056589999,41.5395944221,-8.035068392793805,2.188352246544805,14.426628800590697
300020,0.518770311069,40.8149286152,-6.35917343063786,2.1515352940987076,14.421090011397464
300112,0.523215611437,40.981515866,-2.7466668109036587,2.442959460419014,14.46743874776479
300051,0.528682410889,41.235617296,-7.109066602466671,2.153929659771767,14.421447429932956
300157,0.53147795512,40.7732811277,-7.4734246471133625,2.1633758321283825,14.422861296778546
300126,-0.547902122188,42.6333827096,-7.539599380373851,2.1656666939769584,14.423205095417467
300162,0.551863990807,41.223708827,-8.854837502194208,2.246622591633448,14.435582636814944
300014,-0.552115636536,42.5811851193,-5.076369721516702,2.2002798525535163,14.428442896744897
300059,0.5731497365680001,41.1899195902,-7.190988381432685,2.1555842817145012,14.421694650444167
300042,0.576806259871,41.8780226341,-3.8390775717765626,2.30663848678294,14.445044621038164
300143,0.610354253647,41.7817638202,-9.183146427793,2.276844952319981,14.440317030175628
300018,0.631227983374,41.6149365674,-12.116083845991959,2.6922352807092653,14.511611344084814
300052,-0.648280148493,42.4061675578,-5.7009016274929945,2.1683479120574116,14.423607928073999
300077,-0.68933734489,41.5685435535,-7.5810237601566275,2.167190119712557,14.423433918802244
300049,-0.693616038244,40.9894170896,-1.7105560831443312,2.603166791154435,14.495351335433185
300242,0.724716805109,42.7403664075,0.29220968552927196,2.979163290819583,14.567571757449565
300073,0.727088136305,41.6972472602,-21.482265979009696,4.8979720647442635,15.077428936728253
300241,-0.75253902912,42.1846956765,-12.902095396954532,2.8388149626685983,14.53951867798059
300075,-0.776665461116,41.8768378421,-11.813788465437959,2.639188105801375,14.501863564827756
300097,-0.777174265158,41.9375237311,-11.703147775585409,2.6202725104894777,14.498433054102852
300098,-0.789325116163,41.8190158943,-11.89342753899988,2.652971716302895,14.504378370774063
300041,0.8107449952269999,41.8025211859,-6.319772824705661,2.152046167932706,14.421166239385398
300036,-0.8394745853129999,41.6731914002,-13.120906932980173,2.8816556270683247,14.54794391479737
300062,0.885146125383,41.9107119519,-2.010400701600608,2.5540302906740315,14.486607736829066
300080,-0.885270192102,41.6499643553,-9.880411586213427,2.3531635368658224,14.452546890645614
300159,-0.914512004521,41.6144976853,-9.865765654994858,2.3513986322910756,14.452259633808675
