Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.8191857700544789,0.10151308118984628,1.2033978433090335
300086,0.0929537798368,41.6807228018,1.1240099310412506,0.11402927290070654,1.204518218503332
300022,-0.122749631011,41.9274349592,1.1971393572301054,0.11954209324484474,1.2050526028707362
300023,-0.131028213696,41.9189335585,1.2208656747954265,0.12149618629892674,1.2052480188381811
300153,0.144292716085,41.1228657667,0.8864450788573566,0.10261548422164589,1.2034913382447836
300243,0.15197278372,40.8773167223,0.3854699281098686,0.1178487428738852,1.2048857994951772
300040,0.155988967052,42.0066463438,1.0980411507842045,0.11227223395463373,1.2043531534169456
300156,0.164458586753,41.8933299794,1.2380639864143919,0.12295954529367557,1.2053964133873156
300088,0.168800847112,41.9388674072,0.8547439648975488,0.10196938443438938,1.2034364208341481
300012,-0.173455555206,40.9438135929,0.7233444780175794,0.10171746584637152,1.203415101486758
300145,0.20188731385,41.6397877024,0.9761538875429634,0.10562364390550644,1.203751559824557
300087,-0.206099109907,41.8023187669,1.3919284741911468,0.13758381479084444,1.2069758778536457
300152,-0.211163696326,40.9177701687,0.7456534079300363,0.10148282917585749,1.2033952917664723
300101,0.234624198559,42.1529567829,0.5962137114892863,0.105158678404056,1.203710850358949
300064,0.243970624332,41.210952793,0.8541240147095883,0.10195898524238607,1.2034355397360648
300046,-0.269155186124,40.8132822771,0.6231368679165463,0.10413967454390088,1.2036222561261847
300021,0.276215703,41.369104296,0.7891302257110586,0.10135145854205148,1.203384220345596
300146,-0.280984065103,42.2299979563,1.2241830106662468,0.12177543770176731,1.2052762010658113
300085,0.29385672446,41.5812781006,1.6627561469523884,0.16822914760683577,1.210851976805051
300135,-0.326989446909,42.7815326509,0.9113881648660589,0.10327961341572087,1.203548147011775
300160,0.343430427561,41.4757787139,1.1804884290493933,0.11821733535239352,1.204921907015553
300013,0.343444636563,41.52627697,1.1787656906557171,0.11808253041027371,1.2049086884972944
300147,-0.348060849653,42.1437312781,1.500127521082149,0.14921701747358052,1.2083572244712604
300010,0.348226716958,42.2094408306,0.5128699737670427,0.10923143470908117,1.204073490264104
300047,-0.35624070233,41.3268235755,0.7530180290021082,0.101430215661289,1.2033908559887232
300082,-0.397633200755,42.0980471594,1.6047294819620768,0.16126677926232794,1.2099043093244282
300136,-0.401895620107,42.5981241067,0.5199178816951201,0.10883569648792368,1.2040376540865274
300019,0.42257930911,41.4559237712,0.8736904435658477,0.10232866690024782,1.2034669167441867
300011,-0.448247656942,41.1773949232,0.8606484086687975,0.10207274633477419,1.2034451832852628
300144,0.464663766592,41.9432695395,1.5775580956566333,0.15807086296053433,1.2094824766590315
300076,0.477312372639,41.248146714,0.7929042268495856,0.1013604310693726,1.203384976063249
300113,0.494039085023,40.9225655421,0.8298792324476266,0.10162021277488816,1.2034068851691808
300111,-0.498265448081,41.4391651338,0.8974210174146191,0.10289099517473389,1.2035148609453161
300155,-0.498271735081,42.4025079835,0.5252790529481204,0.10854080295088256,1.2040110338088266
300083,0.513814205659,41.5395944221,1.257657227326429,0.12467274718585486,1.2055723775531044
300020,0.518770311069,40.8149286152,0.6472441371797806,0.1033566978037019,1.2035547642750049
300112,0.523215611437,40.981515866,0.6988605191198234,0.1021044341295366,1.2034478713667203
300051,0.528682410889,41.235617296,0.7361542568062811,0.10156892531799576,1.2034025553481384
300157,0.53147795512,40.7732811277,1.1845935536859693,0.11854028322608479,1.2049536349484562
300126,-0.547902122188,42.6333827096,0.4448245483231511,0.11350365021105857,1.2044685725411897
300162,0.551863990807,41.223708827,1.1308901779688925,0.11451313738453382,1.2045641212745073
300014,-0.552115636536,42.5811851193,0.4500370862079995,0.11314855618809919,1.204435161972461
300059,0.573149736568,41.1899195902,0.7624871845372836,0.10138074428713852,1.2033866872042382
300042,0.576806259871,41.8780226341,0.7397722157541238,0.1015337144911186,1.2033995840146117
300143,0.610354253647,41.7817638202,1.2221843868975975,0.1216070204164765,1.2052591966223491
300018,0.631227983374,41.6149365674,1.2142914975143233,0.12094709993447163,1.2051927914697864
300052,-0.648280148493,42.4061675578,1.0891871293003852,0.11169883750452317,1.2042998355592507
300077,-0.68933734489,41.5685435535,0.9396310634942457,0.1041936397655818,1.2036269264999753
300049,-0.693616038244,40.9894170896,0.19223445362554928,0.1352477741080521,1.2067118231083012
300242,0.724716805109,42.7403664075,0.5722386361665498,0.10619107583194085,1.2038014820619396
300073,0.727088136305,41.6972472602,1.2947646856628938,0.12804498116893906,1.20592577749658
300241,-0.75253902912,42.1846956765,1.0007263311166645,0.1067380199308032,1.2038498529828898
300075,-0.776665461116,41.8768378421,1.1465024822220982,0.11563877276297548,1.2046716521086995
300097,-0.777174265158,41.9375237311,1.1671368106849505,0.11718386024227176,1.2048209496557807
300098,-0.789325116163,41.8190158943,1.0296259953464717,0.10819951960006265,1.2039803153166007
300041,0.810744995227,41.8025211859,0.850772643167234,0.10190426328949453,1.203430904748898
300036,-0.839474585313,41.6731914002,1.103310263572611,0.11261973745991818,1.204385598092952
300062,0.885146125383,41.9107119519,1.2331945539047278,0.12254131584801348,1.2053538226255143
300080,-0.885270192102,41.6499643553,0.9983030660814681,0.1066228091393398,1.2038396434147451
300159,-0.914512004521,41.6144976853,1.01385536932159,0.10738210408450724,1.2039071309307012
300009,-0.914526750522,41.6694686299,0.9235910409179976,0.10365364964015253,1.2035803017297602
300134,-0.93141728692,42.2069805554,0.9799596186017103,0.1057883496404766,1.2037660231738694
300096,-0.947740310271,41.5774309223,0.9950128987505866,0.1064682286518161,1.203825962230601
300008,-0.956457198992,41.7102368563,0.6883345128656161,0.1023120845330427,1.2034655068882005
300054,0.977183815998,42.2531089052,0.5768539446496155,0.1059833495697761,1.203783175665039
300063,-0.9940287921,42.6063891984,0.6674699823592005,0.10279628630849456,1.2035067677861204
102171,-100.017947584,37.7479231284,0.5781113831866198,0.10592749169826972,1.2037782591182082
102323,-100.180657326,33.0102132144,-0.8918698278533659,0.2740135941956645,1.230018257357265
301459,10.0187117201,48.4105934837,1.2820473407711455,0.12687103322923834,1.205801692941601
102224,-100.194220496,34.5683416663,-0.0033197611559640516,0.15655695974428915,1.2092855515851297
102225,-100.222925096,34.9562559834,0.42108684866024176,0.11517602839149282,1.20462732043741
102324,-100.235424988,33.3354223653,1.0785321154151555,0.11102657256108174,1.2042376690017789
101951,-100.368759484,44.3770907509,0.17499101097958372,0.13700005551507768,1.2069094741691735
102194,-100.369857014,35.9354228095,0.4811952591526457,0.11112049304074058,1.2042463317784255
102010,-100.37252051,41.0189846951,1.0815307010008985,0.11121378391321236,1.2042549436728387
102197,-100.519232917,36.8227629849,0.3721394451488791,0.11889720701321299,1.2049888005553078
104043,-100.623046957,41.0851394965,1.3288867931065318,0.13128402029121283,1.2062739977351749
313265,10.0688057842,50.9562196233,0.9043737219971656,0.10307914738469512,1.2035309610698564
101965,-100.756678008,41.1563933674,0.008490654798679248,0.1551910389217246,1.2091094748573354
102008,-100.761028311,41.1187569343,0.21914698131662946,0.13257049697670079,1.206414688362516
102334,-100.764591705,32.0562554455,-0.8924104783007173,0.27409005756632354,1.2300352935118923
101945,-100.818759801,45.6562575488,0.2484472971197222,0.12973996633307208,1.2061069282995944
101946,-100.843487998,45.260129149,0.7175616737011323,0.10179668853876882,1.2034218002951564
301375,10.089530472,47.9390890206,1.010766376449613,0.10722756157449537,1.2038933564022143
101944,-100.935426618,46.3770909634,0.7447873239285612,0.1014898285000726,1.2033958820426267
