Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-624.7280901301945,67.5386101057586,843.326004434055
300086,0.0929537798368,41.6807228018,-610.641479354579,67.19482070665799,843.2985413419674
300022,-0.122749631011,41.9274349592,-285.5375346130761,64.05900842856128,843.0544718228713
300023,-0.131028213696,41.9189335585,-305.9477401223754,63.97124568946256,843.0478077634456
300153,0.144292716085,41.1228657667,-634.9346668792482,67.79751916749335,843.3467789142
300243,0.15197278372,40.8773167223,-137.85103505122544,65.82452534825102,843.1904613057553
300040,0.155988967052,42.0066463438,-285.74891683520366,64.057901424544,843.0543877085313
300156,0.164458586753,41.8933299794,-384.32699468524856,63.99479374490529,843.0495949386031
300088,0.168800847112,41.9388674072,-200.65493522878214,64.83494921400045,843.1137862348545
300012,-0.173455555206,40.9438135929,-568.4776692370406,66.26190327335827,843.2247184025726
300145,0.20188731385,41.6397877024,-581.5045500007493,66.53452910682282,843.2461855609882
300087,-0.206099109907,41.8023187669,-247.6590182380279,64.32396660311846,843.0746459117656
300152,-0.211163696326,40.9177701687,-149.62799961637134,65.61280046153782,843.1739592065776
300101,0.234624198559,42.1529567829,-96.44407211362518,66.6621365298617,843.2562637457347
300064,0.243970624332,41.210952793,-124.3756295300769,66.08130433559847,843.2105458794879
300046,-0.269155186124,40.8132822771,-107.4233229395104,66.4260786048519,843.2376354376671
300021,0.276215703,41.369104296,-115.52236412440853,66.25835913650569,843.2244399062162
300146,-0.280984065103,42.2299979563,-128.66644864789683,65.99786956868884,843.2040113088266
300085,0.29385672446,41.5812781006,-877.3504249191731,76.1172285021794,844.0563478669791
300135,-0.326989446909,42.7815326509,-98.61267590716169,66.61472204487788,843.2525168019401
300160,0.343430427561,41.4757787139,-613.8257094166266,67.27114849675112,843.3046266443473
300013,0.343444636563,41.52627697,-668.509489071416,68.70612418767169,843.4203088618282
300147,-0.348060849653,42.1437312781,-420.20705939782454,64.1962186125212,843.0649087607885
300010,0.348226716958,42.2094408306,-80.93717105298008,67.01239618214754,843.2840251906608
300047,-0.35624070233,41.3268235755,-168.80192907432541,65.29372350856521,843.149189781561
300082,-0.397633200755,42.0980471594,-197.62138601454862,64.87476378014921,843.1168488858588
300136,-0.401895620107,42.5981241067,-87.73433758023559,66.85645257992294,843.2716473066442
300019,0.42257930911,41.4559237712,-721.5686580188793,70.31316420661808,843.5527410662814
300011,-0.448247656942,41.1773949232,-569.7587841009466,66.28808740480524,843.2267763961703
300144,0.464663766592,41.9432695395,-224.23323785219148,64.5536335837161,843.0921998859619
