GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.824474929654374,2.308213433024922,14.44529619798334,2.7474881362921466,0.13284642975683333,0.1914820799776565,0.025437710687444087
300086.0,0.0929537798368,41.6807228018,-8.879121543206814,2.2487273181872345,14.435910347000528,3.3808040001590838,0.12942277843272876,0.23562008272068008,0.0304946057602598
300022.0,-0.1227496310109999,41.9274349592,-12.993460833559606,2.8566017570970605,14.543001980118316,3.4640136573950455,0.16440825585618363,0.24141925543822723,0.03969131871669741
300023.0,-0.131028213696,41.9189335585,-15.633373583764351,3.423822551583896,14.664968252942444,3.503258476487023,0.19705396199119207,0.24415436445974242,0.04811158485423374
300153.0,0.144292716085,41.1228657667,-4.629329971525633,2.2323293602408487,14.43336507428772,2.6413266592201032,0.12847901381490257,0.1840833144744545,0.023650842703456493
300243.0,0.15197278372,40.8773167223,-4.842336883335369,2.216125273693978,14.430867757130216,2.113489504498661,0.1275464072307699,0.14729649274427953,0.018787138447226022
300040.0,0.155988967052,42.0066463438,-13.854995470485145,3.0311309395465,14.57828823174214,2.9174777761268786,0.17445307166266744,0.20332925390363196,0.03547141290236701
300156.0,0.164458586753,41.8933299794,-22.12128741829244,5.069096465343377,15.133884893510722,4.698238388186958,0.2917457102878667,0.3274367036994738,0.09552825369512075
300088.0,0.168800847112,41.9388674072,-7.453608844062346,2.162724081130225,14.422763550934883,3.9255330239629695,0.12447296624158251,0.27358415802436153,0.034053831665998124
300012.0,-0.1734555552059999,40.9438135929,-4.969086038771093,2.207286317861063,14.42951301617944,2.886070593367029,0.1270376918284675,0.20114037723419148,0.025552409257338916
300145.0,0.20188731385,41.6397877024,-7.314464073067791,2.158593489552796,14.422144738152337,4.238898908114124,0.12423523504394106,0.2954237250451234,0.03670203591853752
300087.0,-0.2060991099069999,41.8023187669,-25.5283969941811,6.000361982634864,15.470716755138564,4.539205962823717,0.34534356972224983,0.31635317646228583,0.10925053525245862
