Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-261.8134088434932,31.55574932062957,270.6849994417879,3.0100328475636084,0.08428047452478715,0.21200096026767715,0.017867541531070376
300086,0.0929537798368,41.6807228018,-247.2484226810759,30.22364955152059,270.5329418015992,3.570319257501288,0.08072264423801061,0.2514627412339087,0.020298737399739735
300022,-0.122749631011,41.9274349592,-61.80923008783213,20.566763244168765,269.62491605553816,3.6237739698297355,0.05493061020497775,0.25522763381760133,0.014019809666773455
300023,-0.131028213696,41.9189335585,-89.99820888885309,20.75915348434522,269.6396596589621,3.6393573662207688,0.055444454467437045,0.2563251949295357,0.014211810599127567
300153,0.144292716085,41.1228657667,-265.6756546248726,31.91641487589551,270.7272818652464,2.8889923433361893,0.0852437558537679,0.203475902759329,0.017345050176941258
300243,0.15197278372,40.8773167223,-30.55923227206084,21.025904914451004,269.66032760694674,2.4688936755580815,0.056156905846139804,0.17388774691969455,0.009764997831566674
300040,0.155988967052,42.0066463438,-45.11858490265413,20.72534560565722,269.6370589479277,3.07386093954125,0.05535415890736178,0.21649646496034736,0.01198397972429715
300156,0.164458586753,41.8933299794,-43.693959828378425,20.748172512230703,269.6388144726415,4.898648672710741,0.05541512600715707,0.34501890019880027,0.019119265829367266
300088,0.168800847112,41.9388674072,-45.36217643376658,20.72158733614168,269.63677009885663,4.141967661587046,0.05534412115687316,0.29172476385594087,0.016145250675303403
300012,-0.173455555206,40.9438135929,-206.3304528058296,26.765358296712865,270.1684437760371,3.143686473339422,0.07148608879961478,0.22141437814139373,0.01582804789732716
300145,0.20188731385,41.6397877024,-217.88251760152804,27.69347084767357,270.26196908778206,4.450844205207004,0.07396493236668043,0.31347938487431115,0.02318648150057701
300087,-0.206099109907,41.8023187669,-32.28031472792743,20.982689428290172,269.6569614589217,4.663116009695148,0.05604148403683822,0.32842999460791084,0.018405704300038097
300152,-0.211163696326,40.9177701687,-38.46548836648414,20.84427645297077,269.6462265051417,2.103127684477661,0.05567180461259839,0.14812631996215395,0.008246459542916267
300101,0.234624198559,42.1529567829,-30.537658871524755,21.026459481146837,269.6603708480848,0.5407685158423018,0.056158387007110046,0.038087107499138975,0.00213891052291805
300064,0.243970624332,41.210952793,-37.32393639208591,20.86781856571229,269.6480473864141,2.0126131802936853,0.05573468191628752,0.14175125271971914,0.007900460981568833
300046,-0.269155186124,40.8132822771,-27.91887338376642,21.09613246779025,269.6658124655642,1.8713735774444749,0.05634447266510541,0.13180354352574988,0.0074264011553506456
300021,0.276215703,41.369104296,-37.07561444326597,20.87306039921914,269.6484530978136,2.599068233736384,0.05574868203432776,0.1830561290383676,0.010205137932194828
300146,-0.280984065103,42.2299979563,-44.63475098530896,20.73293599255437,269.6376424805811,1.1869897628461406,0.055374431644447455,0.08360140313916173,0.004629380183509406
300085,0.29385672446,41.5812781006,-192.98554004609468,25.748566696433272,270.0696063879366,4.502789026590788,0.06877039735164278,0.3171379336583249,0.02180970171296193
300135,-0.326989446909,42.7815326509,-122.75963988600294,21.6838143099286,269.71242353781514,5.142236073594396,0.05791407901549687,0.36217511260965213,0.02097503808912187
300160,0.343430427561,41.4757787139,-259.6443395323175,31.354512154320645,270.66161353256166,4.735454522695924,0.08374300150533165,0.333524900543211,0.027930376248255707
300013,0.343444636563,41.52627697,-284.28771035625243,33.693618878047495,270.9425466048354,4.870823599339884,0.08999038998077939,0.3430591400988682,0.03087202580396798
300147,-0.348060849653,42.1437312781,-558.1565612599584,63.67613541550557,276.2774942500169,1.9339728566729977,0.1700690056253858,0.13621250116196082,0.023165524626361383
300010,0.348226716958,42.2094408306,-24.72560135401353,21.187361940172124,269.6729647435912,0.8321707379680315,0.056588132327402306,0.058610986819855986,0.003316686278001643
300047,-0.35624070233,41.3268235755,-24.855903771396527,21.183505429983104,269.6726617770449,4.156245987052025,0.056577832191429055,0.2927304069378894,0.016562051841060646
300082,-0.397633200755,42.0980471594,-90.51931655737243,20.768106364740195,269.640349075563,2.173096883410362,0.0554683662117086,0.15305435168609324,0.00848967482961986
300136,-0.401895620107,42.5981241067,-45.05175556824643,20.72638408774874,269.6371387716596,3.819453148222239,0.055356932530721804,0.269009600933734,0.01489154632900511
300019,0.42257930911,41.4559237712,-214.77678859108013,27.43985445806712,270.2360990324835,4.810135058261737,0.07328756262824988,0.3387847585099012,0.024828709206790898
300011,-0.448247656942,41.1773949232,-227.54854404811644,28.50091341155806,270.34590004826674,3.3526788001600996,0.07612148525801699,0.2361340095269524,0.01797487152512235
300144,0.464663766592,41.9432695395,-57.18090175004555,20.590499599277184,269.6267276835925,2.0007354406911935,0.05499400629967034,0.1409146863667719,0.0077494631497703245
300076,0.477312372639,41.248146714,-25.18354570335856,21.173858474818555,269.6719041545225,3.2563397315878486,0.05655206668192629,0.2293487098033489,0.012970143530212749
300113,0.494039085023,40.9225655421,-28.72886932058922,21.074084743812307,269.6640885535256,2.338052994667885,0.05628558664024281,0.1646724488164694,0.009268685385120337
300111,-0.498265448081,41.4391651338,-31.77600727989678,20.99514195187353,269.657930707023,5.318390902206131,0.05607474278109978,0.37458195157544744,0.021004586585035588
300155,-0.498271735081,42.4025079835,-30.75229091571209,21.020956299973054,269.65994179962973,0.535783231851394,0.05614368887029796,0.03773598674836877,0.0021186374992141033
300083,0.513814205659,41.5395944221,-59.15237427757953,20.578479990927423,269.62581005228583,5.08428333095535,0.05496190380433655,0.35809341725554067,0.019681495952165177
