GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.23176492829801,13.523268502887229,52.88666006364731,3.3481035760943842,0.2878005063829423,0.22680379759251068,0.06527424779669892
300086.0,0.0929537798368,41.6807228018,-9.264251635523674,10.301859949275716,52.156000039315686,4.045272866642872,0.2192428930516834,0.2740307244385803,0.060079288810962986
300022.0,-0.1227496310109999,41.9274349592,-9.28108453898644,10.298057872651688,52.15524918582108,4.108264065668717,0.21916197773321075,0.27829780961956885,0.06099229835504527
300023.0,-0.131028213696,41.9189335585,-9.95690060404743,10.225840392292977,52.141037901208456,4.119090665084404,0.2176250543620228,0.27903121401004927,0.06072418311763819
300153.0,0.144292716085,41.1228657667,-6.876551491659603,11.731448314137042,52.45709581394947,3.194210585437597,0.24966721356550076,0.21637893650008785,0.05402272615024336
300243.0,0.15197278372,40.8773167223,-5.985067567459785,12.639969151753627,52.66772106180302,2.546726384729184,0.2690022402322924,0.17251772603744006,0.04640765478385226
300040.0,0.155988967052,42.0066463438,-8.572490085418698,10.53981891593372,52.20352291241732,3.531565450340289,0.2243071059738711,0.2392316836619582,0.05366136661947047
300156.0,0.164458586753,41.8933299794,-8.322988859256187,10.663514121737352,52.22863730857908,5.365776580052686,0.22693957184998875,0.36348293227192463,0.08248866102456903
300088.0,0.168800847112,41.9388674072,-7.415293413463286,11.268645112567478,52.35553823961317,4.599541088022895,0.23981789379943014,0.311577393660946,0.07472183430328398
300012.0,-0.1734555552059999,40.9438135929,-6.856317971376459,11.7501838334733,52.46128898346878,3.4756455912184934,0.2500659405412442,0.235443617934178,0.05887642976314358
300145.0,0.20188731385,41.6397877024,-7.744987274468832,11.02202438857957,52.303011799599545,4.9047059275776395,0.23456934244270053,0.3322495571498255,0.07793556014751302
300087.0,-0.2060991099069999,41.8023187669,-10.269777001876218,10.245982301293338,52.14499184969754,5.179311787660544,0.21805371194643636,0.3508516256021441,0.07650449930498887
300152.0,-0.211163696326,40.9177701687,-4.371622811939467,14.635394920027016,53.18190299483236,2.100149108692135,0.3114686414899501,0.14226614635307655,0.04431144333460318
300101.0,0.234624198559,42.1529567829,-4.629267625497857,14.292068095747974,53.08844725681947,0.5908166275128895,0.3041620030200225,0.040022493855173875,0.012173321896846228
300064.0,0.243970624332,41.210952793,-6.156915372729844,12.452366534265884,52.62301258945853,2.3283854680015845,0.2650097048256183,0.15772709965502205,0.041799212122578276
