Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.998198459770641,2.769471013167271,25.64078185338619,2.9936895270043613,0.00019241135065629683,0.20536679409975092,3.951490223268669e-05
300086,0.0929537798368,41.6807228018,-5.616995352292131,2.643138680393093,25.62744439939252,3.6507659495029086,0.00018363430454710464,0.25044216920121964,4.598977357053428e-05
300022,-0.122749631011,41.9274349592,-5.958030794473676,2.5818940276385,25.62120022813373,3.7228046644845163,0.00017937928028400167,0.25538401765056185,4.5810601282194563e-05
300023,-0.131028213696,41.9189335585,-6.238810663950748,2.536342397456475,25.61664999794665,3.7425067055436787,0.0001762145420916723,0.2567355756438153,4.5240541900716805e-05
300153,0.144292716085,41.1228657667,-9.071454232294345,2.369089953955852,25.60063107757501,2.867016954826117,0.00016459453653771736,0.1966770686576318,3.2371970963299724e-05
300243,0.15197278372,40.8773167223,-4.904871358227487,2.790096921144748,25.643017864314377,2.3081602170981483,0.00019384435312990646,0.1583395538442358,3.069322838981388e-05
300040,0.155988967052,42.0066463438,-5.554363836689105,2.6550597243599614,25.628676643558546,3.156674136865642,0.00018446252920083556,0.21654752159766993,3.994490352607876e-05
300156,0.164458586753,41.8933299794,-11.423009493197675,2.65493309447035,25.62866352536313,4.988860425146548,0.0001844537314817124,0.342235312807698,6.312658049219097e-05
300088,0.168800847112,41.9388674072,-5.82026575269558,2.605874730467233,25.62362791392063,4.216504983815107,0.0001810453599790142,0.28925180885348006,5.23676978584593e-05
300012,-0.173455555206,40.9438135929,-5.19382051010022,2.7275309750625274,25.63628579923563,3.1332109128606533,0.00018949753089073755,0.21493794684060735,4.0730210221019694e-05
300145,0.20188731385,41.6397877024,-5.646268881488376,2.6376369641756963,25.626877552970644,4.525649306747587,0.0001832520681404826,0.31045907765744013,5.68922680537126e-05
300087,-0.206099109907,41.8023187669,-11.58925502543518,2.68754314699355,25.63206219809707,4.80085058230139,0.00018671934257535799,0.3293378568971833,6.14937481250194e-05
300152,-0.211163696326,40.9177701687,-7.496080535452535,2.392675671116093,25.60282447753208,1.897669574083056,0.0001662331742679637,0.13017993789090382,2.1640224301611304e-05
300101,0.234624198559,42.1529567829,-8.038071508234422,2.364104202927154,25.600170176044976,0.29453566376851675,0.00016424814725077167,0.020205116285625543,3.3186529149003886e-06
300064,0.243970624332,41.210952793,-7.076129703865975,2.4290655274659625,25.6062508715526,1.9876219297603548,0.00016876139044252458,0.13635066025223452,2.3010727011923368e-05
300046,-0.269155186124,40.8132822771,-7.356284589532787,2.403435933709817,25.603832303926936,1.6723772827546735,0.00016698075264998368,0.11472490984335784,1.9156851793345413e-05
300021,0.276215703,41.369104296,-5.617026017599192,2.643132893635188,25.627443802564105,2.6947607535076754,0.0001836339025071847,0.18486031093794655,3.3946620316226726e-05
300146,-0.280984065103,42.2299979563,-9.24142315969682,2.377391338478642,25.601400624505647,0.9892187556271718,0.00016517128227751861,0.06786030504298225,1.1208573599692941e-05
300085,0.29385672446,41.5812781006,-12.975768564811794,3.008287304492566,25.667674551204204,4.617462855054384,0.000209003315314586,0.3167574776420094,6.620336297786581e-05
300135,-0.326989446909,42.7815326509,-13.950866282622918,3.276359317432447,25.700471877712506,5.334385365989305,0.00022762784607792692,0.36593828826400343,8.329774435497863e-05
300160,0.343430427561,41.4757787139,-6.740389695737223,2.466718396095692,25.609850136340157,4.7977583800705546,0.00017137735546786162,0.3291257321417181,5.6404697590871425e-05
300013,0.343444636563,41.52627697,-10.68747606626588,2.528448891513462,25.61586965451613,4.94007793649051,0.0001756661340625983,0.3388888390958689,5.953129224093322e-05
300147,-0.348060849653,42.1437312781,-5.8811336735600745,2.595150191656904,25.62253946972121,1.9377683704367146,0.00018030026353718455,0.13293071120260724,2.3967442262015458e-05
300010,0.348226716958,42.2094408306,-5.217247304709672,2.722628780922567,25.63576470165992,0.6281371236428114,0.00018915694678959887,0.043090142172039304,8.15079972999269e-06
300047,-0.35624070233,41.3268235755,-5.392517475577019,2.686794346137825,25.63198369651875,4.241304579501227,0.00018666731899997567,0.2909530585706225,5.431142739822099e-05
300082,-0.397633200755,42.0980471594,-7.404276618385746,2.399587937526072,25.603471378508136,2.257698880896458,0.00016671340984714713,0.1548779113631931,2.5820224713362135e-05
300136,-0.401895620107,42.5981241067,-4.190572248128045,2.960150066444677,25.662077327762013,3.8572893211690857,0.00020565893981990788,0.2646096512875116,5.441934034990516e-05
300019,0.42257930911,41.4559237712,-7.089052552618949,2.427765734760849,25.606127603037592,4.904882390159379,0.00016867108624046755,0.33647442823214574,5.675350730205626e-05
300011,-0.448247656942,41.1773949232,-4.9065832850980735,2.7897150651159177,25.642976319154126,3.3539009741069203,0.00019381782335800628,0.23007726237717052,4.45930741981121e-05
