Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.592640345188322,1.5961520119381791,14.917990034178136,2.9141069595706264,0.3139039088045971,0.19957559523998422,0.06264755944783519
300086,0.0929537798368,41.6807228018,-10.588820063190498,1.8125676861193585,14.942694771405456,3.57508953978682,0.35646484632430336,0.2448436632004493,0.08727815877622766
300022,-0.122749631011,41.9274349592,-11.686403605392371,2.0447033618383705,14.97262626437116,3.646274819350348,0.4021173251835767,0.24971885986904005,0.10041627997843079
300023,-0.131028213696,41.9189335585,-12.305849979671311,2.1886133611866043,14.99295680842803,3.6657369726231868,0.43041908527510064,0.2510517453389169,0.10805746258549412
300153,0.144292716085,41.1228657667,-6.997634667846722,1.4142561965788678,14.89962570013709,2.787369347253553,0.27813174737546464,0.19089584025212986,0.05309419361603244
300243,0.15197278372,40.8773167223,-4.156088913451456,1.663803489926227,14.92537997733105,2.222985644081768,0.3272084457271612,0.15224344517296917,0.04981534106719552
300040,0.155988967052,42.0066463438,-11.15998714500854,1.9292478065584209,14.95729663120092,3.0810841728484304,0.3794114990313586,0.21101120045069402,0.08006007587540431
300156,0.164458586753,41.8933299794,-18.79186878901168,3.9584954078157,15.351495409513756,4.9132506561473654,0.7784892492724075,0.3364889957259266,0.26195306567110294
300088,0.168800847112,41.9388674072,-13.43035812598521,2.467282943781526,15.036163424866702,4.1411486021336446,0.4852230579463949,0.28361079696602,0.13761449817046637
300012,-0.173455555206,40.9438135929,-6.093907530724644,1.439926192425431,14.902084178203284,3.0528914704460406,0.28318008360845875,0.2090803943953769,0.059207403565772365
300145,0.20188731385,41.6397877024,-13.219487877197489,2.4135799568175984,15.027444680403104,4.450467558733627,0.47466167194031567,0.3047948220340457,0.14467441982543108
300087,-0.206099109907,41.8023187669,-20.11066053915682,4.345921077411076,15.455929458486468,4.725075449381416,0.8546815111294425,0.32360162425303635,0.27657632522052716
300152,-0.211163696326,40.9177701687,-6.561680097161308,1.4197002450697362,14.900143428855811,1.81170326825371,0.27920238982569734,0.12407635106613728,0.03464241373851774
