Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-630.4012970443346,188.9045727622503,2289.806492229693,2.971241100941432,0.14620278841592055,0.20900381411681207,0.030556940413440665
300086,0.0929537798368,41.6807228018,-907.414227941742,283.1489542248648,2299.500416291633,3.545593607572004,0.21914327450838536,0.2494050674837321,0.05465544316736988
300022,-0.122749631011,41.9274349592,-826.7826933759693,247.97857658373763,2295.435080478482,3.5945717559258394,0.19192314317125087,0.25285030113073814,0.04852782454480855
300023,-0.131028213696,41.9189335585,-825.4702839859091,247.4434234620105,2295.3773289072456,3.601351956603925,0.1915089611454697,0.25332723576985183,0.0485144357521378
300153,0.144292716085,41.1228657667,-728.9958316141672,212.49252209642725,2291.8730126675127,2.841043535644708,0.16445869358138449,0.19984542312420095,0.03286631720522509
300243,0.15197278372,40.8773167223,-382.001468493086,207.42253542240184,2291.4085062353724,2.4083481140408725,0.1605347748634031,0.16940864926649227,0.027195979369909553
300040,0.155988967052,42.0066463438,-780.1280294333023,229.8564646127424,2293.548087259352,3.0355401120992824,0.17789752556230276,0.2135267518789722,0.037985880800624934
300156,0.164458586753,41.8933299794,-762.7502915728869,223.63202480652888,2292.93264549263,4.8855118051519755,0.17308011726620603,0.34365794174896946,0.059480356857374635
300088,0.168800847112,41.9388674072,-692.3379725727766,202.01757689091855,2290.925563090089,4.128765071159945,0.15635160450907915,0.29042666621408897,0.045408675254795576
300012,-0.173455555206,40.9438135929,-630.3015741348084,188.88865226088748,2289.8051788743287,3.105621935128478,0.14619046673594113,0.2184564656974571,0.03193625268179537
300145,0.20188731385,41.6397877024,-802.0805728465917,238.14337515103588,2294.3934059735893,4.433842750632645,0.1843111841113556,0.31188651967111664,0.05748417374895311
300087,-0.206099109907,41.8023187669,-808.2541445881657,240.55304670967337,2294.6447660864783,4.637091440752502,0.18617615061739531,0.3261834918810919,0.06072758691336211
300152,-0.211163696326,40.9177701687,-484.3444531826283,185.98569717860545,2289.5675385980157,2.045116222496231,0.14394372320046322,0.14385809710240158,0.020707470109453452
300101,0.234624198559,42.1529567829,-204.13500860174145,275.16890254700087,2298.531435324669,0.4682668927816073,0.2129671095275872,0.03293895153273642,0.007014913298796163
300064,0.243970624332,41.210952793,-459.9862559424589,189.5004768409385,2289.855730165048,1.9611306081101603,0.14666398867517674,0.13795035917697007,0.0202323499160677
300046,-0.269155186124,40.8132822771,-300.9463842558478,234.69786427816288,2294.038343564356,1.8071552428440492,0.181644529250833,0.1271193839961105,0.023090540664629365
300021,0.276215703,41.369104296,-454.45896351036,190.44601710095583,2289.934173655736,2.617135041654589,0.1473957900315581,0.18409519361833607,0.027134856504387295
300146,-0.280984065103,42.2299979563,-670.0463028996905,196.58665053121524,2290.453043704202,1.1027462381493902,0.1521483363411377,0.0775696626245384,0.011802095118866847
