Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1371.3374056211185,113.07245169992903,951.7110962857092,2.9839361122177746,0.1449023602004533,0.20731399445681156,0.030040287099375687
300086,0.0929537798368,41.6807228018,-1553.3145358326844,125.51689472008847,953.2697007248722,3.591133272091819,0.1608499153997211,0.249500041309792,0.04013206053690696
300022,-0.122749631011,41.9274349592,-424.3413263751273,76.15086063224521,948.0335358176658,3.653333808657282,0.09758733688901733,0.25382152850247824,0.02476976701165666
300023,-0.131028213696,41.9189335585,-460.4142311605534,76.19003341159898,948.0366831780162,3.6666275976345295,0.0976375368103831,0.25474513691455336,0.024872687682760786
300153,0.144292716085,41.1228657667,-1382.377140652954,113.8005328510435,951.7978738876732,2.859933612044047,0.14583539628154868,0.19869871159992084,0.02897730534680761
300243,0.15197278372,40.8773167223,-148.21497496059388,80.22339680548275,948.3693504404936,2.3848663292132706,0.10280629247574061,0.16569261082044,0.017034243009075217
300040,0.155988967052,42.0066463438,-277.59299504375343,77.37626857224812,948.1327535730838,3.0920199260167984,0.09915769730877737,0.21482329972747566,0.021301383729249786
300156,0.164458586753,41.8933299794,-412.3703769895762,76.16775342403332,948.0348928818908,4.940737734549544,0.09760898500368781,0.34326608774196476,0.03350585441068002
300088,0.168800847112,41.9388674072,-249.2190069725107,77.86400365983984,948.1726818074084,4.174682176821284,0.09978272988109807,0.29004308574865145,0.028941290879137854
300012,-0.173455555206,40.9438135929,-1380.8718893529551,113.70103491184264,951.7859826662389,3.124898976391801,0.14570788966071813,0.21710762720998414,0.03163429419001269
300145,0.20188731385,41.6397877024,-1549.07094472757,125.21693827881622,953.2302518761322,4.479456462326864,0.16046552118482404,0.31121779330260163,0.04993972540429281
300087,-0.206099109907,41.8023187669,-760.4702454999891,81.56639341829336,948.4838997026684,4.713083351713283,0.10452734279358379,0.3274494155055382,0.034227417302106045
300152,-0.211163696326,40.9177701687,-155.20580743652403,80.02983188943942,948.3529962267036,2.012017971510695,0.1025582390129828,0.13978834227880116,0.014336446218657938
300101,0.234624198559,42.1529567829,-111.08278434919966,81.32358941030739,948.4630502315258,0.4185074189200089,0.10421618942868935,0.02907650883370693,0.003030242952538561
300064,0.243970624332,41.210952793,-147.10245643558346,80.25460227714318,948.371990648488,1.9773046478869307,0.10284628229135691,0.1373765755684322,0.014128670071130901
300046,-0.269155186124,40.8132822771,-128.96815335443222,80.7786646877616,948.4164824214369,1.7684026473814745,0.10351786833242439,0.12286275672442999,0.012718490673558234
300021,0.276215703,41.369104296,-158.07181417422188,79.95174006308898,948.3464093879566,2.6483745627596247,0.10245816432829681,0.18400028981030642,0.018852331929838612
300146,-0.280984065103,42.2299979563,-188.28001474945276,79.17392223658416,948.2811510423682,1.074726376439121,0.10146139069181781,0.07466842776405537,0.007575962521712598
300085,0.29385672446,41.5812781006,-2248.9762192931967,178.71377170627426,961.7209801482944,4.541715063231879,0.2290217195368409,0.3155433146132165,0.07226627250107322
300135,-0.326989446909,42.7815326509,-799.2549488750093,82.86588618709405,948.596535178938,5.127439031542501,0.1061926429301931,0.35623747526309696,0.03782979900896755
300160,0.343430427561,41.4757787139,-1680.5278362122433,134.6903677142207,954.5208885168024,4.763014334517018,0.17260572212453199,0.3309184547553441,0.057118418847380434
300013,0.343444636563,41.52627697,-498.25468383052055,76.37620805646972,948.0516634746224,4.904859701904645,0.0978761196397609,0.3407734009078161,0.03335357815730161
300147,-0.348060849653,42.1437312781,-238.14186834140463,78.0757475670409,948.1900937143702,1.9060476241562296,0.10005407972317035,0.13242587365419586,0.013249748920007397
300010,0.348226716958,42.2094408306,-93.2582397726315,81.89382616259803,948.5121139044372,0.7109900415963493,0.10494694789406016,0.04939723238001964,0.0051840887726967025
300047,-0.35624070233,41.3268235755,-250.05698415509147,77.8484696841226,948.1714062826792,4.195933131616307,0.09976282308938282,0.291519531677416,0.029082811465833785
300082,-0.397633200755,42.0980471594,-295.6430703053077,77.10742223883022,948.1108511267188,2.1761541449739954,0.0988131707007679,0.15119197978169735,0.014939758906755909
300136,-0.401895620107,42.5981241067,-85.7137300546683,82.14321936481515,948.533678868352,3.787033581652673,0.10526654531213961,0.26311054574522424,0.02769673818579143
300019,0.42257930911,41.4559237712,-1566.6500530996536,126.4622174791216,953.394631781431,4.843051598843794,0.1620613466270073,0.3364791786947877,0.054530268811226724
300011,-0.448247656942,41.1773949232,-1378.9286067749676,113.57268754065038,951.770658727784,3.334920960518951,0.1455434124893852,0.23169925880520068,0.03372230079777014
300144,0.464663766592,41.9432695395,-268.29682060525306,77.5273480253426,948.14509498903,1.8992371433042252,0.09935130564575126,0.13195270400963827,0.01310967342684492
300076,0.477312372639,41.248146714,-158.91425451270692,79.92892579949927,948.3444862703508,3.3169771251383686,0.10242892784681361,0.23045258057593418,0.02360501074792436
300113,0.494039085023,40.9225655421,-134.0610429321942,80.62856857290403,948.403710204694,2.416919557414665,0.10332552014351716,0.16791956291450744,0.017350376180413535
300111,-0.498265448081,41.4391651338,-345.0731744035948,76.53905343455378,948.0647963934592,5.3648846433001145,0.09808480601099777,0.37273440964388227,0.03655958226354397
300155,-0.498271735081,42.4025079835,-103.64740444956458,81.55819489864244,948.4831946929996,0.39811948489848104,0.10451683638968338,0.027660022728854164,0.0028909380700865746
300083,0.513814205659,41.5395944221,-1711.695792757042,136.98688729980506,954.847652116296,5.1243755836577005,0.17554871224453794,0.356024637054126,0.062499666562180825
