GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.068033898451283,2.646818236354336,17.1709728501518,2.7022098676752764,0.27982616765286233,0.1862286703062161,0.05211165511887685
300086.0,0.0929537798368,41.6807228018,-8.549266984610655,3.0589686343359634,17.23931410904168,3.3609628550279025,0.3233994152524611,0.23162806520979115,0.07490838084490538
300022.0,-0.1227496310109999,41.9274349592,-11.539396430299924,4.4899818145479164,17.549831866411804,3.4478098487773092,0.4746885852375505,0.23761331467524377,0.11279232817679635
300023.0,-0.131028213696,41.9189335585,-13.417585828715678,5.575543095315431,17.858424976802176,3.4839762339210383,0.589455987387503,0.24010579976889548,0.1415318012802404
300153.0,0.144292716085,41.1228657667,-8.54988292741184,3.0591960352959204,17.23935446084692,2.5911125626503817,0.32342345647231946,0.17857215789506517,0.05775442453614277
300243.0,0.15197278372,40.8773167223,-7.774994177769983,2.807154803174392,17.196417648258528,2.038695764001992,0.2967772247415694,0.14050115271602967,0.0416975421760547
300040.0,0.155988967052,42.0066463438,-12.37762275943066,4.964037691998579,17.677056656919298,2.89134675202366,0.5248065863977084,0.19926345006163249,0.10457477102067558
300156.0,0.164458586753,41.8933299794,-11.947723467838784,4.718435020448903,17.609664701139284,4.68582464643332,0.49884105034347903,0.32293379712364984,0.16109263454856945
300088.0,0.168800847112,41.9388674072,-11.466875423352205,4.449955486089048,17.539634137362338,3.9102018386893995,0.47045693308100234,0.26948006435729394,0.12677876460400364
300012.0,-0.1734555552059999,40.9438135929,-9.127580750071036,3.2885991733170834,17.28153773155312,2.844536710378942,0.34767635003271014,0.1960374342303847,0.06815757960299762
300145.0,0.20188731385,41.6397877024,-9.883002817582616,3.629765036822443,17.349693255700256,4.219968801931868,0.38374499079067104,0.29082832836872996,0.11160391419152453
300087.0,-0.2060991099069999,41.8023187669,-13.227469798835664,5.46216888106221,17.823354081922872,4.533947671809078,0.577469870830882,0.31246686508674765,0.18044020022057478
300152.0,-0.211163696326,40.9177701687,-7.011656415390332,2.6373096335171518,17.169509717734943,1.6126678152915883,0.2788209018378106,0.11114051002476501,0.03098829723581921
300101.0,0.234624198559,42.1529567829,-8.561581861217514,3.0635226291671014,17.240122758953056,0.23905113657345567,0.32388087140370153,0.016474729010431562,0.005335849588038416
300064.0,0.243970624332,41.210952793,-6.246674700920878,2.560900884706124,17.15793912990837,1.7160065906235764,0.2707428377451323,0.11826232648741646,0.03201867787154446
300046.0,-0.2691551861239999,40.8132822771,-7.324064557480012,2.6963035722913675,17.178670344304983,1.4280541208091264,0.2850578423179677,0.09841745573684456,0.028054667578769003
300021.0,0.276215703,41.369104296,-6.368792922443134,2.566332511151408,17.15875066553929,2.411542564030388,0.27131707861722154,0.1661967008774872,0.04509200335790005
300146.0,-0.280984065103,42.2299979563,-10.000253186004532,3.686174807317188,17.361582489924476,0.8687647537305955,0.38970872856416616,0.05987281255668858,0.02333295765702775
300085.0,0.29385672446,41.5812781006,-12.231288957725912,4.879898859863127,17.653613644997606,4.35375532727416,0.5159112846259931,0.3000485177468475,0.15479841624090118
300135.0,-0.326989446909,42.7815326509,-7.282702945688626,2.6876228955490453,17.17730999525338,5.838905024600097,0.2841401062709383,0.40240083932157006,0.11433821724834567
300160.0,0.343430427561,41.4757787139,-11.09094947243038,4.2454169501544765,17.488860080777457,4.483065838575772,0.4488327679374476,0.30896023288207247,0.138671476507059
300013.0,0.343444636563,41.52627697,-10.09468793986986,3.732200983885341,17.371412896723943,4.620725821704608,0.39457469496256903,0.3184473700282758,0.12565127389053926
300147.0,-0.348060849653,42.1437312781,-9.722944660282325,3.5541432715178427,17.334030005709224,1.6918610359445272,0.37575012794528084,0.11659828307040614,0.04381181978190518
300010.0,0.348226716958,42.2094408306,-9.031724014234936,3.2484364181643315,17.27393993874034,0.5667310154365394,0.34343027461188536,0.03905750056224769,0.01341352814374659
300047.0,-0.35624070233,41.3268235755,-7.031556554063309,2.6406076400037253,17.170016614808453,3.9318932793017356,0.27916957274515003,0.2709749771657268,0.07564796859998274
300082.0,-0.3976332007549999,42.0980471594,-9.894010819294865,3.635025420179435,17.35079455384401,2.0204013882834775,0.3843011275494987,0.1392403560233315,0.053510225820159935
300136.0,-0.401895620107,42.5981241067,-7.1918617908247455,2.6694776753767164,17.174480280453526,4.24721675537157,0.28222176244501923,0.29270618034401225,0.08260805409523678
300019.0,0.4225793091099999,41.4559237712,-10.051438152037225,3.7110574069299207,17.366882533197536,4.608516718966151,0.3923393597103615,0.31760595315839707,0.12460931630236458
300011.0,-0.448247656942,41.177394923200005,-7.784433528624167,2.809778784125818,17.19684618353249,3.0788129224524976,0.29705463651225567,0.21218308893349977,0.0630299703571884
300144.0,0.464663766592,41.9432695395,-9.298334879683368,3.3620213940672423,17.29565985149217,1.7335819867787932,0.35543867325191925,0.11947357313973765,0.042465528325454485
300076.0,0.4773123726389999,41.248146714,-7.447555617919125,2.7237493927887084,17.18299952275705,3.102694698332315,0.28795946157628055,0.21382895346084518,0.06157407030800453
300113.0,0.494039085023,40.9225655421,-6.979182469065508,2.6320652596037672,17.16870494170033,2.276394602072532,0.2782664576248441,0.1568826851338991,0.04365518905488389
300111.0,-0.498265448081,41.4391651338,-7.755180529485933,2.801685797998209,17.195525730696843,5.095664765150776,0.29619903212588267,0.3511788203026065,0.10401882667674132
300155.0,-0.498271735081,42.4025079835,-9.606106612202495,3.5000031955753594,17.32301025264922,0.4118130944027409,0.3700263461761606,0.02838099508950748,0.010501715913814009
300083.0,0.5138142056589999,41.5395944221,-10.133154592497636,3.7510958551929434,17.375482207961827,4.913771311942727,0.39657229319341053,0.3386432373586057,0.1342965252137427
