Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.047251076628903,3.5238026265051188,31.52052038181004,3.035848917177402,0.3651846716456976,0.20528493860843275,0.07496691289952771
300086,0.0929537798368,41.6807228018,-12.661393957214823,3.511831458273201,31.519184322898568,3.7212553916266993,0.3639440552992809,0.25163231289080196,0.09158008439781598
300022,-0.122749631011,41.9274349592,-13.439520394187662,3.6832144391854698,31.53873949279777,3.7800630872400895,0.3817051061422961,0.25560890543972314,0.09756722438178564
300023,-0.131028213696,41.9189335585,-13.999902137268348,3.823114310262069,31.555383426903056,3.786611762243875,0.3962034461168744,0.256051728644301,0.10144857727305485
300153,0.144292716085,41.1228657667,-7.767699476089685,3.252057644452495,31.491298784146384,2.891433226842432,0.3370227362138383,0.1955195099150732,0.06589452021476666
300243,0.15197278372,40.8773167223,-10.11910372181017,3.182504045848414,31.484192100026625,2.2837933546959164,0.32981464008582123,0.1544307346654766,0.05093351717188312
300040,0.155988967052,42.0066463438,-11.102843404284876,3.2634477658053163,31.49247706214418,3.2029879663030796,0.3382031365276777,0.2165869270719224,0.07325037806661554
300156,0.164458586753,41.8933299794,-11.85291094717556,3.3658495608806738,31.503253220199625,5.058590860007042,0.3488154124903678,0.34206330501691495,0.11931695283729368
300088,0.168800847112,41.9388674072,-9.322890096150978,3.164220498465554,31.48234920637987,4.291348957520697,0.32791984859060336,0.29018219658673455,0.09515650196841069
300012,-0.173455555206,40.9438135929,-9.595434268385423,3.165623170187593,31.482490216708808,3.1693016321064986,0.3280652126380635,0.21430904789013563,0.07030734336633827
300145,0.20188731385,41.6397877024,-8.233986374216844,3.2089217934346745,31.48687344380063,4.59714712601338,0.3325524087693856,0.310860352831729,0.10337735912509258
300087,-0.206099109907,41.8023187669,-14.75914758076396,4.031812607708212,31.581347866948494,4.8544847369418775,0.4178316209336558,0.32826159284805173,0.1371580734299652
300152,-0.211163696326,40.9177701687,-14.93383812763243,4.082639927504804,31.587876930354053,1.8649663528023817,0.42309904367491136,0.12610953762408775,0.05335682476703678
300101,0.234624198559,42.1529567829,-6.093204109022082,3.5144523816593125,31.51947645079924,0.2992938534476067,0.36421567126294657,0.020238332673023097,0.007371117919747931
300064,0.243970624332,41.210952793,-8.16411269258036,3.2144917104685984,31.487441578289733,2.014408514407406,0.3331296398287609,0.13621485768695904,0.04537720648058259
300046,-0.269155186124,40.8132822771,-7.065900456164625,3.342527880368002,31.500770035359054,1.629045507381887,0.34639850066443706,0.11015650518081821,0.03815804823306972
300021,0.276215703,41.369104296,-9.757973550095338,3.1688715823806715,31.482817016511675,2.8473905386564273,0.328401857582697,0.19254133122862507,0.06323093083692582
300146,-0.280984065103,42.2299979563,-15.666759219604792,4.30605263699963,31.617528516665388,0.9051093466197465,0.4462521273194573,0.061203742914685916,0.02731230047559175
300085,0.29385672446,41.5812781006,-13.597595197602638,3.721364300917283,31.543217534831143,4.656804222264911,0.38565871711501915,0.31489438208537823,0.12144176342177364
300135,-0.326989446909,42.7815326509,-11.689595021598985,3.340722341067118,31.50057850182505,5.218498452326309,0.34621138596289924,0.3528763003825749,0.12216979302891161
300160,0.343430427561,41.4757787139,-10.264646994017646,3.190480093242151,31.484999339604755,4.875929434513853,0.3306412273148004,0.32971168919495175,0.10901627757545486
300013,0.343444636563,41.52627697,-10.044928407651192,3.1789853789611917,31.483836618639515,5.01512027577304,0.3294499876497921,0.3391238121570243,0.11172433572688208
300147,-0.348060849653,42.1437312781,-15.305366857300626,4.193919879012363,31.602452185568016,1.9609709970204097,0.4346313957556921,0.13260139806645332,0.05763273072077874
300010,0.348226716958,42.2094408306,-4.52866181506557,3.88656450817276,31.56313361923568,0.5387273886916534,0.4027790243049329,0.03642889416811673,0.014672794449541718
300047,-0.35624070233,41.3268235755,-8.055467502982994,3.2237832617997624,31.488391491287672,4.36617889091248,0.33409255758596673,0.2952422172601901,0.09863822747180857
300082,-0.397633200755,42.0980471594,-12.774573113278578,3.534975782718666,31.521771428235837,2.3049833041038643,0.3663425870613908,0.15586360487147186,0.05709947623732939
300136,-0.401895620107,42.5981241067,-4.817210277232083,3.810235964618008,31.55382573152748,3.737596590947742,0.3948688156270758,0.2527373092825616,0.09979808198117905
300019,0.42257930911,41.4559237712,-8.696421217377415,3.180187035951945,31.48395797502554,4.991168143959248,0.3295745197987548,0.33750416241717257,0.1112327722587206
300011,-0.448247656942,41.1773949232,-5.717090479131327,3.5940009657982337,31.528445301532013,3.3815456769074586,0.3724595846308935,0.22866104856462258,0.08516699916964389
300144,0.464663766592,41.9432695395,-11.081093997441814,3.260986729844295,31.49222212930929,1.7082018282828086,0.33794809028797806,0.11550907736735616,0.039036072107224325
300076,0.477312372639,41.248146714,-6.39120273125463,3.4564086280126616,31.513057306350618,3.536158978510093,0.3582003828477839,0.2391160425361454,0.08565145798149426
300113,0.494039085023,40.9225655421,-9.799336212979744,3.169985182809698,31.48292912434881,2.6682492866044094,0.32851726410517357,0.18042775050276733,0.059273630963819976
300111,-0.498265448081,41.4391651338,-6.6419969261447225,3.4111553714508625,31.508125954390167,5.515713724695429,0.3535106208520023,0.37297407883148115,0.13185029816942054
300155,-0.498271735081,42.4025079835,-6.831521473294371,3.379224636899179,31.50468503788228,0.1212162426009699,0.3502015209821758,0.008196675657964203,0.00287048828241664
300083,0.513814205659,41.5395944221,-11.020077061827166,3.254240155429807,31.49152424349684,5.286955334783162,0.3372489178815111,0.35750537359928347,0.12056830038318371
300020,0.518770311069,40.8149286152,-5.694005352526457,3.599102901010216,31.52902729044456,4.1130055883246674,0.37298831700685897,0.2781225689190088,0.10373646890272523
300112,0.523215611437,40.981515866,-11.62037695060003,3.330537691016206,31.49950001985456,2.4149973832163485,0.34515591308916527,0.16330278715385874,0.05636492261009572
300051,0.528682410889,41.235617296,-6.325027913320969,3.468904144088836,31.51443028440169,3.8152655187759743,0.3594953392965357,0.25798930354050564,0.09274595221117102
300157,0.53147795512,40.7732811277,-5.908159807747029,3.5527369292384274,31.52376817383848,4.543466708023756,0.3681832402271168,0.3072304682056783,0.11311710928046081
300126,-0.547902122188,42.6333827096,-6.259006971209756,3.4815967783550708,31.51582993221962,2.2898930075855155,0.3608107238308366,0.15484319487121648,0.055869085221762906
300162,0.551863990807,41.223708827,-6.760972424113017,3.390878287422676,31.505937150791944,4.314412492293528,0.35140923179659156,0.2917417591503209,0.10252074746600051
300014,-0.552115636536,42.5811851193,-7.494479224271157,3.2837242340398696,31.49458469379709,1.512001280545516,0.3403044617661215,0.10224194237611992,0.0347933891702283
