Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.007911202697815,1.8023481193393665,20.2658925267998,3.02459586644583,0.1255592298005541,0.20836689718517873,0.026162387126502283
300086,0.0929537798368,41.6807228018,-11.224635610603222,1.9405360414802133,20.27864939518403,3.676640046751528,0.13518598774235693,0.25328675711926124,0.03424082044322579
300022,-0.122749631011,41.9274349592,-13.808002357161964,2.134781800961568,20.298158401742526,3.7512137120207987,0.14871797287375443,0.2584241982618174,0.0384323229070227
300023,-0.131028213696,41.9189335585,-14.96773904079453,2.242326102140859,20.30975055269897,3.772783083808069,0.15620996594691286,0.2599101300265884,0.04060055256071107
300153,0.144292716085,41.1228657667,-8.204246949287324,1.81381685767846,20.26691571891768,2.902092931406735,0.12635819085429795,0.1999275692229381,0.025262485948907877
300243,0.15197278372,40.8773167223,-6.751139591215565,1.7982750587772691,20.26553069503817,2.3528228252736625,0.12527548309168,0.16208789979761062,0.02030563995046149
300040,0.155988967052,42.0066463438,-12.40691373657496,2.020876713719576,20.286495110209845,3.186838939900894,0.140782860410735,0.21954395597199242,0.030908026107625563
300156,0.164458586753,41.8933299794,-21.23142225093601,2.9675028320924266,20.40254920893442,5.016435928869072,0.2067288588871833,0.34558639751596676,0.07144268160540831
300088,0.168800847112,41.9388674072,-10.650672107341364,1.9073435895253803,20.27550001191136,4.2426190860252815,0.1328736604744325,0.29227751869293894,0.03883598378311517
300012,-0.173455555206,40.9438135929,-8.030600193026775,1.8103366991823844,20.26660455352402,3.166336264036145,0.1261157482231201,0.21813150976675735,0.027509818565273434
300145,0.20188731385,41.6397877024,-9.354335307339149,1.8476806027094137,20.269974464072284,4.551486287867493,0.12871728325083642,0.3135556342931417,0.040360029394206
300087,-0.206099109907,41.8023187669,-23.07639772189862,3.2119241510709533,20.439530276323545,4.829855280025682,0.22375628673448963,0.3327327031412605,0.0744510341300177
300152,-0.211163696326,40.9177701687,-8.1667633357416,1.8130287873536224,20.26684520462637,1.9480892028565449,0.12630329052624617,0.13420546762703725,0.01695059216790841
300101,0.234624198559,42.1529567829,-5.744126301516566,1.8057471610425733,20.266195103524662,0.3476584475163254,0.1257960214912021,0.02395047642325753,0.0030128746468646335
300064,0.243970624332,41.210952793,-7.3300853595081215,1.8007528627141054,20.26575071486588,2.0232201373902527,0.1254480974443501,0.13938129950761416,0.017485118842551328
300046,-0.269155186124,40.8132822771,-4.311229532784889,1.8417242180246745,20.26943238622563,1.7227572008658019,0.12830233617963144,0.11868216065825926,0.015227198475301008
300021,0.276215703,41.369104296,-8.599795301797375,1.823360848115931,20.26777210121912,2.6915143582929564,0.12702306578922004,0.18542063810524123,0.02355269791272122
300146,-0.280984065103,42.2299979563,-14.196741661961134,2.169589026374497,20.30184862784369,1.0426111696476263,0.1511427921234028,0.07182634109904043,0.010856033741716892
300085,0.29385672446,41.5812781006,-23.06550363977437,3.210452830590239,20.43929912061465,4.648294483036399,0.22365378829683155,0.3202248304899697,0.07161949644579245
300135,-0.326989446909,42.7815326509,-13.391243550408667,2.0989502301177487,20.29442123424625,5.310421776673103,0.14622179336802002,0.3658393243955047,0.05349368209765554
300160,0.343430427561,41.4757787139,-17.1018948973052,2.4659845646373904,20.335658854277227,4.8241198744434275,0.17179096497152632,0.33233758633291904,0.0570925946524401
300013,0.343444636563,41.52627697,-19.136814529022512,2.703814851976754,20.36586742366462,4.967104771975427,0.18835923354359357,0.34218793353917015,0.06445425688930423
300147,-0.348060849653,42.1437312781,-12.535518190965206,2.0305275867316386,20.287458772477937,1.973486332112419,0.1414551812400439,0.13595509675242382,0.019231552851621814
300010,0.348226716958,42.2094408306,-5.7220002076346566,1.8060785201714,20.26622463078751,0.6822508810432095,0.12581910537636082,0.047000824395054465,0.005913601677337188
300047,-0.35624070233,41.3268235755,-6.628113760965351,1.7983862585438373,20.265540562724528,4.250269884787389,0.12528322974000752,0.29280458851298796,0.03668350453160104
300082,-0.397633200755,42.0980471594,-10.377670083557724,1.89297508065498,20.27415339343408,2.284936893585864,0.13187268908173,0.15741118212261976,0.02075823587804381
300136,-0.401895620107,42.5981241067,-4.24922592101402,1.8439331717977936,20.26963321588652,3.8415583348145104,0.1284562212873095,0.26464811364096913,0.03399569664913336
300019,0.42257930911,41.4559237712,-14.802073216374367,2.2262989161819218,20.307987296349847,4.925729041334535,0.15509344405900363,0.339337525420831,0.052629025515976376
300011,-0.448247656942,41.1773949232,-6.766757644996258,1.798276940847492,20.265530862044983,3.386268310574907,0.12527561420469033,0.2332828093626,0.0292246472262954
300144,0.464663766592,41.9432695395,-12.145398706528464,2.001785570141014,20.2846022054498,1.8711767368534162,0.13945289021351548,0.12890690457809528,0.017976440411893238
300076,0.477312372639,41.248146714,-7.202648297574914,1.799783007757955,20.2656645595334,3.37580039370468,0.12538053322631373,0.23256166595880218,0.02915870568591447
300113,0.494039085023,40.9225655421,-9.284556217320228,1.845100927489212,20.269739480248276,2.480213570807925,0.12853757211162387,0.17086395304543595,0.021962437685854836
300111,-0.498265448081,41.4391651338,-8.077951147527285,1.811242481436265,20.26668548359779,5.430689183258653,0.1261788488644135,0.3741246449636991,0.04720661703332695
300155,-0.498271735081,42.4025079835,-7.971384599503846,1.8092496624791672,20.266507481697356,0.3220572160391547,0.12604002062657182,0.022186786527957223,0.0027964230316210744
