Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-265.9236749854198,55.57182827202588,363.68036725971336,2.919429460154095,0.29707527065346573,0.20210908401965683,0.060041610836663595
300086,0.0929537798368,41.6807228018,-370.7522630749645,79.43392058485793,368.08277489193375,3.548264971575079,0.42463698227275015,0.24564271651428107,0.10430898185790496
300022,-0.122749631011,41.9274349592,-289.0079996591519,60.6113949344762,364.4844614363794,3.6255282272853884,0.32401573089701047,0.2509915718482143,0.08132521760138867
300023,-0.131028213696,41.9189335585,-327.078636121734,69.22597309172916,366.0155963660036,3.654376375629846,0.3700674484166159,0.2529886993408079,0.09362288244329117
300153,0.144292716085,41.1228657667,-353.16481224315464,75.28956925397927,367.2107033722113,2.8060533390751985,0.40248215433948253,0.19426017234232246,0.0781862526666971
300243,0.15197278372,40.8773167223,-45.605454581386965,31.954042794264787,360.8271640045441,2.2859219805796336,0.17081957183613417,0.1582520159986889,0.027032541615101092
300040,0.155988967052,42.0066463438,-320.16055994792544,67.6375314666759,365.7184943307762,3.0710643858879063,0.36157597458260726,0.21260661319915333,0.07687344337019128
300156,0.164458586753,41.8933299794,-268.6245063909905,56.152627668114405,363.7695685825002,4.882082982964496,0.30018010170102044,0.33798155881554576,0.10145533869831995
300088,0.168800847112,41.9388674072,-181.96817831902948,39.35502991193196,361.5577406335447,4.109005034811671,0.2103836876741326,0.284462171514194,0.059846200646947734
300012,-0.173455555206,40.9438135929,-330.0258918364265,69.90537577119642,366.1447022617924,3.0602984609064627,0.3736993918160204,0.21186129934029096,0.07917243871281858
300145,0.20188731385,41.6397877024,-359.4636312477029,76.7691471871723,367.5169157909745,4.42109617005391,0.4103916658424085,0.30606791823127155,0.1256077228238496
300087,-0.206099109907,41.8023187669,-232.27720697245093,48.58131500273617,362.6779916124764,4.701141347544978,0.25970546141639456,0.32545515641576755,0.08452248156730177
300152,-0.211163696326,40.9177701687,-110.25743753474498,31.09455236854871,360.7520653020089,1.8833793010462012,0.16622491733612743,0.13038440236056867,0.021673136504305905
300101,0.234624198559,42.1529567829,-84.00802135748066,30.37574732713866,360.6908197588991,0.3192960176544741,0.16238233722199685,0.022104533279548304,0.003589385777134465
300064,0.243970624332,41.210952793,-108.50170761526805,31.00148705396184,360.7440555743385,1.9260178136235566,0.16572740979716344,0.13333622251535843,0.022097466789608576
300046,-0.269155186124,40.8132822771,-96.6839273690261,30.54056588785276,360.7047374202545,1.6674362124492381,0.16326342247787826,0.11543488553463234,0.0188462944857262
300021,0.276215703,41.369104296,-211.79623776662817,44.60649617171977,362.1669793525937,2.5530536976597356,0.23845691846325406,0.17674526866621793,0.04214613211910626
300146,-0.280984065103,42.2299979563,-173.36910041998823,37.99213196810116,361.4119305227016,1.0282213611598634,0.20309792277982916,0.0711827020689501,0.014457058928059211
300085,0.29385672446,41.5812781006,-389.9502078681707,84.00037060845594,369.0951688860509,4.531412854191088,0.44904826077244975,0.31370502825134855,0.1408686973318403
300135,-0.326989446909,42.7815326509,-54.368132237866384,31.32986727745265,360.77242413505945,5.460613240046178,0.16748286119770492,0.37803261054750426,0.0633139832405337
300160,0.343430427561,41.4757787139,-383.5443031331376,82.47214205913353,368.7503703706429,4.689296830751922,0.44087867333890396,0.32463517276061404,0.1431247242858454
300013,0.343444636563,41.52627697,-297.86032973739856,62.58462390504916,364.8177854518621,4.831289493949996,0.33456419670642684,0.3344651780709529,0.11190007362758037
300147,-0.348060849653,42.1437312781,-170.15314429814907,37.50296544207694,361.3608360760945,1.8783519418809016,0.2004829417250055,0.13003636348180675,0.026070072682054697
300010,0.348226716958,42.2094408306,-40.16502843613801,32.413864618123746,360.8681754493551,0.6832843098287162,0.1732776823036646,0.04730306653040217,0.008196565734244139
300047,-0.35624070233,41.3268235755,-260.19496619252635,54.34852579242224,363.4954520877448,4.110485585780897,0.29053575366222345,0.2845646685275039,0.08267621043627914
300082,-0.397633200755,42.0980471594,-173.91154514983953,38.07577953821034,361.42073324604223,2.178413572986016,0.20354508504355834,0.15080932006110281,0.03069649587719838
300136,-0.401895620107,42.5981241067,-191.2637907065811,40.91082104957534,361.73039229737776,3.986072346790179,0.21870061889031017,0.27595166858504067,0.060350800703362156
300019,0.42257930911,41.4559237712,-345.24487374756256,73.43723104010087,366.8353967864901,4.794425322839839,0.3925799450125548,0.33191310960760845,0.13030243031870098
300011,-0.448247656942,41.1773949232,-364.3166307948278,77.91274595173023,367.75749810765694,3.286933245309734,0.4165051035871054,0.2275509912160179,0.09477614916777605
300144,0.464663766592,41.9432695395,-174.14129693699314,38.11130583940993,361.4244776788776,1.878448643493209,0.203735001155235,0.13004305803447652,0.026494322578884365
300076,0.477312372639,41.248146714,-207.4259612227224,43.79306636847048,362.0676926965698,3.239072788174095,0.23410849433412526,0.22423766123683236,0.052495941245160466
