GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.906311767229337,2.77859966148668,17.311266350658535,2.6159537921369296,0.1480200390028155,0.18223052496180422,0.026973769412349802
300086.0,0.0929537798368,41.6807228018,-13.123603314491511,3.841671126618299,17.513359575755914,3.236944934232553,0.20465139972477345,0.22548952371050704,0.046146746650627755
300022.0,-0.1227496310109999,41.9274349592,-13.889286192917966,4.184268622016718,17.59168640255454,3.332033472428358,0.222902065818934,0.2321135070107308,0.05173858021716951
300023.0,-0.131028213696,41.9189335585,-13.847079098061752,4.1650790804641264,17.587131952969152,3.380224475869214,0.22187981107369986,0.2354705509622945,0.05224616136093392
300153.0,0.144292716085,41.1228657667,-8.138524190226205,2.230765489591057,17.231820601845268,2.523863187159403,0.1188361171104195,0.17581538133826335,0.020893217246526926
300243.0,0.15197278372,40.8773167223,-0.8383496914659763,4.006697611032882,17.55029778467833,2.0287248210595568,0.21344260019820704,0.1413234401371926,0.03016444253183805
300040.0,0.155988967052,42.0066463438,-12.886729982062109,3.7383228531478014,17.49098008514662,2.789878433563576,0.19914588711638578,0.19434632716222486,0.03870327173053261
300156.0,0.164458586753,41.8933299794,-11.8150167011103,3.2905850278957347,17.400783787244762,4.558097259221968,0.17529424296791318,0.31752260260547527,0.05565988424892832
300088.0,0.168800847112,41.9388674072,-10.621949424001151,2.8442591062956337,17.321926464697114,3.7811127745377098,0.1515178129773234,0.2633969177570718,0.03990932492351944
300012.0,-0.1734555552059999,40.9438135929,-6.0128104140422485,2.25530403084066,17.23501444316641,2.7613642030929904,0.1201433208372403,0.19235999116380037,0.023110768134641177
300145.0,0.20188731385,41.6397877024,-11.347534689399192,3.107890619191176,17.367161848888408,4.0952814547213485,0.16556184651049183,0.2852822903842596,0.04723186277276035
300087.0,-0.2060991099069999,41.8023187669,-14.475421441476296,4.453921545056113,17.657767234680147,4.415512746413834,0.23726686861465543,0.30758999190778247,0.07298091419716675
300152.0,-0.211163696326,40.9177701687,-4.981453353326381,2.4621244119912618,17.26329583841834,1.6204900850090078,0.13116094288219138,0.11288531157324545,0.014806143903496825
300101.0,0.234624198559,42.1529567829,-6.487033433994706,2.200002562803485,17.227865156802526,0.4198719063439686,0.11719733132704371,0.029248788009849477,0.0034278798993047925
300064.0,0.243970624332,41.210952793,-5.0628530456347285,2.4419563559081774,17.26043097459588,1.6498816262465417,0.13008656124693563,0.11493276210744507,0.014951207797169635
300046.0,-0.2691551861239999,40.8132822771,-0.4184200928631223,4.196315827647715,17.594555780411035,1.450971793154789,0.2235438379576454,0.10107646104688046,0.022595020029596104
300021.0,0.276215703,41.369104296,-7.919040724784806,2.2066211326066663,17.228711600334336,2.23407135753407,0.11754991215183426,0.15562812978932547,0.01829407298508947
300146.0,-0.280984065103,42.2299979563,-12.682671306027538,3.6504365254116258,17.472407201375773,0.9671883089377382,0.19446405481084142,0.06737551473746292,0.013102115790814644
300085.0,0.29385672446,41.5812781006,-13.635598028985022,4.069433302903383,17.56472641379329,4.252561779978228,0.21678462160785902,0.29623862926297945,0.06421997915040584
300135.0,-0.326989446909,42.7815326509,-4.556161231007503,2.576790556314501,17.280022458195482,5.983138457554523,0.13726937490652522,0.4167927068576634,0.05721287433595006
300160.0,0.343430427561,41.4757787139,-13.042119417599997,3.805965055133934,17.505561875744785,4.350018734320769,0.20274928544504842,0.3030275993145155,0.061438629231146465
300013.0,0.343444636563,41.52627697,-13.168289221450372,3.861318995988097,17.51767995407517,4.488439014753671,0.2056980702584061,0.3126701245167831,0.06431564124055784
300147.0,-0.348060849653,42.1437312781,-12.55243002439093,3.5949346846567365,17.460895795221294,1.6305872838086792,0.1915073911549943,0.11358869473063858,0.021753074592565643
300010.0,0.348226716958,42.2094408306,-7.853642531623496,2.20057505583245,17.227938273658303,0.7036477107334672,0.11722782886206136,0.04901695591892918,0.005746151319803435
300047.0,-0.35624070233,41.3268235755,-8.789585712401994,2.335520526212835,17.24569461381565,3.769826386297797,0.12441657003475354,0.26261069421594346,0.03267312182879317
300082.0,-0.3976332007549999,42.0980471594,-12.574809506381031,3.604437584190595,17.46285477471981,1.9271203274026236,0.19201362441311287,0.13424554744916609,0.0257769741270369
300136.0,-0.401895620107,42.5981241067,-6.551219611240088,2.194641513589794,17.227181370084903,4.401749158471907,0.11691174045020541,0.3066312036204838,0.03584878769161209
300019.0,0.4225793091099999,41.4559237712,-12.109905812884875,3.4101339849593733,17.42378662575973,4.472314621909857,0.18166278951766612,0.3115468796867518,0.056596475229420046
300011.0,-0.448247656942,41.177394923200005,-5.308941814770807,2.3847356536827187,17.252428545644644,3.0007447073933458,0.12703833134444975,0.20903552843643725,0.026555524724270262
300144.0,0.464663766592,41.9432695395,-9.573424930828626,2.5197461044884277,17.27160811898282,1.8251555072477048,0.1342305341187624,0.12714255397874694,0.017066412929790782
300076.0,0.4773123726389999,41.248146714,-7.182081514901317,2.170042650911856,17.224064900348154,2.924308232548537,0.11560132331329943,0.20371087057012957,0.023549246211211242
300113.0,0.494039085023,40.9225655421,-6.1238857258326895,2.2399244445493127,17.233008678171032,2.095852361077615,0.11932402794152522,0.14599962627383406,0.017421263484951214
300111.0,-0.498265448081,41.4391651338,-9.377865044809653,2.468476375749766,17.26420291245047,4.945189618188529,0.1314993212158212,0.34448792744997736,0.045299928626717084
300155.0,-0.498271735081,42.4025079835,-8.21270392656362,2.240244309680093,17.23305025675033,0.5942335139265779,0.1193410676215446,0.04139502980451334,0.004940127051096281
300083.0,0.5138142056589999,41.5395944221,-12.33694744922702,3.5041881590565205,17.442438511822267,4.776287852419616,0.18667319195570156,0.33272202488107083,0.062110282418513844
300020.0,0.518770311069,40.8149286152,-7.923021707871169,2.2070063637644024,17.228760944256123,3.5086268526661413,0.11757043397503304,0.24441521680477993,0.028736003109839765
300112.0,0.523215611437,40.981515866,-5.357226146697075,2.3741946536499574,17.250974663422607,1.8209882873631407,0.12647679696524264,0.12685226036978564,0.016043867579371474
300051.0,0.528682410889,41.235617296,-7.470270723332033,2.176018737642807,17.224818841752768,3.193178051059089,0.11591967813182924,0.22244066936123846,0.025785250795783414
300157.0,0.53147795512,40.7732811277,-7.327172063325632,2.171699879370562,17.224273771357872,3.9533863803006866,0.11568960627989383,0.27539770680373354,0.03186065227050957
300126.0,-0.547902122188,42.6333827096,-8.23228917847975,2.242856222665052,17.23338999211055,2.8976512321153387,0.11948020801922922,0.20185391147649034,0.024117547332706147
300162.0,0.551863990807,41.223708827,-7.270970176681547,2.170732190097402,17.224151788281294,3.7093965036528935,0.1156380560670506,0.2584010750434407,0.029880998003659544
300014.0,-0.552115636536,42.5811851193,-6.673339280612529,2.185879875971496,17.226067381059604,2.08830658316168,0.11644499529077676,0.1454739782004624,0.016939716706483404
300059.0,0.5731497365680001,41.1899195902,-8.28417362414024,2.2499943516376386,17.23432044401606,3.085966187541017,0.11986046651546906,0.21497216046411766,0.025766663441067414
300042.0,0.576806259871,41.8780226341,-4.9871818123018725,2.4606855550840523,17.2630906846262,0.7656258723572078,0.1310842928852607,0.05333443008946323,0.006991306054715658
300143.0,0.610354253647,41.7817638202,-8.721671504722456,2.3223999256196977,17.243922639560495,3.8199339825917096,0.12371761658764291,0.26610125035828064,0.03292141246531814
300018.0,0.631227983374,41.6149365674,-12.16357354877849,3.432215050693201,17.428121721483173,4.526562508641966,0.18283907995505722,0.3153258535000413,0.057653888939990704
300052.0,-0.648280148493,42.4061675578,-7.398113260752316,2.173508515479868,17.224501904307484,2.1221385180687684,0.11578595495190734,0.14783075196195763,0.017116724787173816
300077.0,-0.68933734489,41.5685435535,-10.886080062155164,2.937091206539713,17.33741132176778,4.063269742014907,0.15646311376653094,0.28305231551660115,0.044287246644553975
300049.0,-0.693616038244,40.9894170896,8.36621365352782,8.546945692006002,19.10522460602672,2.2107687634476534,0.4553082087430964,0.15400484272435377,0.0701196690785878
