GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.523758127800294,1.8987105870463767,16.90854877654132,2.5857352149767023,0.09555327172274611,0.17918298135983468,0.017121520105968034
300086.0,0.0929537798368,41.6807228018,-11.448729638134132,1.9250379427873228,16.91152538703963,3.2291472218094257,0.096878205071735,0.22376932607109717,0.021678370659879688
300022.0,-0.1227496310109999,41.9274349592,-13.181506516615425,2.295486773056504,16.95768791317355,3.31224277142442,0.11552117150357485,0.22952757549722136,0.026515294413814235
300023.0,-0.131028213696,41.9189335585,-14.869795922422693,2.749116606951313,17.025027516980128,3.346015178299898,0.13835025091958178,0.2318678926791955,0.03207898113236136
300153.0,0.144292716085,41.1228657667,-7.472524238245126,1.767711724722216,16.894340016024167,2.476088825305129,0.08896070834187664,0.1715848456795455,0.015264309412383959
300243.0,0.15197278372,40.8773167223,-5.624195664184277,2.068991087204924,16.92851570440387,1.9617735200015378,0.10412269721167523,0.13594447955484878,0.014154905882288295
300040.0,0.155988967052,42.0066463438,-11.666318595556334,1.9642893783928663,16.916038324542246,2.7554548100935667,0.09885354724210695,0.19094399342018897,0.018875491074159208
300156.0,0.164458586753,41.8933299794,-16.36373603750009,3.1956690935742125,17.102813242006135,4.561349767076328,0.16082316036868446,0.31608659910565823,0.050834045818361345
300088.0,0.168800847112,41.9388674072,-9.204533778812344,1.6920448898579796,16.88659041205801,3.787256954914088,0.0851527485182419,0.26244450260286595,0.022347870730136925
300012.0,-0.1734555552059999,40.9438135929,-6.720159455606118,1.8671112673335204,16.90502955690758,2.7281514445232333,0.09396302495034385,0.18905195961266166,0.017763893997995925
300145.0,0.20188731385,41.6397877024,-15.208433275537258,2.847378346348172,17.041170243928892,4.095834971771656,0.14329530718492,0.2838279484879631,0.040671213066248324
300087.0,-0.2060991099069999,41.8023187669,-18.47816249336023,3.870416888584396,17.241637008322453,4.392657218820605,0.19478007820587198,0.3043967580289026,0.05929042433448354
300152.0,-0.211163696326,40.9177701687,-6.226803906029127,1.9504944494508705,16.914442007723864,1.5526872812894184,0.09815931263753722,0.10759614308901345,0.01056156344806766
300101.0,0.234624198559,42.1529567829,-6.527917078683264,1.8980190010171272,16.908471130280734,0.31435972029819037,0.0955184674149051,0.021784098996764836,0.0020807837501855488
300064.0,0.243970624332,41.210952793,-6.78485088877448,1.857187633551856,16.903936397819677,1.597215985838321,0.09346361462331162,0.1106818364697394,0.010344724509608123
300046.0,-0.2691551861239999,40.8132822771,-3.759787632649471,2.5226117966414705,16.989923193230442,1.3735521964134447,0.12695131743614152,0.09518266842683186,0.012083565153873736
300021.0,0.276215703,41.369104296,-7.648442558022899,1.7498445224778356,16.892479856082726,2.3070105650425208,0.08806153516475838,0.1598682760240322,0.01407824581081961
300146.0,-0.280984065103,42.2299979563,-17.303482143022634,3.490718859204987,17.16039154533848,0.8553590797522049,0.17567164260678417,0.05927358267601488,0.010412687631884559
300085.0,0.29385672446,41.5812781006,-17.02445169638908,3.40219450671741,17.142603282373805,4.2115325561084,0.17121662372974505,0.2918454121391187,0.04996878611747586
300135.0,-0.326989446909,42.7815326509,-9.876273660062225,1.724923420480562,16.889916537444385,5.838605656008038,0.08680737202529852,0.4045962488225384,0.03512193709157834
300160.0,0.343430427561,41.4757787139,-16.189426529481068,3.141988743714919,17.092864391346062,4.3603515959635315,0.1581216780620754,0.30215808417525786,0.047777743309813596
300013.0,0.343444636563,41.52627697,-15.453032467864958,2.9195325100508462,17.053374736765708,4.496557932067157,0.1469264906086846,0.3115967371517062,0.04578181507481693
300147.0,-0.348060849653,42.1437312781,-13.81185777970543,2.4566916984020697,16.980260714615447,1.5741056227021188,0.1236338655284982,0.10908036399758976,0.01348602705427765
300010.0,0.348226716958,42.2094408306,-8.204534205078657,1.7079824073719745,16.8881948040401,0.5961679444072205,0.08595480963908378,0.04131248592327828,0.003551006863252713
