Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-907.3469825828928,68.98499404759924,700.8267848028935,2.941009139258585,0.1286872657388544,0.20596095488323504,0.026504552132887067
300086,0.0929537798368,41.6807228018,-1298.0903117590356,89.7752554261711,703.1776798080612,3.5380531573203413,0.16747022031820072,0.24777237070845837,0.041494493511308427
300022,-0.122749631011,41.9274349592,-714.3191083290037,61.06895816831743,700.0919014994943,3.6130811802453433,0.1139203874219185,0.25302663634074074,0.028824892440002067
300023,-0.131028213696,41.9189335585,-895.1408097615322,68.42554860977754,700.7719376487353,3.641474989126984,0.1276436546649203,0.25501507490489594,0.03255105615550932
300153,0.144292716085,41.1228657667,-1074.7896618356067,77.29110704859949,701.6930725910096,2.8293784294872353,0.1441818089474708,0.19814337714371244,0.0285686705475414
300243,0.15197278372,40.8773167223,-265.6371558822703,53.5917599989976,699.4793275238404,2.352577942495709,0.09997213387661255,0.16475270103914158,0.016470679084818585
300040,0.155988967052,42.0066463438,-490.54026173792295,55.07616365652761,699.594623118656,3.063873987365076,0.1027411976502281,0.21456526729417028,0.02204469253594437
300156,0.164458586753,41.8933299794,-1085.4940006536344,77.85729498595474,701.7556635154031,4.871320208040682,0.14523799773980867,0.34114200741415784,0.04954678210177125
300088,0.168800847112,41.9388674072,-693.8968892719587,60.36345145619301,700.0307130155919,4.101338093196426,0.11260430801947548,0.28721961407664015,0.03234216589272086
300012,-0.173455555206,40.9438135929,-910.8215645279612,69.14551830683149,700.8426040098691,3.0813661527971568,0.1289867138766784,0.2157902560394535,0.02783407601313616
300145,0.20188731385,41.6397877024,-1323.130057479686,91.25042828087024,703.3675380303359,4.413613343909772,0.17022206459657271,0.3090884712538525,0.052613677719829194
300087,-0.206099109907,41.8023187669,-630.3557944079628,58.35791967933085,699.860628755978,4.67983349582855,0.10886311177411956,0.3277320572143416,0.03567793157648702
300152,-0.211163696326,40.9177701687,-287.10763462676897,53.51802941960376,699.4736823972518,1.9608639300867567,0.09983459401313168,0.1373206910667993,0.013709355442256587
300101,0.234624198559,42.1529567829,-160.18849383427354,54.60994590574772,699.5580741334078,0.4197803991576082,0.10187149709556276,0.029397518932417294,0.0029947692645404993
300064,0.243970624332,41.210952793,-197.59328512095283,54.12570258061611,699.5204389960734,1.9486131239556104,0.10096817094001535,0.13646275842892372,0.01377839511999759
300046,-0.269155186124,40.8132822771,-154.913274675585,54.68887411169325,699.5642399701534,1.7483567384658834,0.10201873281186644,0.12243866179271706,0.012491037123273681
300021,0.276215703,41.369104296,-211.54215407993857,53.97940906209523,699.5091346766724,2.5148530189043723,0.10069526937419397,0.17611693967571507,0.017734142682004798
300146,-0.280984065103,42.2299979563,-314.1357591428948,53.49046223726323,699.4715737210267,1.108491592404732,0.09978316912908981,0.07762845201809584,0.007746012956951091
300085,0.29385672446,41.5812781006,-1089.1114302006583,78.0494744994319,701.7770111389025,4.516860467971283,0.14559649680850953,0.3163189405430495,0.04605492961724722
300135,-0.326989446909,42.7815326509,-224.85877382007868,53.85735739317962,699.4997268325346,5.43204906206222,0.10046758948861224,0.38041024655807704,0.038218900488458656
300160,0.343430427561,41.4757787139,-1147.6004509599993,81.2129450914935,702.1358809688106,4.681578416291217,0.15149775673261398,0.3278542552313042,0.049669184202784454
300013,0.343444636563,41.52627697,-634.3933761589903,58.47644725598106,699.8705221518444,4.823518797108875,0.10908421768221377,0.3377944407205151,0.036848042303398325
300147,-0.348060849653,42.1437312781,-399.0723474915916,53.876546978310266,699.5012045791772,1.8958146298635992,0.10050338648004813,0.13276524245917437,0.013343356473991697
300010,0.348226716958,42.2094408306,-186.70389840167,54.25293147192885,699.5302948884427,0.7684972922244444,0.10120550861572386,0.05381841015687183,0.005446719572815853
