GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.6844473755171303,2.1914544047841606,14.532145128736117,2.5728020559059432,0.000980211354765967,0.1799651158480074,0.00017640385001598953
300086.0,0.0929537798368,41.6807228018,-8.38063715878986,1.8877820588963865,14.489461368052712,3.1930678613364334,0.0008443823450828147,0.22335213323421263,0.00018859459803955374
300022.0,-0.1227496310109999,41.9274349592,-11.429031064904976,2.418418867837326,14.568099376882094,3.2821931239092184,0.0010817298455579234,0.2295863626289989,0.00024835042058887237
300023.0,-0.131028213696,41.9189335585,-13.522026970974924,2.970802769408826,14.669916111864037,3.3261418010816675,0.0013288045605637504,0.2326605318059671,0.0003091603757269566
300153.0,0.144292716085,41.1228657667,-7.965989955856638,1.854938747127849,14.48521892792778,2.47712140138188,0.0008296919243953671,0.173272342870658,0.00014376266360085013
300243.0,0.15197278372,40.8773167223,-3.602725443565806,2.207967332399744,14.534644453007628,1.990270911423226,0.0009875973898638853,0.13921760297143299,0.0001374909413176939
300040.0,0.155988967052,42.0066463438,-11.565912875439182,2.4512047656918328,14.57357795593626,2.7400220681206084,0.0010963945856880518,0.19166200049610393,0.00021013717962606903
300156.0,0.164458586753,41.8933299794,-9.994508387742815,2.114361226891104,14.520719439207596,4.515974368088889,0.0009457284980016211,0.3158882155174476,0.00029874448759772813
300088.0,0.168800847112,41.9388674072,-7.883158362426859,1.849765914176973,14.48455741718234,3.7415467035908803,0.0008273781780615686,0.26171771917578074,0.00021653952965808673
300012.0,-0.1734555552059999,40.9438135929,-5.335362055712007,1.9259182634794751,14.49447932117621,2.715726633148549,0.0008614402134456763,0.18996255736977105,0.0001636413859673021
300145.0,0.20188731385,41.6397877024,-6.76309322507133,1.82723598233586,14.481697447797474,4.053885285406091,0.0008173008089114048,0.28356551307471084,0.00023175832321533873
