Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.029239996840321,1.979990631612197,16.28298789703915,3.02459586644583,0.2745261097502225,0.20836689718517873,0.0572021536849717
300086,0.0929537798368,41.6807228018,-12.061409408075065,1.625923358727105,16.243735984135725,3.676640046751528,0.22543460928394526,0.25328675711926124,0.0570996011279782
300022,-0.122749631011,41.9274349592,-12.62573662524001,1.700031712373322,16.25132117019802,3.7512137120207987,0.23570974781322412,0.2584241982618174,0.06091310260112761
300023,-0.131028213696,41.9189335585,-13.245817358362157,1.7921593051573574,16.26121664971331,3.772783083808069,0.24848325756819734,0.2599101300265884,0.06458331578398042
300153,0.144292716085,41.1228657667,-6.037392965148954,1.662182187313875,16.24740537986527,2.902092931406735,0.2304619033514536,0.1999275692229381,0.04607568813554781
300243,0.15197278372,40.8773167223,-2.9535982833713588,2.184087159580862,16.309064003629924,2.3528228252736625,0.3028241354793358,0.16208789979761062,0.04908412812787264
300040,0.155988967052,42.0066463438,-10.718149120817444,1.4948245185460434,16.231137738775363,3.186838939900894,0.2072577280335687,0.21954395597199242,0.04550218151825699
300156,0.164458586753,41.8933299794,-16.816808887742475,2.470176492819481,16.349834979580965,5.016435928869072,0.3424904805827382,0.34558639751596676,0.11836005136810065
300088,0.168800847112,41.9388674072,-12.581574429222368,1.6938793396102754,16.250678729548802,4.2426190860252815,0.23485672005975583,0.29227751869293894,0.06864333938742762
300012,-0.173455555206,40.9438135929,-6.435135379613787,1.6124210148042013,16.24239001756926,3.166336264036145,0.2235625065121023,0.21813150976675735,0.0487660270727254
300145,0.20188731385,41.6397877024,-10.178431180278425,1.4630587307139633,16.228243059658976,4.551486287867493,0.2028533949940779,0.3135556342931417,0.0636058249358853
300087,-0.206099109907,41.8023187669,-19.334428473203783,3.0333965694503866,16.444355466280967,4.829855280025682,0.42058106045826377,0.3327327031412605,0.13994107313629603
300152,-0.211163696326,40.9177701687,-6.693280532273746,1.5829962636661887,16.23949534698146,1.9480892028565449,0.21948275869344233,0.13420546762703725,0.029455786266525605
300101,0.234624198559,42.1529567829,-4.83728964732867,1.8404879633086555,16.266613903850285,0.3476584475163254,0.25518403599608375,0.02395047642325753,0.006111779237715905
300064,0.243970624332,41.210952793,-5.740056438206148,1.7026406635870883,16.251594296657533,2.0232201373902527,0.23607147943750975,0.13938129950761416,0.03290394958068513
300046,-0.269155186124,40.8132822771,-2.140879731803725,2.3491967030208043,16.331994890500525,1.7227572008658019,0.32571660775648764,0.11868216065825926,0.03865675077081868
300021,0.276215703,41.369104296,-8.032408433221207,1.4718531303045408,16.229038282998737,2.6915143582929564,0.20407274031250716,0.18542063810524123,0.03783929772863026
300146,-0.280984065103,42.2299979563,-14.696328137958837,2.042684508181976,16.290730246180434,1.0426111696476263,0.2832186286768641,0.07182634109904043,0.020342557828946915
300085,0.29385672446,41.5812781006,-17.33761987409263,2.582814950620606,16.367231440381133,4.648294483036399,0.3581078260058472,0.3202248304899697,0.11467501787985397
300135,-0.326989446909,42.7815326509,-12.228081900353796,1.6467638903538462,16.245835259057156,5.310421776673103,0.22832415329555367,0.3658393243955047,0.083529953984821
300160,0.343430427561,41.4757787139,-16.362046013025225,2.3739281872742914,16.33557060503816,4.8241198744434275,0.329145633152901,0.33233758633291904,0.10938746527405555
300013,0.343444636563,41.52627697,-17.291969894020806,2.5728470528034384,16.36566142601547,4.967104771975427,0.35672577491608687,0.34218793353917015,0.1220672557586949
300147,-0.348060849653,42.1437312781,-12.211303377055811,1.6446248923052216,16.245618578257996,1.973486332112419,0.22802758077461496,0.13595509675242382,0.031001511806433915
300010,0.348226716958,42.2094408306,-5.506812019866347,1.7361890047566115,16.25514331570439,0.6822508810432095,0.24072296386516248,0.047000824395054465,0.011314177752483542
300047,-0.35624070233,41.3268235755,-6.8058931673652765,1.5709085106781342,16.238321511251474,4.250269884787389,0.21780678924669286,0.29280458851298796,0.06377482730071299
300082,-0.397633200755,42.0980471594,-11.169924224983175,1.5310750411813945,16.234516399806306,2.284936893585864,0.21228387047919844,0.15741118212261976,0.03341585499769573
300136,-0.401895620107,42.5981241067,-3.866037425286711,2.0097241819457285,16.286630199072757,3.8415583348145104,0.27864867264107845,0.26464811364096913,0.07374384558302134
300019,0.42257930911,41.4559237712,-11.416295438908769,1.5543258782639198,16.23672568252886,4.925729041334535,0.21550760383974704,0.339337525420831,0.07312981699635254
300011,-0.448247656942,41.1773949232,-4.77825019490346,1.850208708424926,16.267716625838514,3.386268310574907,0.2565318193128514,0.2332828093626,0.05984446350020087
300144,0.464663766592,41.9432695395,-10.975198719922592,1.5144117681140905,16.232953365215273,1.8711767368534162,0.20997350422905722,0.12890690457809528,0.027067034473583367
300076,0.477312372639,41.248146714,-6.668817910050884,1.5856831533965414,16.239757480234026,3.37580039370468,0.21985529650913946,0.23256166595880218,0.0511299140260319
300113,0.494039085023,40.9225655421,-7.677486996189278,1.4940322028721793,16.231064788764492,2.480213570807925,0.20714787330185064,0.17086395304543595,0.03539410449730932
