Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-15.252057964176156,24.810218968073546,167.63456588573104,3.1455079537627593,0.3485680103734128,0.21175945964124057,0.07381257352489623
300086,0.0929537798368,41.6807228018,-15.249418293969992,24.810146495617847,167.63455515969184,3.890775111093705,0.34856699218088005,0.26193176021863324,0.09130076581605248
300022,-0.122749631011,41.9274349592,-15.248249200846114,24.81011440672757,167.63455041049463,3.9523317166067855,0.34856654135210446,0.2660758265228388,0.09274513058846846
300023,-0.131028213696,41.9189335585,-15.250940278854296,24.8101882785685,167.63456134363153,3.9393864277712316,0.34856757920512177,0.2652043337753996,0.09244163261879815
300153,0.144292716085,41.1228657667,-15.255367179101418,24.810309861415952,167.63457933813422,2.973132553574814,0.3485692873678464,0.2001549359408389,0.06976786338405518
300243,0.15197278372,40.8773167223,-15.248916586007672,24.810132724245705,167.6345531215102,2.3289430345586526,0.3485667987017417,0.15678730614666495,0.054650849380612904
300040,0.155988967052,42.0066463438,-15.257481318457309,24.810367952328328,167.63458793573497,3.3494412059048146,0.3485701035087186,0.2254884967033861,0.07859854863592465
300156,0.164458586753,41.8933299794,-15.252540409369876,24.810232216605563,167.63456784653823,5.270323190228544,0.3485681965069754,0.35480463165335546,0.12367361056773184
300088,0.168800847112,41.9388674072,-15.252367051013293,24.810227455869487,167.6345671419404,4.494449255269781,0.3485681296216205,0.3025718452062408,0.10546690215970184
300012,-0.173455555206,40.9438135929,-15.255683243590427,24.810318544915155,167.63458062331264,3.284060266727695,0.34856940936556213,0.22108697155879958,0.0770641550946716
300145,0.20188731385,41.6397877024,-15.253559661487245,24.81026020949896,167.63457198954157,4.783430915350935,0.3485685897895647,0.3220264455711233,0.11224830400767245
300087,-0.206099109907,41.8023187669,-15.25265869473684,24.810235465004475,167.63456832730742,5.041139624100008,0.34856824214494203,0.3393757124341317,0.11829559550985264
300152,-0.211163696326,40.9177701687,-15.250077209519471,24.810164583672,167.63455783674988,1.9185838390155112,0.34856724630669234,0.1291614209845943,0.04502144084165946
300101,0.234624198559,42.1529567829,-15.238682947354768,24.809852035921008,167.63451157950155,0.5167149005500984,0.3485628552068858,0.03478588187900631,0.012125066308635909
300064,0.243970624332,41.210952793,-15.244500598215115,24.81001155230711,167.63453518794793,2.1041857188255477,0.3485650963120287,0.14165636754162217,0.049376465395357665
300046,-0.269155186124,40.8132822771,-15.2515321943226,24.8102045308292,167.63456374899334,1.682548422743151,0.3485678075391878,0.11327122679632677,0.03948270318166972
300021,0.276215703,41.369104296,-15.239360158262912,24.809870597824123,167.63451432665804,3.051711318597827,0.3485631159899787,0.20544495493463738,0.07161053365643795
300146,-0.280984065103,42.2299979563,-15.258628904976833,24.810399492258192,167.63459260373196,0.9239100899620308,0.3485705466249448,0.06219876226140539,0.021680656560853065
300085,0.29385672446,41.5812781006,-15.24968897051788,24.8101539258216,167.63455625937243,4.794297448622342,0.348567096570581,0.3227579939402744,0.11250281684270662
300135,-0.326989446909,42.7815326509,-15.249895866938216,24.810159605422648,167.6345570999616,4.855310464933641,0.3485671763654123,0.3268654651516275,0.11393457223926987
