GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.401662239611392,2.2954569948515826,20.234852293317825,2.5562096485802814,0.13619117758681348,0.17735255051993665,0.024153852703335
300086.0,0.0929537798368,41.6807228018,-14.954976886285976,2.887698025255422,20.310561892824158,3.1977230823227574,0.17132928016370005,0.221861436451973,0.03801136020340102
300022.0,-0.1227496310109999,41.9274349592,-17.71624456458958,3.361314810535045,20.383291239951877,3.279318572170151,0.1994293176973082,0.22752261852418537,0.045374680572983224
300023.0,-0.131028213696,41.9189335585,-19.23887737133037,3.65075231347217,20.433015366594795,3.313296625372265,0.2166018608776881,0.22988005207837128,0.04979244705883507
300153.0,0.144292716085,41.1228657667,-7.0259352917243145,2.237436342676591,20.228352525717625,2.447986358959952,0.13274876896761914,0.16984390331234814,0.022546569081369545
300243.0,0.15197278372,40.8773167223,-10.444960777908296,2.345934673827807,20.240640652188954,1.9371804774194161,0.13918605597357483,0.13440364669563679,0.01870711349203148
300040.0,0.155988967052,42.0066463438,-16.69019803329182,3.1765029293715497,20.353631012118765,2.7239762811112773,0.18846429078365085,0.18899237833610907,0.03561831454663022
300156.0,0.164458586753,41.8933299794,-49.969420169525165,10.709630249136914,22.778856525084944,4.526380409951587,0.6354103598632747,0.31404509828614646,0.1995475089152978
300088.0,0.168800847112,41.9388674072,-12.462867142581104,2.54274575652243,20.264394402485596,3.7540182872036274,0.1508630044742151,0.26045779081689335,0.039293444861353166
300012.0,-0.1734555552059999,40.9438135929,-7.115270765218744,2.2362884771807834,20.228225593718008,2.698046904358323,0.13268066525060945,0.18719337053442783,0.02483694093301172
300145.0,0.20188731385,41.6397877024,-12.19021759521679,2.511285514961965,20.260470859652656,4.062431837054864,0.14899644485018593,0.2818558516963692,0.04199551986298025
300087.0,-0.2060991099069999,41.8023187669,-54.05643037720237,11.698298429197406,23.26005826853705,4.357041161812802,0.6940687812525875,0.30229616072258547,0.2098143278500612
300152.0,-0.211163696326,40.9177701687,-11.466923575531355,2.4348828118576886,20.25114265479004,1.5299436406285087,0.14446341542296293,0.10614912081562844,0.015334664537170412
300101.0,0.234624198559,42.1529567829,-6.218120628823719,2.257592927166134,20.230591942451092,0.3317472791119763,0.133944674176872,0.023016979891002265,0.0030830018720359132
300064.0,0.243970624332,41.210952793,-11.06379191270949,2.397019961820034,20.246625131476613,1.5698575042648948,0.14221698425697432,0.10891838722574061,0.015490044561378185
300046.0,-0.2691551861239999,40.8132822771,-2.6484530446864847,2.53957570857582,20.263996873686224,1.3531886320211282,0.1506749231623788,0.09388566988502775,0.014146216095975018
300021.0,0.276215703,41.369104296,-8.888589202252623,2.2583975020981866,20.230681743200343,2.286846999647943,0.13399241020838942,0.15866388277725396,0.021259756066345628
