GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.647644900568131,1.9678867322732445,16.87991024078822,2.5003077506246343,0.18853661837263058,0.17402245069806163,0.03280960437553036
300086.0,0.0929537798368,41.6807228018,-12.619996385726363,2.508738334120252,16.95147661931238,3.126062450871304,0.24035379381334412,0.2175752359284205,0.052295033395229285
300022.0,-0.1227496310109999,41.9274349592,-14.579686764772376,2.92064485354782,17.01731347500437,3.213284487411908,0.2798171739890944,0.22364592564646815,0.06257997088856984
300023.0,-0.131028213696,41.9189335585,-15.647029165730409,3.165541895118228,17.061050584174428,3.255016268169895,0.3032799370180466,0.22655047479954135,0.06870821372861347
300153.0,0.144292716085,41.1228657667,-6.315971462042826,1.8687976402430504,16.868645356583553,2.402566240456356,0.1790432252709827,0.16721960127675978,0.029939536741118808
300243.0,0.15197278372,40.8773167223,-4.207845452048209,2.012704381722405,16.885193824004936,1.9145192028223175,0.19283044683947217,0.13325132616191174,0.02569491276575369
300040.0,0.155988967052,42.0066463438,-14.557547225261182,2.9156960666808165,17.016464823789573,2.6659775365097307,0.2793430473406191,0.18555313612634347,0.05183297848914151
300156.0,0.164458586753,41.8933299794,-26.1475100133064,5.909871874439974,17.77597752919109,4.449671390037352,0.5662049750878242,0.3096989640182901,0.17535309420670092
300088.0,0.168800847112,41.9388674072,-11.516277416944147,2.3063635679979724,16.922709725507858,3.6759034093604335,0.2209649471775568,0.2558443934217512,0.056532642878111314
300012.0,-0.1734555552059999,40.9438135929,-6.4218854232207,1.8665784185675405,16.868399643673136,2.6434098041314527,0.17883060909584517,0.18398241264473014,0.032901686916180214
300145.0,0.20188731385,41.6397877024,-13.283736325817491,2.641722035306408,16.97166717968018,3.9879907177785707,0.25309451557803203,0.2775657988083953,0.07025038139044032
300087.0,-0.2060991099069999,41.8023187669,-28.790776858204914,6.642718021943642,18.03287260158693,4.2926381967351315,0.6364165031050611,0.2987693889959482,0.19014176977963707
300152.0,-0.211163696326,40.9177701687,-7.101812164178168,1.8643910150374887,16.86815773589287,1.5132714137594974,0.1786210413103579,0.10532431454806272,0.01881313873987464
300101.0,0.234624198559,42.1529567829,-8.921955671214477,1.9590350461197457,16.878880586636523,0.44141464687805215,0.18768856805199619,0.03072264148465232,0.005766288587029248
300064.0,0.243970624332,41.210952793,-6.79557148002888,1.862788202002592,16.867980656602914,1.5277215625540645,0.17846748117677544,0.10633005086414382,0.018976456351122162
300046.0,-0.2691551861239999,40.8132822771,-3.494017746230265,2.0999943300837702,16.895821013860022,1.3475988698613715,0.20119340361542556,0.09379343716093648,0.01887062085919835
300021.0,0.276215703,41.369104296,-9.025269394106717,1.968531146938053,16.87998537980632,2.1931859033560683,0.18859835757730137,0.15264664345543738,0.028788906245383408
300146.0,-0.280984065103,42.2299979563,-16.89464565493935,3.465029409947927,17.11914776961207,0.8979380497251741,0.33197282993957594,0.06249685861637434,0.02074725901721136
300085.0,0.29385672446,41.5812781006,-26.355571986490663,5.967240575409366,17.795132807338693,4.122974449774682,0.5717012776462065,0.28696072222950825,0.16405581153288804
300135.0,-0.326989446909,42.7815326509,-12.342938875232251,2.455574431036723,16.943690192291974,6.016165934615664,0.23526033881795416,0.41872763042327915,0.09851000420581975
300160.0,0.343430427561,41.4757787139,-14.679872337729831,2.943110579789767,17.021183608400456,4.247379908766555,0.2819695397657817,0.29561939348650634,0.08335566432722973
300013.0,0.343444636563,41.52627697,-24.62545199924449,5.4921858664206455,17.641510625151138,4.383459362088129,0.5261878815213876,0.3050905795638029,0.16053496573280981
