Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-564.7872855809643,57.62367168646779,697.1146731363729,2.9883330899598333,0.1979935036962318,0.21075777984601918,0.041728671262952405
300086,0.0929537798368,41.6807228018,-683.5339730128542,62.05819356871616,697.4952324943981,3.549614119246553,0.21323041066497245,0.25034317412472307,0.0533807778257874
300022,-0.122749631011,41.9274349592,-270.6225972746513,52.822743257857326,696.7342550561782,3.6042422658547433,0.18149763294111199,0.2541959263279253,0.04613595893179173
300023,-0.131028213696,41.9189335585,-296.5472131460644,52.83992894641268,696.7355581958367,3.620338271681418,0.18155668253984322,0.2553311272410418,0.04635707241104214
300153,0.144292716085,41.1228657667,-585.3736876500152,58.3047654213209,697.1713029336745,2.8679842465846312,0.20033372484081374,0.20226995259476224,0.040521493026683536
300243,0.15197278372,40.8773167223,-154.08564796368466,53.75228487268425,696.8053444775207,2.4492436214705156,0.184691514826189,0.17273748689443716,0.03190314812180257
300040,0.155988967052,42.0066463438,-249.99593623844763,52.86775111883694,696.7376687618987,3.054278817613002,0.18165227883278154,0.21540872561816496,0.039129485889005035
300156,0.164458586753,41.8933299794,-245.57350477236025,52.88416109502032,696.7389141264655,4.878866615151432,0.18170866310308276,0.34409119232019725,0.06252435054204877
300088,0.168800847112,41.9388674072,-198.1260999727644,53.20947965945653,696.7636820967581,4.121849396182769,0.18282644960479363,0.29070113720516066,0.0531478568112955
300012,-0.173455555206,40.9438135929,-573.3568348533763,57.90242227605523,697.1377700776488,3.1228181291615944,0.1989512837937949,0.2202425887449659,0.04381754577687977
300145,0.20188731385,41.6397877024,-628.9808519960386,59.87302260274167,697.3042082183289,4.430326725280055,0.20572221753763012,0.3124570777433178,0.06427936291868304
300087,-0.206099109907,41.8023187669,-329.65338528645026,52.98112187778369,696.7462803910981,4.644505453733936,0.18204181794272756,0.327562433117136,0.05963006081438654
300152,-0.211163696326,40.9177701687,-154.20603255282907,53.75049092041979,696.8052060924834,2.083714987414381,0.18468535085079646,0.146957896378691,0.027140970652993538
300101,0.234624198559,42.1529567829,-129.18125978845916,54.15930183451421,696.8368603472438,0.5234173012235703,0.18609001499075653,0.03691498404562307,0.006869509934433536
300064,0.243970624332,41.210952793,-141.87114491979204,53.94301384068718,696.820083454559,1.9920756037936893,0.18534685481973778,0.14049485746805396,0.02604027995005115
300046,-0.269155186124,40.8132822771,-126.47773523262111,54.20774885421481,696.8406274028831,1.851472333650917,0.18625647774631215,0.1305785488898897,0.024321100585455474
300021,0.276215703,41.369104296,-139.76059645556833,53.97771053803665,696.8227702926549,2.581036797846809,0.18546607180945493,0.1820324471333896,0.03376084291169204
300146,-0.280984065103,42.2299979563,-208.48216703486924,53.11529498545298,696.7564958612111,1.172264673953437,0.18250283340584827,0.08267615845918459,0.01508863317391208
300085,0.29385672446,41.5812781006,-512.2276655601373,56.0689630670199,696.9878826656982,4.484599711960733,0.19265156352160898,0.3162847816284246,0.06093275769880667
