GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.447261737539571,2.012977985559303,19.17711899848552,2.5857352149767032,0.0028563239852416856,0.17918298135983488,0.0005118046474052102
300086.0,0.0929537798368,41.6807228018,-9.019047882383976,1.9213960934972836,19.167722234523183,3.229147221809427,0.002726373455833447,0.22376932607109742,0.0006100787508299794
300022.0,-0.1227496310109999,41.9274349592,-16.32676206167983,2.5396414298469243,19.239531992850623,3.3122427714244207,0.003603635400895721,0.2295275754972216,0.0008271336965435531
300023.0,-0.131028213696,41.9189335585,-16.8211384836631,2.608818291496896,19.24878556142638,3.3460151782998966,0.0037017942136458063,0.23186789267919558,0.000858327223450093
300153.0,0.144292716085,41.1228657667,-10.729021259113807,1.9789688904777747,19.17357897162673,2.4760888253051285,0.0028080666298733684,0.1715848456795456,0.0004818216793447036
300243.0,0.15197278372,40.8773167223,-5.71003817291296,1.996833763545348,19.175431097917,1.9617735200015383,0.002833416070255862,0.1359444795548489,0.00038518727303327833
300040.0,0.155988967052,42.0066463438,-16.160988949998206,2.516975334671516,19.23655316180819,2.7554548100935663,0.003571473245240898,0.19094399342018908,0.0006819513638396593
300156.0,0.164458586753,41.8933299794,-29.083697439432957,4.745228389796332,19.652658985059933,4.56134976707633,0.00673326273931362,0.3160865991056586,0.002128294120154493
300088.0,0.168800847112,41.9388674072,-11.81412081154741,2.0474738787297264,19.18077063091596,3.7872569549140915,0.0029052720849039077,0.2624445026028664,0.0007624726872485987
300012.0,-0.1734555552059999,40.9438135929,-5.859092571843901,1.988296757782,19.1745439765522,2.7281514445232347,0.0028213024482992752,0.1890519596126619,0.0005333727565109788
300145.0,0.20188731385,41.6397877024,-9.510370960109627,1.9313107563067784,19.16871863086195,4.095834971771659,0.002740441910327983,0.2838279484879635,0.000777814005358827
300087.0,-0.2060991099069999,41.8023187669,-38.9210625351175,6.684225821303835,20.208629036674225,4.392657218820604,0.009484611691298342,0.30439675802890276,0.0028870850499942437
300152.0,-0.211163696326,40.9177701687,-8.34383498792932,1.9167408622349915,19.16725614804292,1.5526872812894201,0.002719767894914887,0.10759614308901366,0.0002926365355901677
300101.0,0.234624198559,42.1529567829,-3.2958355123893783,2.1932686208692904,19.196880995490325,0.3143597202981888,0.003112148176884445,0.021784098996764745,6.779534397785167e-05
300064.0,0.243970624332,41.210952793,-5.029312974901016,2.0414578743024894,19.180129378194493,1.5972159858383213,0.002896735648905049,0.1106818364697395,0.00032061602138817337
