Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-8.301665204967303,3.9004679940078897,29.160668247350312,2.855624008489116,0.13929865853825452,0.1940546636506417,0.02703155432962657
300086,0.0929537798368,41.6807228018,-24.8163098651562,9.389163996643616,30.385643363529653,3.5572766331808716,0.33531821092684155,0.24173564814978418,0.08105836505482608
300022,-0.122749631011,41.9274349592,-29.33805084728994,11.60222397756736,31.14068919091843,3.6183948359293296,0.4143539284563697,0.24588895133046407,0.10188505294779487
300023,-0.131028213696,41.9189335585,-30.74766756820607,12.305343101573545,31.40943155975906,3.623989493754752,0.4394646461746333,0.24626913774132397,0.10822657948122298
300153,0.144292716085,41.1228657667,-11.607843733626783,4.202166669302317,29.20255342904692,2.7044530426250706,0.1500733196342679,0.18378180180073345,0.02758074508460314
300243,0.15197278372,40.8773167223,-4.603952244856091,4.43735867105818,29.237323304901903,2.092243096791633,0.15847280666860564,0.14217891753826975,0.022531492111393846
300040,0.155988967052,42.0066463438,-27.897978817439512,10.88949521948804,30.8822283553988,3.034617220521882,0.38890001880896125,0.20621819339178019,0.08019825928881333
300156,0.164458586753,41.8933299794,-26.085222750699565,10.002184873200104,30.580624982125816,4.893027663340222,0.3572112211736758,0.3325069528131442,0.11877521466312103
300088,0.168800847112,41.9388674072,-23.17182613309032,8.607242275373459,30.153201184065367,4.12623667600084,0.3073931908979154,0.280399474133829,0.08619288908009519
300012,-0.173455555206,40.9438135929,-11.659299620231598,4.2124046344716914,29.204028401305585,2.988367234651222,0.15043895135242227,0.20307526371150814,0.030550429718375897
300145,0.20188731385,41.6397877024,-23.3875270539313,8.708878134646335,30.18237035794018,4.428349833191746,0.31102294478330667,0.30092965140115535,0.09359602635140127
300087,-0.206099109907,41.8023187669,-31.82459936585612,12.845605539458964,31.62499808276869,4.693045817423205,0.45875921107598905,0.3189171350604234,0.1463061732789345
300152,-0.211163696326,40.9177701687,-9.20237824005458,3.9085036085835054,29.161744161110374,1.6603807241787323,0.13958563700664173,0.11283159897965288,0.015749670618052793
300101,0.234624198559,42.1529567829,-11.066490021394138,4.10380471006445,29.188561717873185,0.12320310560525934,0.14656048758588844,0.00837229871575168,0.0012270481819952738
300064,0.243970624332,41.210952793,-8.404905464948296,3.898451046261567,29.16039853328213,1.8294811732022156,0.13922662663956029,0.12432286346716029,0.017309052894703355
300046,-0.269155186124,40.8132822771,-4.185532319091285,4.54710971863411,29.25418139092327,1.4506652384693166,0.16239238086431285,0.09858032923241342,0.016008694370439433
300021,0.276215703,41.369104296,-12.969297124277617,4.52041193267265,29.250043523058118,2.7202597247793645,0.1614389143120719,0.18485594895027607,0.029842943702660357
300146,-0.280984065103,42.2299979563,-26.033168052703807,9.976893947573288,30.57236227217108,0.752569100430446,0.35630799827364984,0.05114102669810665,0.018221956852461665
300085,0.29385672446,41.5812781006,-28.016717149540742,10.94802208969397,30.90291425959972,4.474632218968572,0.3909902076069857,0.30407478282538064,0.11889026246494468
300135,-0.326989446909,42.7815326509,-12.921104763992096,4.507576068715702,29.24806256959601,5.39791202830591,0.16098050300524172,0.36681649963535423,0.05905030462192139
300160,0.343430427561,41.4757787139,-27.12492391571889,10.509614725012597,30.75033209134409,4.703455089055962,0.3753332254481205,0.31962449979035207,0.11996569443855495
300013,0.343444636563,41.52627697,-27.03545547152784,10.46578597261148,30.7353802332793,4.837777286585065,0.37376795522304485,0.3287523992564013,0.12287711204473517
300147,-0.348060849653,42.1437312781,-25.450890249376776,9.694799630423663,30.481470796761226,1.800077592165637,0.34623347387796827,0.12232473555843865,0.04235291813360204
300010,0.348226716958,42.2094408306,-15.910069722770952,5.472903631466455,29.412303483730472,0.4003421536427452,0.19545555439593662,0.02720535397495155,0.005317437543711854
