Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.294223959169931,1.8574659536099616,16.13654507558771,2.9640721934629295,0.16353331140000696,0.20317076912097176,0.03322518865403879
300086,0.0929537798368,41.6807228018,-9.95071495212505,1.5705106683096148,16.10603647602128,3.6226292010170895,0.13826945774083335,0.24831121274102616,0.034333856736670394
300022,-0.122749631011,41.9274349592,-13.238518805697703,2.007066460147929,16.154449015150735,3.694331593962524,0.17670430178813518,0.253226015543288,0.04474612627116817
300023,-0.131028213696,41.9189335585,-14.418428917551688,2.2296352352645084,16.18360838904559,3.7141329996511145,0.19629949745690087,0.2545832924788161,0.04997457237451482
300153,0.144292716085,41.1228657667,-7.547509437909568,1.5222304016625945,16.10140033051162,2.8376571783409723,0.13401881085025757,0.1945057184155904,0.02606742508563247
300243,0.15197278372,40.8773167223,-3.921933842466242,1.917749591296696,16.143595346222366,2.27554142398842,0.16884074805853105,0.15597578975909673,0.02633506902194606
300040,0.155988967052,42.0066463438,-11.875835843454588,1.7862440270457527,16.128501943200128,3.1289241979691997,0.15726285595898146,0.21447046304223985,0.03372823753686782
300156,0.164458586753,41.8933299794,-18.950864676052117,3.236038942893902,16.352671196094526,4.961256726766149,0.2849043682993618,0.34006673224988027,0.09688649753128034
300088,0.168800847112,41.9388674072,-14.781456877166717,2.302615042606541,16.193824231542457,4.188776054512721,0.20272471862274907,0.287117450967546,0.058205804459076714
300012,-0.173455555206,40.9438135929,-6.264956107122921,1.6063832348379468,16.109573995137865,3.103448564803378,0.14142771729406714,0.21272424916946076,0.03008510497313119
300145,0.20188731385,41.6397877024,-14.027387078889449,2.1532255656812533,16.173258408383795,4.498206913925404,0.18957230750994913,0.30832722643633786,0.05845030378367916
300087,-0.206099109907,41.8023187669,-20.497856233121794,3.609953123323208,16.430753748999003,4.773046328552392,0.31782417713148864,0.32716594952063816,0.10398124869183897
300152,-0.211163696326,40.9177701687,-6.873433641302672,1.557498299125474,16.104772837871153,1.8649052677800741,0.13712383468502104,0.12782895046492335,0.017528395871511893
300101,0.234624198559,42.1529567829,-7.33635248147848,1.5310511815043943,16.102236643647977,0.2624829705824279,0.13479540184717811,0.01799175712791432,0.0024252061319940416
300064,0.243970624332,41.210952793,-4.957929715992245,1.7590732143393617,16.125515364820437,1.9571884652326152,0.15487070822315355,0.1341544536846916,0.02077659525343844
300046,-0.269155186124,40.8132822771,-2.558949364461713,2.1639234361848305,16.174686143641974,1.6394227110646593,0.19051415959880083,0.11237336723983583,0.02140871762098474
300021,0.276215703,41.369104296,-6.144839127494214,1.617822198210558,16.110718664065754,2.6762272007880745,0.14243481600059843,0.1834405855315341,0.0261283260472261
300146,-0.280984065103,42.2299979563,-15.107284991132628,2.3696391249546904,16.203490265685655,0.9627392312650089,0.20862559131903605,0.06599045411593861,0.013767297511349409
300085,0.29385672446,41.5812781006,-20.563572225429017,3.6260434754314574,16.43429641004971,4.590501826865211,0.3192407891327693,0.31465353268801727,0.10045024207873626
300135,-0.326989446909,42.7815326509,-6.1971844717289,1.6127674341061444,16.1102118547264,5.36212607984325,0.14198978910213275,0.3675441111616769,0.05218751082957734
300160,0.343430427561,41.4757787139,-15.22790238744312,2.3947905801031477,16.207187576202248,4.769786792549703,0.21083995263153396,0.32694252634015547,0.06893254676679242
300013,0.343444636563,41.52627697,-16.670025524758124,2.7076315427707045,16.256358010915626,4.912191490740907,0.23838280932140377,0.33670358145944557,0.08026434565688076
300147,-0.348060849653,42.1437312781,-10.886195084067786,1.6586833350611123,16.114873180191747,1.9086544350139356,0.1460322746801254,0.1308277141168036,0.01910506868367798
300010,0.348226716958,42.2094408306,-7.522649643629804,1.523161239023943,16.101488358773505,0.6031628409113806,0.13410076277824867,0.041343479610051595,0.00554419215161489
300047,-0.35624070233,41.3268235755,-4.408487930069176,1.8396638200174449,16.134505575887193,4.218343975937997,0.16196599230556455,0.28914416858614195,0.04683152218442192
