GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.54160400793166,4.49663483663437,19.917542500537703,2.496657744905625,0.37483187407421975,0.17246514162894006,0.06464543224925133
300086.0,0.0929537798368,41.6807228018,-6.369649533880662,4.776485707983042,19.9825821686102,3.1474398956610314,0.39815976935144426,0.2174201363728672,0.08656795135058036
300022.0,-0.1227496310109999,41.9274349592,-5.575527203176065,6.452420002654807,20.448043874594745,3.2376441955900424,0.5378628173684058,0.2236513057810651,0.1202937214355265
300023.0,-0.131028213696,41.9189335585,-5.622387046541308,6.3412393213951,20.41323322107253,3.2789465505914333,0.5285949838370051,0.22650440669946625,0.11972909319831479
300153.0,0.144292716085,41.1228657667,-6.440473009672416,4.656410872459185,19.95422102262697,2.394862237712326,0.3881505341647489,0.1654332700794235,0.0642130121499494
300243.0,0.15197278372,40.8773167223,-6.105085362866621,5.276014706608233,20.107836919744454,1.870374699561479,0.4397996617402252,0.1292025060772798,0.05682321846877705
300040.0,0.155988967052,42.0066463438,-6.325544837101409,4.854412456075292,20.001352321790417,2.6866927392616198,0.4046556112619229,0.18559245644929817,0.07510102891009256
300156.0,0.164458586753,41.8933299794,-5.952068019414464,5.595521476980668,20.19402473520432,4.471457294902866,0.46643320568344204,0.30888115010026357,0.14407242501645437
300088.0,0.168800847112,41.9388674072,-5.388189696344999,6.907322276950159,20.59611311496283,3.6949680297570477,0.5757827015016649,0.2552425080557221,0.1469642208263841
300012.0,-0.1734555552059999,40.9438135929,-6.2631825631749685,4.968465550983868,20.029339088896705,2.6396279330533754,0.4141628843365016,0.1823412945769886,0.0755189964956573
300145.0,0.20188731385,41.6397877024,-6.060823376334846,5.3663960832611375,20.131740643300876,4.00621122540755,0.4473337004209318,0.2767426924235785,0.12379633266629114
300087.0,-0.2060991099069999,41.8023187669,-5.488902045160941,6.660795407502938,20.51475005617432,4.326665309969633,0.5552326386565093,0.29887915033109247,0.16594745927774798
300152.0,-0.211163696326,40.9177701687,-5.636512245737189,6.307949455912541,20.40291647645109,1.4553021584449988,0.5258199969590744,0.10052995585047897,0.05286066107959474
300101.0,0.234624198559,42.1529567829,-7.186848885673137,3.896036901642432,19.79060074746725,0.41341533862299346,0.3247670461046366,0.028558073317288407,0.009274721113695397
300064.0,0.243970624332,41.210952793,-6.159273283582935,5.167811363279294,20.07971734594714,1.5209652764158104,0.4307800140626657,0.10506585948554525,0.045260272426689244
300046.0,-0.2691551861239999,40.8132822771,-5.683429923243592,6.198150120242539,20.369237573354447,1.2858205408362846,0.5166673100595316,0.08882243556900217,0.045891648858372415
