Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-266.8970930653318,26.97412228861156,272.95023082287554,3.0100328475636084,0.32083787518702805,0.21200096026767715,0.0680179376298911
300086,0.0929537798368,41.6807228018,-237.3858299864451,25.19872753324829,272.78049985714694,3.570319257501288,0.299720825489013,0.2514627412339087,0.0753686203823572
300022,-0.122749631011,41.9274349592,-275.57827246010646,27.534482238261948,273.00617748532585,3.6237739698297355,0.32750295565422993,0.25522763381760133,0.08358780443989992
300023,-0.131028213696,41.9189335585,-311.2735936937008,29.991511680394044,273.26491909115464,3.6393573662207688,0.3567275620029026,0.2563251949295357,0.09143826186713205
300153,0.144292716085,41.1228657667,-268.12943453046734,27.05268844714071,272.958006266968,2.8889923433361893,0.3217723634011169,0.203475902759329,0.06547292212604514
300243,0.15197278372,40.8773167223,-31.881906626097305,21.68357128428628,272.47826059460374,2.4688936755580815,0.25791055823358766,0.17388774691969455,0.04484748587803924
300040,0.155988967052,42.0066463438,-322.90885562669155,30.83891602513213,273.35922149184074,3.07386093954125,0.36680683006883,0.21649646496034736,0.07941238203321255
300156,0.164458586753,41.8933299794,-301.58067920429335,29.301938470977767,273.19009651006206,4.898648672710741,0.34852558230814806,0.34501890019880027,0.12024791309910368
300088,0.168800847112,41.9388674072,-212.3788419023965,23.875551303090948,272.6614515897812,4.141967661587046,0.2839825914275141,0.29172476385594087,0.08284475442338969
300012,-0.173455555206,40.9438135929,-269.4692424132945,27.138479224462213,272.96652228366145,3.143686473339422,0.32279278328399463,0.22141437814139373,0.07147096337935534
300145,0.20188731385,41.6397877024,-358.82986555075775,33.57329269185521,273.681185351118,4.450844205207004,0.39933028311489305,0.31347938487431115,0.12518181151254118
300087,-0.206099109907,41.8023187669,-342.9640931581513,32.345160224804204,273.5332422631449,4.663116009695148,0.384722526578429,0.32842999460791084,0.12635441732969527
300152,-0.211163696326,40.9177701687,-33.12029808448523,21.648444193402803,272.47546746269643,2.103127684477661,0.2574927466332705,0.14812631996215395,0.03814145297573366
300101,0.234624198559,42.1529567829,-25.410760972126948,21.877548210138496,272.49376570612947,0.5407685158423018,0.2602177749081414,0.038087107499138975,0.00991094236611313
300064,0.243970624332,41.210952793,-31.54847027377739,21.69313963172544,272.4790222018965,2.0126131802936853,0.2580243668768712,0.14175125271971914,0.036575277237008895
300046,-0.269155186124,40.8132822771,-28.57771817061007,21.780443955415407,272.4859867441169,1.8713735774444749,0.25906278931032906,0.13180354352574988,0.03414539362676613
300021,0.276215703,41.369104296,-26.25280957698041,21.851326287149472,272.49166169541326,2.599068233736384,0.25990588390516084,0.1830561290383676,0.04757736502197411
300146,-0.280984065103,42.2299979563,-154.95272874756472,21.633226663448657,272.47425883721974,1.1869897628461406,0.2573117450079407,0.08360140313916173,0.021511622926850035
300085,0.29385672446,41.5812781006,-435.6763193250444,39.8763487097041,274.5256789800145,4.502789026590788,0.4743006224020862,0.3171379336583249,0.150418719321455
