Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.3924546246167546,0.0659864173494708,0.7262025424177598,3.0293319728809904,0.46978730473028346,0.2094913030400129,0.0984163546196027
300086,0.0929537798368,41.6807228018,0.456046336618053,0.0641042888232421,0.7260339421713928,3.670897709873088,0.4563875760738518,0.2538583263413514,0.11585778622509421
300022,-0.122749631011,41.9274349592,0.6019687311755217,0.0654876594508518,0.7261573926358875,3.7504220815424767,0.4662364204980902,0.2593577778354756,0.12092204196635106
300023,-0.131028213696,41.9189335585,0.6060039623679683,0.0656373345354131,0.7261709062089403,3.7769599086176413,0.4673020254723522,0.26119298243622446,0.12205600973161221
300153,0.144292716085,41.1228657667,0.4770294889876256,0.0638089945614654,0.7260079291070759,2.9135811621736716,0.4542852419736734,0.2014866378596719,0.09153240603454296
300243,0.15197278372,40.8773167223,0.2118913512876617,0.0782183569160314,0.7274159997539533,2.3777541279510284,0.556872043551072,0.16443189951859377,0.09156752790990384
300040,0.155988967052,42.0066463438,0.598490711244876,0.0653632232503761,0.7261461810772527,3.191160472988527,0.46535050261406946,0.22068243813515306,0.10269468350429177
300156,0.164458586753,41.8933299794,0.8975449061889349,0.0884033202888678,0.7285815481999911,5.0116713997897335,0.6293834282252976,0.3465785794852411,0.21813081450587485
300088,0.168800847112,41.9388674072,0.5827464670185397,0.0648535237370032,0.7261004785017744,4.2357894156212925,0.4617217200520213,0.29292301141815463,0.13524891667480823
300012,-0.173455555206,40.9438135929,0.3893375773693167,0.0661154249669586,0.7262142760631751,3.1731732155668193,0.4707057686103316,0.21943854211150068,0.10329098762732454
300145,0.20188731385,41.6397877024,0.3404932966770542,0.0685552693906619,0.726440465764832,4.546042631859096,0.4880761302970761,0.314378352438505,0.15344056970735587
300087,-0.206099109907,41.8023187669,0.6867828767985896,0.0697654973256014,0.7265556757444597,4.830756165772253,0.49669229317577024,0.3340675148500679,0.1659287600264109
300152,-0.211163696326,40.9177701687,1.0498753403744512,0.1062382522162105,0.7309599794608148,1.9761313890837833,0.7563584169691228,0.13665796399452457,0.10336240131312198
300101,0.234624198559,42.1529567829,0.6645192883375158,0.0684221244428232,0.726427912770888,0.3825156338119212,0.487128210881292,0.02645259723193233,0.012885806362754612
300064,0.243970624332,41.210952793,0.6488188160359413,0.0675656938083487,0.726347746137622,2.033824497487741,0.481030891832625,0.14064768996849217,0.06765588373974234
300046,-0.269155186124,40.8132822771,0.6125970405013285,0.0658940443377349,0.7261941547675684,1.752833469927107,0.46912965926389294,0.12121595484233275,0.056865999592531
300021,0.276215703,41.369104296,0.5745840558084055,0.0646243019996501,0.7260800408690091,2.653647690486256,0.46008978629198094,0.18351112306796563,0.08443159339454172
300146,-0.280984065103,42.2299979563,0.8166352814080808,0.0801796833300857,0.7276295121545804,1.0854929704590965,0.5708356179769273,0.07506649613115346,0.042850629708389605
300085,0.29385672446,41.5812781006,1.025889895969534,0.1032731519332424,0.7305349199385519,4.6559980194344615,0.7352485200214934,0.32198223924445524,0.23673696487769214
300135,-0.326989446909,42.7815326509,0.8111863250537588,0.0796669453012891,0.727573190485355,5.341038043769852,0.5671852028421676,0.36935569603866075,0.2094930853785978
300160,0.343430427561,41.4757787139,0.5366795822541293,0.0638811816476397,0.7260142772067906,4.815584968149973,0.4547991746587979,0.3330183614436334,0.1514564759307897
300013,0.343444636563,41.52627697,0.8994282326847716,0.0886069815272776,0.7286062877266262,4.959996635984549,0.6308333851727077,0.3430050478615222,0.21637903547381068
300147,-0.348060849653,42.1437312781,0.6847097731024164,0.0696342162541617,0.7265430815944304,1.9855346993753236,0.4957576435434508,0.13730824324536245,0.06807161111041184
300010,0.348226716958,42.2094408306,0.3528146901045007,0.06786773982971,0.7263759050581132,0.7276573010044503,0.48318129477886057,0.05032062432201114,0.024313984413989968
300047,-0.35624070233,41.3268235755,0.471467798656947,0.0638711226944287,0.7260133921999281,4.223933781682466,0.4547275603977542,0.29210314346560134,0.1328273498126281
300082,-0.397633200755,42.0980471594,0.4855506917363564,0.0637365137075744,0.7260015623392251,2.289179564240177,0.4537692178226172,0.1583065884156512,0.07183465680153704
300136,-0.401895620107,42.5981241067,0.3402762701856812,0.0685677986279937,0.7264416482747179,3.872275582831128,0.4881653316338491,0.2677844702526392,0.13072309472727422
300019,0.42257930911,41.4559237712,0.4605968254444197,0.0640262116470535,0.7260270526070451,4.915594198353043,0.45583170916008475,0.339934428794068,0.15495289167955714
300011,-0.448247656942,41.1773949232,0.3854796870844849,0.066279667630804,0.7262292473321696,3.395654503129495,0.47187508680442314,0.23482407768527247,0.11080763204150655
300144,0.464663766592,41.9432695395,0.714026148295237,0.0716036190432106,0.7267344794348792,1.9199776112506735,0.5097787173546812,0.13277468933391023,0.06768571082580703
300076,0.477312372639,41.248146714,0.599260093074433,0.0653903842245981,0.7261486264453306,3.3371010856824843,0.4655438739378378,0.23077485764988812,0.10743582123778198
300113,0.494039085023,40.9225655421,0.696347578176792,0.070387188959614,0.7266156354697001,2.4333911905141767,0.5011183985599942,0.16827944110136325,0.08432792403528602
