Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.923255871659769,6.791867653117879,39.25373645404883,2.688081423959132,0.38125602052959423,0.18484018362528476,0.07047143284293553
300086,0.0929537798368,41.6807228018,-8.41433149021842,6.387775897278122,39.18583979322505,3.3578342743455396,0.3585726552715038,0.2308943093469108,0.0827923855896018
300022,-0.122749631011,41.9274349592,-9.702053290384198,5.529282613683358,39.055080663192,3.428387948114789,0.31038182622840976,0.23574578218501363,0.07317120640022944
300023,-0.131028213696,41.9189335585,-10.393779445739291,5.2258840865840055,39.01328265953616,3.447334357835719,0.2933507942672174,0.23704859162398462,0.06953839263282115
300153,0.144292716085,41.1228657667,-8.544356159692459,6.286908709243163,39.16952361855847,2.557607599664022,0.352910556909713,0.17586842948642353,0.06206582539289032
300243,0.15197278372,40.8773167223,-8.314389992632474,6.4671341194147445,39.19885435959769,1.9987403540582895,0.36302736515593786,0.13743911578365112,0.049894160072300735
300040,0.155988967052,42.0066463438,-10.357756006448875,5.23844304644893,39.01496693497691,2.858207982753351,0.2940557813642339,0.1965385734459122,0.05779330378284958
300156,0.164458586753,41.8933299794,-5.462607228746949,9.20098439585101,39.74147044636303,4.693666522461438,0.5164898485774669,0.32274996365616565,0.16669707985715596
300088,0.168800847112,41.9388674072,-5.969464311044418,8.666436045265609,39.62112407684986,3.9228697749170287,0.48648340744322427,0.26974776994134947,0.13122781427127864
300012,-0.173455555206,40.9438135929,-8.017730259582759,6.711466710149598,39.239905004827655,2.8254725841703743,0.3767427783510836,0.19428759360906916,0.07319644781542695
300145,0.20188731385,41.6397877024,-8.485065157938873,6.332563324197028,39.1768773339762,4.2299551555110195,0.35547334194986774,0.2908638409173664,0.10339434158327092
300087,-0.206099109907,41.8023187669,-6.390602270120606,8.234597121684295,39.52891282520814,4.506113126938604,0.46224247727156303,0.3098532545911082,0.14322733599285015
300152,-0.211163696326,40.9177701687,-5.668579055641672,8.98197192802926,39.69133632296043,1.5808829026009377,0.5041957600891915,0.10870603970636013,0.05480912431603408
300101,0.234624198559,42.1529567829,-7.896800510953259,6.814594800761989,39.25767519460398,0.12811543327874478,0.3825317906581249,0.0088095844126618,0.003369946100329424
300064,0.243970624332,41.210952793,-9.952236463499188,5.404873134656376,39.03766146925534,1.6759894076359412,0.30339820032277054,0.11524583559867993,0.03496537911533337
300046,-0.269155186124,40.8132822771,-5.539431095328296,9.119024673751907,39.72257507245658,1.3847562235177895,0.5118891055878901,0.09521980708988208,0.04874198188549118
300021,0.276215703,41.369104296,-6.573941630859368,8.05058564904746,39.49098996833457,2.481688851215603,0.4519131414581502,0.1706480387353356,0.0771180912685576
300146,-0.280984065103,42.2299979563,-7.525276913484806,7.143004681314896,39.316012962452575,0.770610228914037,0.40096681480125923,0.052989368159168854,0.0212469781691132
300085,0.29385672446,41.5812781006,-8.919042394112877,6.012443901886009,39.12640848659354,4.307621212189934,0.33750369600299707,0.29620438159073575,0.09997007355915542
300135,-0.326989446909,42.7815326509,-7.890775670576158,6.819783397084053,39.258576196413394,5.625271461070907,0.38282304833376246,0.3868097895170859,0.14807970274827187
300160,0.343430427561,41.4757787139,-8.405266360108612,6.3949096244884585,39.187003310942615,4.498094164142384,0.3589731013029438,0.30930184772429,0.11103104351631925
300013,0.343444636563,41.52627697,-5.708542871548368,8.939752677373564,39.68180360466319,4.634181876137886,0.501825816457068,0.3186596288726544,0.1599116284309261
300147,-0.348060849653,42.1437312781,-12.126731176432916,5.097652752026932,38.99631294067044,1.648029480011807,0.2861526315795234,0.1133232308330167,0.032427740721961515
300010,0.348226716958,42.2094408306,-5.750844533217601,8.895164270116448,39.67178224858078,0.46412580905663187,0.4993228821272454,0.031914620965948076,0.015935700522715805
300047,-0.35624070233,41.3268235755,-6.850052238679578,7.778545941870818,39.43643158750862,3.9889572508147557,0.4366424115968889,0.2742921342122337,0.11976757896448723
300082,-0.397633200755,42.0980471594,-12.19629209983553,5.11247152600697,38.998252838950165,1.9795774739520016,0.2869844715218348,0.1361214212205085,0.039064734131768704
300136,-0.401895620107,42.5981241067,-4.273724690803089,10.50466819858603,40.06337995412815,4.133695605981973,0.5896710888555327,0.28424475838063645,0.1676109161757877
300019,0.42257930911,41.4559237712,-7.761111831471022,6.932577933644522,39.27832730899456,4.622281814327751,0.3891546787987323,0.3178413465131499,0.12368944711128141
300011,-0.448247656942,41.1773949232,-7.901446458178691,6.810596943095196,39.25698141869482,3.048963097227587,0.3823073741378788,0.20965544188323376,0.08015282146009575
300144,0.464663766592,41.9432695395,-11.287048163342256,5.040289825909614,38.98885585543157,1.6276749789664828,0.28293260992209573,0.11192359699853358,0.031666835410663945
300076,0.477312372639,41.248146714,-6.700428644358062,7.925175797182722,39.46561504401906,3.1756838943459322,0.444873360428965,0.2183691271160266,0.09714660739404658
300113,0.494039085023,40.9225655421,-6.399688408084074,8.225417700168686,39.527001603064974,2.3489418276276663,0.4617271978379011,0.16151997289737263,0.0745781644807576
300111,-0.498265448081,41.4391651338,-6.724342521729257,7.901612926756662,39.46089008411671,5.150891369926486,0.44355067767516165,0.3541900547226806,0.15710123879804758
300155,-0.498271735081,42.4025079835,-7.308173211979072,7.34230766135155,39.35271072213951,0.34461459298014413,0.4121545270667628,0.02369668719059272,0.009766696902087759
300083,0.513814205659,41.5395944221,-7.954412922212104,6.765219803747896,39.24913449210664,4.923995828256114,0.3797601649674194,0.33858806692115795,0.12858226014997856
300020,0.518770311069,40.8149286152,-5.97519444620866,8.660480735849697,39.619821882013504,3.7405637819915896,0.4861491109455752,0.25721188731964795,0.12504333034508033
300112,0.523215611437,40.981515866,-6.219254832331768,8.408824924947988,39.56557463256257,2.0830947835186993,0.4720226146844932,0.14323956814052335,0.06761231547996746
300051,0.528682410889,41.235617296,-6.678700191024744,7.946626482609244,39.46992819654679,3.4348864106403005,0.4460774773789757,0.23619263509497065,0.10536021483865743
300157,0.53147795512,40.7732811277,-4.453599865169504,10.303654579467308,40.0111441610888,4.17700966001511,0.578387351242908,0.28722315688809263,0.16612624092813008
300126,-0.547902122188,42.6333827096,-5.293661680990208,9.382313808314878,39.78384309973269,2.6723930856944724,0.5266686291032046,0.1837614085183372,0.09678136910642658
300162,0.551863990807,41.223708827,-6.7288324882271,7.897194190082991,39.46000551776866,3.944389079352909,0.44330263545084087,0.27122749899567183,0.12023586511152162
300014,-0.552115636536,42.5811851193,-6.109522622648186,8.52148149882112,39.58967044976762,1.8875562830510244,0.47834650072512463,0.1297937803715561,0.062086400656619224
300059,0.573149736568,41.1899195902,-6.546244889261763,8.078217660066516,39.49663226086325,3.323080295503336,0.4534642421418508,0.22850452614553712,0.10361863177456873
300042,0.576806259871,41.8780226341,-5.104257140471729,9.587295875049646,39.83268258079283,0.7214384987927394,0.5381751323265637,0.04960817905388981,0.02669788832680701
300143,0.610354253647,41.7817638202,-4.866991533083837,9.846436426125248,39.89584777492738,3.9288435370149783,0.5527217784490887,0.2701585429459456,0.14932251032029756
300018,0.631227983374,41.6149365674,-5.839822716145819,8.80172080194758,39.650935026325534,4.680794243402583,0.4940775083010649,0.32186482885194895,0.15902617264891963
300052,-0.648280148493,42.4061675578,-4.967774652830066,9.736052383648556,39.86874810429344,1.9400845546425034,0.5465254591280968,0.1334057748892621,0.0729096523716935
300077,-0.68933734489,41.5685435535,-6.6789151257554815,7.946414104684695,39.469885438262736,4.278729468407129,0.4460655557152305,0.2942177024751148,0.13124038295582044
300049,-0.693616038244,40.9894170896,-3.076205391945626,11.869464888153724,40.44268235561987,2.185749709918561,0.6662828518155598,0.15029841512211653,0.10014125665092266
300242,0.724716805109,42.7403664075,-7.319535481708533,7.331751419206808,39.35074253758744,3.9288857948103244,0.41156196091597747,0.2701614487130782,0.11118817559625573
300073,0.727088136305,41.6972472602,-8.501346293031478,6.319969219280302,39.17484359023151,4.911197167057753,0.3547663820136742,0.3377079942920415,0.11980744331208211
300241,-0.75253902912,42.1846956765,-10.209290518496138,5.294107906631108,39.02247990471014,1.7785320267228362,0.2971804834580168,0.12229696000752428,0.03634426970048181
300075,-0.776665461116,41.8768378421,-8.715621218270506,6.158360334556501,39.14909655913775,3.6903009176533206,0.34569459742968905,0.2537556686980651,0.08772196373607916
300097,-0.777174265158,41.9375237311,-8.717135484866276,6.157246426360667,39.14892135093103,3.84461672501763,0.3456320690902589,0.26436686593162656,0.09137366687085516
300098,-0.789325116163,41.8190158943,-8.812010377745784,6.088273803835226,39.13813277734285,3.8240034342438807,0.34176034647542436,0.26294943697364154,0.0898656906856295
300041,0.810744995227,41.8025211859,-7.963587813571412,6.757397362806882,39.24778692493785,3.620839920259801,0.3793210585453987,0.2489793314195226,0.09444310354997897
300036,-0.839474585313,41.6731914002,-6.745206915950824,7.881093878104222,39.45678648980356,3.953747115771231,0.4423988574051228,0.2718709844029654,0.12027541286147786
300062,0.885146125383,41.9107119519,-3.9071601060099854,10.917812055357672,40.173685161590114,0.8306823414129975,0.6128625865088617,0.057120098800769924,0.03500677149268159
300080,-0.885270192102,41.6499643553,-11.500362372887825,5.033329012028176,38.98795660623646,2.2573821791219095,0.2825418702411089,0.15522406902644587,0.043857298769167
300159,-0.914512004521,41.6144976853,-11.481934537596548,5.033349071287502,38.98795919588358,2.2330288988054,0.28254299625147544,0.1535494676674767,0.04338432666758792
300009,-0.914526750522,41.6694686299,-5.801281712103449,8.842137953352607,39.659926411587946,4.159624617772912,0.4963462925431649,0.2860277115523452,0.14196879419361233
300134,-0.93141728692,42.2069805554,-9.270633329759422,5.779115090478633,39.09123342407413,0.8839680822708422,0.3244059710979425,0.06078417907638404,0.0197187506406656
300096,-0.947740310271,41.5774309223,-11.46450644777261,5.033469255598403,38.98797471187118,2.2698412428146515,0.2825497427009713,0.1560807899576793,0.044100587043106626
300008,-0.956457198992,41.7102368563,-6.83483101544374,7.793374659374197,39.43935912217424,4.270544849977781,0.43747480971087455,0.2936549046521398,0.12846662353335986
300054,0.977183815998,42.2531089052,-5.678084951819656,8.971921247694539,39.6890631063683,1.3108362545282939,0.5036315732434317,0.09013685814354039,0.04539576767405127
300063,-0.9940287921,42.6063891984,-8.90694978434436,6.020903662634695,39.127709366907496,0.8621068138339556,0.33797857785912333,0.05928093559717268,0.020035686307290704
102171,-100.017947584,37.7479231284,-3.148179317559305,11.786297601284431,40.41835190272478,3.82773704806688,0.6616143231501825,0.26320617096186005,0.17414097264988226
102323,-100.180657326,33.0102132144,-2.0736293087148177,13.04016399720146,40.80162051267526,4.3340046712077935,0.7319991034195183,0.2980185838563608,0.21814933618521065
301459,10.0187117201,48.4105934837,-7.910965084981303,6.802414944022724,39.25556277086237,2.144814265418947,0.3818480842097372,0.14748357662405234,0.05631632118629437
102224,-100.194220496,34.5683416663,-2.7609419765473984,12.23523115151688,40.5515380807868,3.6329207416561107,0.6868148464208729,0.24981004332628817,0.17157324654153622
102225,-100.222925096,34.9562559834,-4.360059295884812,10.408039719139202,40.0381524321694,3.0595761729462687,0.5842469269864757,0.21038522739017013,0.12291692258605783
102324,-100.235424988,33.3354223653,-7.33542056521623,7.317015902514021,39.34799970905886,2.3934405484069585,0.41073479455443035,0.16457983248593383,0.0675986636839126
101951,-100.368759484,44.3770907509,-2.9172959495150983,12.05353727012923,40.49708779787563,3.610654650430192,0.6766156067256424,0.24827896307174946,0.1679894212360051
102194,-100.369857014,35.9354228095,-7.3675446970354015,7.287297999843261,39.34248430799677,2.499022383086359,0.40906660402284095,0.1718399420702972,0.0702939815381782
102010,-100.37252051,41.0189846951,-10.5697449584043,5.169983309942285,39.00583400994695,2.701178864398142,0.2902128491929855,0.18574080117138653,0.053904367119335904
102197,-100.519232917,36.8227629849,-5.147208658832515,9.540660426432767,39.82148365843433,2.701196242256952,0.5355572889787003,0.1857419961227689,0.09947547989300236
104043,-100.623046957,41.0851394965,-9.924830860631042,5.417721883363967,39.03944248823148,2.526788123255378,0.30411945448307387,0.17374919394994245,0.0528405100809303
313265,10.0688057842,50.9562196233,-10.359914935157478,5.237679841166813,39.01486446862295,2.0465291279512776,0.2940129394504087,0.14072520885467016,0.04137503231013425
101965,-100.756678008,41.1563933674,-3.41221920847356,11.48233511621889,40.33076219348708,4.013205294297051,0.6445516338627705,0.2759594991848393,0.17787014607954005
