Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.293330285625752,1.2980893546643966,14.696592470823628,3.0293319728809904,0.14510803941953354,0.2094913030400129,0.03039887225957964
300086,0.0929537798368,41.6807228018,-11.721140592434905,1.897785031024661,14.761652424601994,3.670897709873088,0.212145538442478,0.2538583263413514,0.05385491132979229
300022,-0.122749631011,41.9274349592,-12.266744286165263,2.014700278031326,14.777138136022014,3.7504220815424767,0.22521501028617386,0.2593577778354756,0.05841126460301583
300023,-0.131028213696,41.9189335585,-13.029187110099484,2.18615322272198,14.801488445220444,3.7769599086176413,0.24438102575912155,0.26119298243622446,0.06383060896884875
300153,0.144292716085,41.1228657667,-8.251561984863535,1.350743106850853,14.701336715465086,2.9135811621736716,0.15099398457454488,0.2014866378596719,0.030423270288960212
300243,0.15197278372,40.8773167223,-4.554973301110608,1.4433591863013842,14.71013528222828,2.3777541279510284,0.16134715299049332,0.16443189951859377,0.026530618848143974
300040,0.155988967052,42.0066463438,-12.032212298830906,1.9637873113106483,14.770282830225064,3.191160472988527,0.21952366033763387,0.22068243813515306,0.04844501659166224
300156,0.164458586753,41.8933299794,-15.794289299348067,2.860731046071192,14.91605096527671,5.0116713997897335,0.3197892902444334,0.3465785794852411,0.11083211794750922
300088,0.168800847112,41.9388674072,-9.66181042124368,1.520158098797272,14.717869238653927,4.2357894156212925,0.16993218574019317,0.29292301141815463,0.049777047583886576
300012,-0.173455555206,40.9438135929,-7.417226557243911,1.2995776045617893,14.696723996559752,3.1731732155668193,0.1452744047194268,0.21943854211150068,0.03187880357774713
300145,0.20188731385,41.6397877024,-9.031768823288456,1.4330572593222446,14.709128029535702,4.546042631859096,0.16019554318735105,0.314378352438505,0.050362010935230794
300087,-0.206099109907,41.8023187669,-17.19783371548058,3.2229219081796385,14.989730481466331,4.830756165772253,0.36027710851932804,0.3340675148500679,0.12035687830042015
