,target,predicted
0,-41.53,-428.93664346806077
1,-47.82,-428.93664346806077
2,-42.31,-428.93664346806077
3,-83.28,-277.346715339958
4,-173.76,-277.346715339958
5,-6.67,-209.63030835703105
6,-8.08,-209.63030835703105
7,-9.91,-209.63030835703105
8,-3657.26,-1742.8050769997715
9,-2199.18,-1742.8050769997715
10,-2196.81,-1742.8050769997715
11,-6.64,-369.9539122842783
12,-4.16,-369.9539122842783
13,-5.69,-369.9539122842783
14,-38.07,-440.64378600591124
15,-35.25,-440.64378600591124
16,-39.92,-440.64378600591124
17,-46.59,-428.12332374587623
18,-56.28,-428.12332374587623
19,-32.54,-428.12332374587623
20,-40.73,-251.73859939081802
21,-33.1,-251.73859939081802
22,-22.8,-251.73859939081802
23,-3860.77,-2174.681079519696
24,-3462.55,-2174.681079519696
25,-3840.88,-2174.681079519696
26,-2.54,-294.75755260270387
27,-2.85,-294.75755260270387
28,-2.5,-294.75755260270387
29,-18.49,-210.44910017707642
30,-21.45,-210.44910017707642
31,-15.72,-210.44910017707642
32,-5.78,-499.7711598898599
33,-4.15,-499.7711598898599
34,-5.71,-499.7711598898599
35,-2228.76,-1403.0426848064785
36,-2718.25,-1403.0426848064785
37,-2289.87,-1403.0426848064785
38,-4.93,-291.8947695680041
39,-5.02,-291.8947695680041
40,-5.3,-291.8947695680041
41,-4001.81,-2516.7983306611427
42,-3971.85,-2516.7983306611427
43,-4007.87,-2516.7983306611427
44,-4.36,-475.1544123903624
45,-2.98,-475.1544123903624
46,-2.16,-475.1544123903624
47,-2420.28,-1676.268796630392
48,-3023.27,-1676.268796630392
49,-2757.22,-1676.268796630392
50,-6.16,-196.83802447822436
51,-6.7,-196.83802447822436
52,-8.2,-196.83802447822436
53,-4.09,-165.49219001442557
54,-5.29,-165.49219001442557
55,-5.01,-165.49219001442557
56,-3601.52,-2017.9146314811967
57,-3105.59,-2017.9146314811967
58,-3855.6,-2017.9146314811967
59,-73.38,-202.46286038995558
60,-56.24,-202.46286038995558
61,-47.2,-202.46286038995558
62,-11.88,-306.730723843982
63,-8.82,-306.730723843982
64,-8.79,-306.730723843982
65,-6.87,-278.18111460165113
66,-7.34,-278.18111460165113
67,-11.78,-278.18111460165113
68,-10.54,-167.79218367419276
69,-12.27,-167.79218367419276
70,-7.84,-167.79218367419276
71,-1.94,-165.85853253317464
72,-2.15,-165.85853253317464
73,-3.19,-165.85853253317464
74,-3.04,-197.93826741892565
75,-3.3,-197.93826741892565
76,-2.5,-197.93826741892565
77,-2.86,-187.97168984660257
78,-2.76,-187.97168984660257
79,-2.86,-187.97168984660257
80,-27.73,-251.38695351419034
81,-31.82,-251.38695351419034
82,-19.66,-251.38695351419034
83,-1590.24,-1139.0718476100878
84,-1622.5,-1139.0718476100878
85,-2128.42,-1139.0718476100878
86,-6.65,-283.522286717015
87,-8.15,-283.522286717015
88,-5.59,-283.522286717015
89,-5.88,-269.1696661287218
90,-9.31,-269.1696661287218
91,-6.41,-269.1696661287218
92,-10.36,-227.5843147184295
93,-16.41,-227.5843147184295
94,-7.46,-141.18091387445762
95,-10.64,-141.18091387445762
96,-15.32,-141.18091387445762
97,-37.43,-412.9546658322967
98,-35.0,-412.9546658322967
99,-22.83,-412.9546658322967
100,-1.72,-257.2579741626776
101,-3.09,-257.2579741626776
102,-21.96,-257.2579741626776
103,-240.66,-617.2119971888322
104,-2420.08,-617.2119971888322
105,-17.53,-617.2119971888322
106,-2.7,-218.11462476655032
107,-5.86,-218.11462476655032
108,-2.46,-218.11462476655032
109,-1482.57,-965.7392858500139
110,-2738.74,-965.7392858500139
111,-41.92,-965.7392858500139
112,-12.16,-316.5988385960459
113,-1.38,-316.5988385960459
114,-9.4,-316.5988385960459
115,-9.12,-734.5392885906703
116,-1752.9,-734.5392885906703
117,-20.06,-734.5392885906703
118,-42.8,-476.9177676830311
119,-3.18,-476.9177676830311
120,-13.09,-476.9177676830311
121,-4.6,-206.22508101284117
122,-36.16,-206.22508101284117
123,-11.18,-206.22508101284117
124,-4.81,-387.7727336213875
125,-1388.85,-387.7727336213875
126,-12.94,-387.7727336213875
127,-2505.5,-596.7816428483384
128,-23.78,-596.7816428483384
129,-35.1,-596.7816428483384
130,-1918.37,-1128.021420903108
131,-1739.12,-1128.021420903108
132,-1841.16,-1128.021420903108
133,-47.08,-559.0085704121627
134,-61.3,-559.0085704121627
135,-24.29,-559.0085704121627
136,-17.98,-184.22298665197357
137,-3.11,-184.22298665197357
138,-5.64,-184.22298665197357
139,-1.25,-308.1942403708909
140,-2.74,-308.1942403708909
141,-6.06,-308.1942403708909
142,-9.45,-297.4987547445503
143,-33.33,-297.4987547445503
144,-16.54,-297.4987547445503
145,-79.25,-340.9590847001257
146,-110.45,-340.9590847001257
147,-10.71,-340.9590847001257
148,-9.01,-128.66089698060352
149,-15.13,-292.4850542728666
150,-3.73,-231.55540523907956
151,-46.77,-231.55540523907956
152,-115.73,-266.95161307142644
153,-8.0,-266.95161307142644
154,-27.46,-266.95161307142644
155,-12.66,-178.3953227422993
156,-7.65,-178.3953227422993
157,-11.52,-172.90392895892177
158,-41.22,-349.76970387890736
159,-4.84,-349.76970387890736
160,-16.74,-349.76970387890736
161,-26.93,-694.7792113283638
