,target,predicted
0,-7.5,-43.158937281239936
1,-20.32,-103.86374059961253
2,-6.18,-46.869671984872724
3,-3019.19,-2669.888269628008
4,-33.13,-113.8124074630845
5,-128.32,-243.82456537459856
6,-13.09,-124.30177163908436
7,-991.01,-139.6629840199958
8,-1.64,-93.02634922717289
9,-13.57,-95.13279545508846
10,-3855.6,-3242.3020021700604
11,-0.81,-45.34576996613247
12,-3.59,-55.02736706326008
13,-105.08,-132.7021729440881
14,-3.73,-26.775837733612086
15,-75.22,-168.18205985443348
16,-93.9,-132.7021729440881
17,-43.06,-102.15800972264206
18,-4.81,-103.20933556606099
19,-2.11,-49.146138215601056
20,-3114.61,-2669.888269628008
21,-9.91,-79.93571551029576
22,-43.22,-103.1648232894371
23,-3840.88,-3642.4586446316343
24,-42.32,-129.7219715786354
25,-2.56,-89.12004143368992
26,-49.41,-93.04868998798125
27,-26.93,-131.33787281462563
28,-1.25,-41.30859777769479
29,-57.26,-191.14461417496813
30,-11.39,-59.740072672018606
31,-209.54,-243.82456537459856
32,-4.7,-102.53440849918054
33,-61.3,-153.73314522810705
34,-33.33,-93.15464624154455
35,-3.35,-53.18996347096671
36,-7.37,-47.503957161419834
37,-6.06,-69.3886657260151
38,-3.07,-66.70994031171136
39,-82.62,-138.52356145541464
40,-41.22,-118.75755655352268
41,-4.16,-110.35527278183596
42,-1.33,-33.693934542398836
43,-8.94,-47.503957161419834
44,-54.1,-143.8623452188073
45,-10.78,-55.02736706326008
46,-13.97,-111.2645250968535
47,-1740.84,-1676.9162084292234
48,-3.79,-103.1648232894371
49,-2228.76,-2242.409291399781
50,-7.46,-74.13378810807384
51,-5.01,-32.27838303952342
52,-19.64,-114.73583037385397
53,-7.45,-99.72455958597003
54,-1590.24,-1652.834279326821
55,-9.4,-130.7870633000152
56,-12.27,-28.48680597949466
57,-1.09,-26.313966437492404
58,-1841.16,-1735.1878547156755
59,-13.59,-239.65705409257242
60,-17.58,-114.73583037385397
61,-1.64,-49.146138215601056
62,-35.76,-103.86374059961253
63,-9.42,-60.66741943317031
64,-19.99,-111.2645250968535
65,-3827.24,-2888.4866472061776
66,-47.19,-58.563943658780346
67,-13.69,-59.39412745260044
68,-3664.98,-2855.026270559913
69,-167.81,-232.14859049488564
70,-3.16,-52.74224603243016
71,-1388.85,-103.20933556606099
72,-2.08,-75.81016264792207
73,-14.33,-71.70441335865638
74,-11.55,-67.2350753858704
75,-6.86,-43.158937281239936
76,-17.87,-55.53629024391114
77,-43.36,-129.57308981383807
78,-1.84,-42.717548991994256
79,-694.32,-717.4883772428788
80,-39.09,-99.10433725689404
81,-28.09,-71.1990040927478
82,-12.66,-38.857008080766406
83,-1.67,-73.17463265757178
84,-2128.42,-1652.834279326821
85,-4.29,-86.1313913528129
86,-2.31,-14.490176748164721
87,-17.98,-53.9699328327801
88,-10.88,-67.2350753858704
89,-15.57,-85.575790882189
90,-2289.87,-2242.409291399781
91,-2.2,-53.10453016277033
92,-1842.39,-1754.245287562479
93,-8.97,-107.39436701354542
94,-8.56,-99.72455958597003
95,-7.34,-34.75859733395213
96,-14.81,-58.605226948952236
97,-8.82,-78.5643023814779
98,-3.26,-45.26647444608111
99,-6.68,-88.69813966994514
100,-10.78,-42.65478438821442
101,-4.6,-67.66241625564732
102,-2757.22,-2596.8978936596613
103,-35.1,-184.561962052058
104,-23.85,-138.413858906815
105,-73.45,-138.413858906815
106,-58.67,-211.79366997702675
107,-8.93,-86.1313913528129
108,-0.51,-57.50962819148728
109,-36.16,-67.66241625564732
110,-49.18,-175.56615935845588
111,-8.6,-145.9624010491881
112,-5.53,-107.10356731641382
113,-35.91,-100.55793881555515
114,-3.56,-53.18996347096671
115,-0.5,-52.390355751607714
116,-3.09,-63.66868193481187
117,-2.07,-78.87540062747479
118,-9.54,-64.82450894851412
119,-22.3,-85.575790882189
120,-28.74,-97.73263568413239
121,-1.58,-45.72704544814778
122,-31.19,-98.70359841208813
123,-5.01,-71.70441335865638
124,-41.54,-129.7219715786354
125,-2.54,-49.135939462798476
126,-23.78,-184.561962052058
127,-4.93,-37.214703717222804
128,-38.69,-71.1990040927478
129,-21.63,-57.476472995024544
130,-2756.74,-2855.026270559913
131,-65.41,-60.310171280994
132,-16.93,-85.8945548957445
133,-333.94,-347.77028108775767
134,-82.28,-164.95900331260333
135,-3.78,-52.17358527565254
136,-1.32,-43.9638037710958
137,-1.15,-42.717548991994256
138,-2.15,-21.17874420843139
139,-1.97,-43.9638037710958
140,-11.18,-67.66241625564732
141,-2.26,-45.2266920024624
142,-3.53,-45.26647444608111
