,target,predicted
0,-10.47,-102.60870421262621
1,-41.22,-129.54294095946693
2,-2907.84,-1882.864382922313
3,-2.71,-187.19384935078284
4,-7.46,-97.59691135176679
5,-1185.05,-849.4772445329775
6,-11.12,-354.0665628900795
7,-35.0,-239.71252275835195
8,-991.01,-258.2726008948611
9,-5.59,-109.01338909200807
10,-1.72,-142.40608328216365
11,-2.08,-102.87813292269215
12,-1.15,-85.68494029497985
13,-13.57,-82.29233162346094
14,-43.87,-140.5402633646195
15,-14.12,-164.93313109115917
16,-4.62,-111.74433706620059
17,-1.38,-131.29077128395
18,-46.77,-96.35970694935804
19,-2420.08,-323.45801555095005
20,-3.07,-125.63698700312422
21,-17.98,-96.08782250739216
22,-22.66,-145.66129064095074
23,-4.81,-152.93497354632999
24,-16.74,-129.54294095946693
25,-14.63,-216.09990934709543
26,-0.87,-139.47008005004042
27,-2086.43,-187.19384935078284
28,-3.79,-243.02964695389278
29,-48.59,-154.98468711664594
30,-4.55,-119.55945942979531
31,-3.65,-121.50731940310854
32,-47.08,-349.82460062737783
33,-8.93,-149.9730677173249
34,-15.94,-133.46719876700104
35,-31.19,-172.88895783167928
36,-41.92,-526.5619985952658
37,-10.78,-165.1377033805571
38,-4.29,-149.9730677173249
39,-3.51,-129.9996786353489
40,-6.39,-105.60530327797558
41,-23.85,-216.09990934709543
42,-7.5,-164.93313109115917
43,-161.32,-337.0062233811056
44,-8.65,-118.33392722929882
45,-1906.69,-1782.3241581141629
46,-30.43,-145.66129064095074
47,-21.22,-185.64627470269
48,-19.2,-609.4527224764188
49,-12.94,-152.93497354632999
50,-4.84,-129.54294095946693
51,-34.83,-237.25618364131992
52,-1.09,-81.10309325710837
53,-2785.54,-1782.3241581141629
54,-1953.6,-1418.9755596499883
55,-3.21,-156.9412058415556
56,-22.89,-237.84562032497269
57,-9.4,-131.29077128395
58,-24.54,-177.27763129677587
59,-115.73,-139.38548543678536
60,-1575.97,-267.22627335629426
61,-42.76,-308.4378531516918
62,-2.37,-139.80485562733375
63,-81.84,-237.25618364131992
64,-33.64,-479.8770066288367
65,-11.29,-172.88029903495027
66,-50.32,-172.88895783167928
67,-7.65,-101.03630415951234
68,-42.8,-231.9628442367832
69,-42.03,-143.89646716473771
70,-40.73,-132.7462462340442
71,-35.1,-171.14895732283802
72,-4.57,-129.9996786353489
73,-11.52,-103.07573886993414
74,-79.59,-237.84562032497269
75,-33.33,-129.98089083738563
76,-36.16,-136.58183767679645
77,-18.6,-156.88149807581223
78,-8.97,-120.87258264079394
79,-1515.51,-560.5520631196295
80,-53.44,-140.5402633646195
81,-6.06,-94.58711667847204
82,-2.02,-140.38422610106875
83,-22.83,-239.71252275835195
84,-1.25,-94.58711667847204
85,-3.73,-96.35970694935804
86,-20.32,-156.9412058415556
87,-17.53,-323.45801555095005
88,-5.86,-156.13736635457076
89,-988.01,-1497.9570485191273
90,-1821.88,-1497.9570485191273
91,-11.18,-136.58183767679645
92,-52.27,-125.63698700312422
93,-2.85,-167.54139637088852
94,-82.36,-314.75701672075326
95,-97.9,-560.5520631196295
96,-1.77,-102.87813292269215
97,-15.32,-97.59691135176679
98,-1138.3,-849.4772445329775
99,-6.68,-147.4766005440026
100,-5.69,-174.34598889794103
101,-8.26,-167.54139637088852
102,-8.6,-119.55945942979531
103,-14.69,-164.93313109115917
104,-1739.12,-1455.9679756225305
105,-29.51,-151.58660559052473
106,-7.12,-79.57618837860956
107,-26.93,-204.62941375240231
108,-9.54,-105.60530327797558
109,-2727.43,-479.8770066288367
110,-60.88,-204.62941375240231
111,-4.6,-136.58183767679645
112,-8.94,-156.41764920871063
113,-1671.03,-354.0665628900795
114,-35.81,-423.74432844387445
115,-20.06,-299.5717869757113
116,-13.09,-231.9628442367832
117,-0.77,-139.47008005004042
118,-15.13,-111.92174515523604
119,-1413.77,-308.4378531516918
120,-9.01,-94.73645892352599
121,-37.03,-237.25618364131992
122,-1918.37,-1455.9679756225305
123,-73.45,-216.09990934709543
124,-37.43,-239.71252275835195
125,-35.76,-156.9412058415556
126,-5.57,-149.9730677173249
127,-29.12,-283.4357269576562
128,-15.42,-136.65533184472895
129,-2738.74,-526.5619985952658
130,-50.95,-133.46719876700104
131,-82.62,-154.98468711664594
132,-2.89,-114.75176305518764
133,-23.78,-171.14895732283802
134,-43.36,-210.69275893920235
135,-5.0,-114.75176305518764
136,-43.06,-217.41787525047923
137,-9.12,-299.5717869757113
138,-7.29,-156.41764920871063
139,-15.66,-217.41787525047923
140,-4.28,-118.33392722929882
141,-6.45,-147.4766005440026
142,-0.75,-130.5278217392602
143,-11.61,-87.90206259352703
144,-47.48,-267.22627335629426
145,-82.28,-172.05407262543196
146,-1694.52,-354.0665628900795
147,-1.4,-81.10309325710837
148,-33.1,-132.7462462340442
149,-54.03,-172.05407262543196
150,-12.16,-131.29077128395
151,-43.22,-243.02964695389278
152,-74.17,-177.27763129677587
153,-44.62,-210.69275893920235
154,-3.94,-102.87813292269215
155,-17.66,-154.98468711664594
156,-24.29,-349.82460062737783
157,-2.21,-250.698922288423
158,-26.52,-143.89646716473771
159,-3.14,-160.7365837560254
160,-9.45,-129.98089083738563
161,-5.77,-121.50731940310854
