,target,predicted
0,-2785.54,-1960.8507184437108
1,-9.01,-83.68551560234086
2,-5.86,-85.6189143409213
3,-5.69,-90.21417669649232
4,-3.21,-105.08567287786593
5,-37.03,-163.08670025772045
6,-23.78,-202.691512679462
7,-2.85,-88.48120490464417
8,-8.93,-91.07181054708396
9,-19.87,-206.65752355420025
10,-2.41,-84.13337220121858
11,-1806.3,-1914.0267621086255
12,-10.71,-129.14076043752635
13,-1890.34,-347.17006194605244
14,-2.89,-86.48889096548176
15,-6.94,-90.40707243839579
16,-16.74,-89.07269766231434
17,-7.5,-94.53566965213537
18,-3.91,-86.17017664234149
19,-17.66,-96.30817987775418
20,-2086.43,-2050.4355918100546
21,-15.94,-101.3752719135831
22,-29.33,-111.43936500176501
23,-77.62,-152.86525722799288
24,-61.3,-138.4260241004776
25,-1413.77,-206.65752355420025
26,-5.69,-89.05103569900719
27,-47.19,-95.56212693627648
28,-2505.5,-202.691512679462
29,-988.01,-1119.6505931949223
30,-11.12,-198.02277110450433
31,-7.46,-91.1265192439322
32,-36.16,-117.55592422175646
33,-11.18,-117.55592422175646
34,-42.31,-131.440347041567
35,-88.82,-108.71161397206565
36,-33.33,-107.91981766071159
37,-3.94,-91.32338623091617
38,-18.6,-102.56540705453672
39,-3664.98,-3311.326897072541
40,-0.37,-85.15136462929401
41,-3.28,-190.4144616211031
42,-40.96,-101.28112430833467
43,-3.99,-88.38246934547945
44,-5.57,-91.07181054708396
45,-33.1,-110.48091951185043
46,-50.95,-101.3752719135831
47,-240.66,-276.6359298644833
48,-1482.57,-296.1489877904568
49,-7.06,-94.15255949786741
50,-14.63,-106.25655730907287
51,-21.63,-523.5771761360311
52,-33.5,-111.14183299282134
53,-2.7,-85.6189143409213
54,-15.66,-109.96275817366936
55,-2.74,-82.33965602134697
56,-27.46,-108.80271715812509
57,-1939.15,-1549.7789821160186
58,-1515.51,-826.7263652544663
59,-1788.7,-1914.0267621086255
60,-1388.85,-163.18666086411716
61,-1918.37,-1714.8088365887156
62,-1906.69,-1960.8507184437108
63,-7.22,-91.88137244769673
64,-5.77,-94.7778462772209
65,-6.67,-89.90547938097366
66,-0.87,-85.15136462929401
67,-10.64,-91.1265192439322
68,-4.81,-108.71161397206565
69,-16.54,-107.91981766071159
70,-1.78,-84.75305094138486
71,-4.55,-87.9970770666964
72,-173.76,-205.54343889675133
73,-52.27,-128.26358087201737
74,-3.65,-94.69904530466347
75,-1.84,-78.88379306208789
76,-3.46,-94.69904530466347
77,-19.4,-111.43936500176501
78,-1.68,-523.5771761360311
79,-7.48,-87.9970770666964
80,-4.28,-101.28112430833467
81,-97.9,-826.7263652544663
82,-0.77,-85.15136462929401
83,-1575.97,-190.4144616211031
84,-2675.86,-2395.962093733824
85,-22.89,-111.14183299282134
86,-24.54,-124.82383764060586
87,-22.8,-110.48091951185043
88,-24.5,-101.41309509386569
89,-60.88,-347.17006194605244
90,-38.08,-187.92636805343804
91,-2.71,-79.3650306778492
92,-1841.16,-1714.808070094689
93,-5.14,-86.48889283680506
94,-58.67,-162.5798580643414
95,-1.4,-82.07130194312184
96,-8.0,-108.80271715812509
97,-82.36,-152.86525722799288
98,-3.79,-99.67322307593817
99,-1.78,-90.40707243839579
100,-47.82,-131.440347041567
101,-3.09,-85.94830318749574
102,-41.92,-296.1489877904568
103,-16.99,-94.7778462772209
104,-19.26,-113.60721962553019
105,-47.08,-138.4260241004776
106,-43.22,-99.67322307593817
107,-5.64,-83.84566885960521
108,-0.99,-82.07130194312184
109,-32.54,-113.83377200776147
110,-35.0,-127.51519583843658
111,-29.12,-162.57984009963766
112,-21.22,-94.69904530466347
113,-15.42,-97.29498670171101
114,-2741.44,-1914.0267621086255
115,-2907.84,-2395.962093733824
116,-991.01,-187.92636805343804
117,-3.07,-128.26358087201737
118,-2.46,-85.6189143409213
119,-6.06,-82.33965602134697
120,-1138.3,-789.9166171117886
121,-0.75,-88.38246934547945
122,-1.25,-82.33965602134697
123,-2199.18,-1954.0049256417346
124,-9.84,-91.88137244769673
125,-1.38,-86.52315109311544
126,-17.53,-276.6359298644833
127,-13.09,-98.02809350868992
128,-1.45,-82.69291030290174
129,-4.97,-86.17017664234149
130,-41.53,-131.440347041567
131,-2.02,-519.7825033274139
132,-2.08,-91.32338623091617
133,-11.52,-92.11508193640442
134,-46.77,-116.71255684253987
135,-15.32,-91.1265192439322
136,-115.73,-108.80271715812509
137,-22.07,-97.29498670171101
138,-74.17,-124.82383764060586
139,-7.65,-90.11449961803737
140,-20.32,-105.08567287786593
141,-2610.28,-2050.4355918100546
142,-2448.32,-2395.962093733824
143,-35.1,-202.691512679462
144,-83.28,-205.54343889675133
145,-3.18,-98.02809350868992
146,-48.64,-108.71161397206565
147,-43.06,-109.96275817366936
148,-8.26,-88.48120490464417
149,-4.62,-82.69291030290174
150,-2196.81,-1954.0049256417346
151,-1671.03,-198.02277110450433
152,-3.11,-83.84566885960521
153,-3.47,-84.13337220121858
154,-14.92,-128.26358087201737
155,-1953.6,-1549.7789821160186
156,-23.85,-106.25655730907287
157,-4.16,-90.21417669649232
158,-1.67,-519.7825033274139
159,-4.24,-84.13337220121858
160,-17.87,-91.88137244769673
161,-8.08,-89.90547938097366
162,-14.69,-94.53566965213537
163,-2.13,-90.40707243839579
164,-10.78,-94.15255949786741
165,-15.34,-101.3752719135831
166,-35.52,-187.92636805343804
167,-12.66,-90.11449961803737
168,-3.65,-94.7778462772209
169,-4.84,-89.07269766231434
170,-42.76,-206.65752355420025
171,-4.6,-117.55592422175646
172,-3.14,-95.56212693627648
173,-5.0,-86.48889096548176
174,-1739.12,-1714.8088365887156
175,-2420.08,-276.6359298644833
176,-4.81,-163.18666086411716
177,-1.15,-78.88379306208789
178,-9.12,-98.88848777022541
179,-1821.88,-1119.6505931949223
180,-50.32,-113.60721962553019
181,-20.06,-98.88848777022541
182,-1.3,-88.38246934547945
183,-34.83,-163.08670025772045
184,-35.76,-105.08567287786593
185,-3.32,-84.75305094138486
186,-1.72,-85.94830318749574
187,-40.73,-110.48091951185043
188,-79.25,-129.14077316252485
