,target,predicted
0,-3860.77,-4015.5325551923406
1,-3971.85,-3984.391060786612
2,-2.66,-35.28801724909084
3,-46.77,-25.170427740882857
4,-24.5,-39.30953439478282
5,-2196.81,-2488.867105357983
6,-42.42,-167.61994686372313
7,-1542.53,-1827.3063646320302
8,-2199.18,-2488.867105357983
9,-13.97,-32.73903666207349
10,-2719.07,-3484.8862298940244
11,-5.0,-55.71726207389511
12,-2289.87,-2696.1190693318104
13,-20.53,-44.67735502297934
14,-3.09,-33.69015490909617
15,-9.6,-22.890982921656835
16,-3840.88,-4015.5325551923406
17,-29.64,-184.8735881398994
18,-11.39,-15.01873187849244
19,-669.87,-644.0096795351338
20,-3.07,-59.634162059074214
21,-14.63,-356.8867978240387
22,-41.22,-75.12733589146038
23,-42.78,-104.54724871419134
24,-14.81,-27.653117194491028
25,-15.64,-76.73789532809673
26,-326.59,-322.0049044751512
27,-82.62,-53.890553665745145
28,-115.73,-43.91252540380364
29,-10.77,-32.73903666207349
30,-7.12,-10.64314705873604
31,-5.69,-92.77026900977265
32,-55.85,-102.41901689083852
33,-127.36,-515.0879538422869
34,-1.78,-32.21990852015502
35,-43.36,-81.44743601676532
36,-13.78,-861.4662678383492
37,-0.75,-44.9477256986726
38,-165.39,-447.5389917390913
39,-15.32,-18.082773266741366
40,-7.5,-26.270790743587053
41,-1842.39,-1827.3063646320302
42,-16.74,-75.12733589146038
43,-1.29,-23.806642041144222
44,-25.16,-45.349243512103
45,-2785.54,-2957.4305566517087
46,-22.66,-36.17841432467117
47,-3.99,-44.9477256986726
48,-3.53,-35.28801724909084
49,-10.71,-95.77576185686513
50,-26.52,-45.349243512103
51,-4007.87,-3984.391060786612
52,-3564.45,-3011.254970853767
53,-5.14,-55.71726207389511
54,-1776.15,-1827.3063646320302
55,-170.32,-128.44061423836376
56,-21.96,-33.69015490909617
57,-1.98,-41.16800444318873
58,-3.41,-23.55928206487071
59,-1531.16,-246.03186382590943
60,-3048.94,-2898.6074534565278
61,-44.62,-81.44743601676532
62,-47.19,-54.38600162934674
63,-13.61,-270.1929130288106
64,-1953.6,-2196.2651209997584
65,-76.63,-184.8735881398994
66,-7.29,-50.11685706742062
67,-5.6,-40.4356863560335
68,-3105.59,-2906.030591614488
69,-3.43,-59.52901968780726
70,-1.25,-11.61071930014608
71,-10.77,-71.2356888814806
72,-17.66,-53.890553665745145
73,-31.86,-67.31326403828788
74,-1.94,-35.251102621660486
75,-2.28,-59.52901968780726
76,-19.99,-32.73903666207349
77,-78.34,-61.017873200593655
78,-3.26,-35.28801724909084
79,-27.46,-43.91252540380364
80,-3.22,-40.4356863560335
81,-10.47,-22.890982921656835
82,-2965.18,-2898.6074534565278
83,-52.27,-59.634162059074214
84,-1599.21,-3011.254970853767
85,-2328.29,-2305.5024269603773
86,-6.63,-10.64314705873604
87,-1388.85,-98.20493218797826
88,-8.26,-80.43482051337071
