,target,predicted
0,-8.56,-38.76680443432993
1,-56.24,-75.57697266656372
2,-8.15,-28.272100095401868
3,-3.79,-48.12268533568228
4,-29.48,-63.68597012809738
5,-4.79,-31.945758666530136
6,-51.65,-81.16937740911698
7,-5.69,-38.7120589195542
8,-2.2,-32.2894328296374
9,-33.71,-68.52609049271454
10,-2.5,-27.36330394056535
11,-2.02,-31.305657829319358
12,-1.78,-33.46769381563729
13,-4.13,-36.11639870299575
14,-42.7,-69.96391574095671
15,-3890.98,-3631.3707811743225
16,-5.02,-27.21784206713374
17,-6.33,-29.561450050843046
18,-33.1,-56.57251060244346
19,-1622.5,-1672.7301055879861
20,-1590.24,-1672.7301055879861
21,-30.01,-65.47348152266754
22,-14.69,-38.199420636217006
23,-12.94,-455.6050817206761
24,-5.14,-36.68985777541745
25,-5.64,-31.43701807131734
26,-8.66,-43.02454738415702
27,-2785.54,-1784.7097128671169
28,-2.71,-1237.7641078747258
29,-0.36,-24.415635445492665
30,-45.43,-70.91190702237265
31,-9.12,-576.8191961096737
32,-73.38,-75.57697266656372
33,-5.01,-31.374070261545466
34,-5.53,-37.944911536241385
35,-3.35,-31.18124930466254
36,-1.84,-32.6910857788352
37,-1.31,-25.153454144287885
38,-1388.85,-455.6050817206761
39,-3.29,-30.129045582648672
40,-40.73,-56.57251060244346
41,-47.16,-753.7199261840301
42,-52.27,-51.8119075173375
43,-88.82,-92.1137479319815
44,-5.38,-36.778670375052826
45,-8.09,-32.015444607837125
46,-3.47,-29.853995490027323
47,-3855.6,-3488.4089567364167
48,-1138.3,-753.7199261840301
49,-161.32,-178.9237369012908
50,-240.66,-1247.9944582961257
51,-18.6,-47.68666566835688
52,-23.85,-68.03062714766438
53,-6.65,-28.272100095401868
54,-7.84,-31.779667612965863
55,-10.77,-57.957784125479414
56,-8.92,-43.9082496233399
57,-4.28,-35.591818610304124
58,-114.34,-120.50873471744958
59,-3.3,-30.928223841443245
60,-4.29,-25.636272675748337
61,-2084.19,-1742.3645543249345
62,-13.57,-41.59119923905853
63,-5.3,-34.50390882985853
64,-6.39,-33.442678732034004
65,-14.12,-38.199420636217006
66,-1788.7,-1684.6660364905467
67,-21.52,-53.70519893961913
68,-1.8,-37.27474763285851
69,-17.09,-48.102047454834
70,-1842.39,-1628.1425486573478
71,-35.93,-59.539225691700054
72,-15.94,-36.0078614851745
73,-1185.05,-753.7199261840301
74,-20.32,-48.588251438261864
75,-98.57,-94.54641229600352
76,-105.08,-108.0160173903043
77,-3971.85,-3734.774854287606
78,-12.9,-37.673863133950505
