,target,predicted
0,-2936.54,-2043.9231235207303
1,-0.81,-49.484654836373835
2,-5.14,-54.65682468762203
3,-1.17,-80.62255162773027
4,-21.22,-86.31179872298641
5,-3.73,-113.47819007081569
6,-2.89,-111.15852621954923
7,-10.1,-129.5965595582069
8,-2260.74,-1872.4398406963535
9,-7.65,-62.977742312978314
10,-73.38,-109.26742481877585
11,-8.94,-79.51565465495239
12,-2.85,-109.50120565467881
13,-56.28,-179.24792117208483
14,-165.39,-274.4574663794937
15,-37.2,-141.59108036070327
16,-15.8,-63.77189691154226
17,-20.56,-87.58773451797596
18,-1.3,-76.25794278340965
19,-47.2,-109.26742481877585
20,-65.41,-89.6710536416592
21,-3.18,-139.15557586349524
22,-17.53,-157.7381068327934
23,-13.59,-151.9215893406174
24,-21.63,-62.77488157824946
25,-19.66,-127.53713253323569
26,-2785.54,-2082.8083311079845
27,-10.71,-127.41512228080013
28,-19.26,-131.3007686602962
29,-1.31,-99.62455763056099
30,-2727.43,-2416.0697380541674
31,-29.32,-130.7083765818738
32,-60.88,-166.78093013932622
33,-37.43,-156.59496095391
34,-9.45,-116.03395794675684
35,-9.91,-66.92588165945654
36,-10.54,-56.68970007876072
37,-7.5,-79.00182139387117
38,-41.22,-121.29981606759821
39,-260.35,-400.168634929654
40,-24.29,-175.11423870013326
41,-3.3,-62.42757930843942
42,-1413.77,-152.7980835692031
43,-3.53,-53.15518995519665
44,-1953.6,-1793.9183156894424
45,-1776.15,-1739.7359229709064
46,-35.52,-151.56664441602402
47,-11.61,-62.03653548869595
48,-76.63,-193.78620807435442
49,-2.07,-81.69275063775335
50,-16.54,-116.03395794675684
51,-6.94,-71.87071517043579
52,-42.32,-195.00162752247775
53,-1.29,-86.2394510318858
54,-40.73,-89.47995670753622
55,-13.69,-146.71994873929356
56,-53.32,-163.073255274247
57,-161.32,-301.6186894468275
58,-1691.56,-2043.9231235207303
59,-2907.84,-2420.2501721488075
60,-1.64,-124.14433611240077
61,-3827.24,-2644.051587314989
62,-29.64,-193.78620807435442
63,-4.78,-113.47819007081569
64,-47.16,-298.4507565999684
65,-2505.5,-200.8677155558238
66,-3.14,-66.71188960573981
67,-24.46,-89.71702160640743
68,-4.84,-121.29981606759821
69,-7.5,-55.423636575266315
70,-22.66,-82.61158679235879
71,-6.95,-56.66112482331101
72,-11.18,-61.68719833075867
73,-5.02,-54.65682468762203
74,-132.92,-208.84846498042862
75,-1.78,-71.87071517043579
76,-694.32,-721.8258972771125
77,-6.06,-55.61055996236448
78,-7.91,-61.34314329395198
79,-10.57,-73.2164137828193
80,-49.64,-101.61820920866415
81,-1788.7,-1577.6515287154982
82,-2.7,-52.06661856842389
83,-326.59,-364.41727540119336
84,-2.86,-52.29113278898505
85,-6.7,-58.031080851393284
86,-6.06,-52.03279456749217
87,-6.41,-58.36430102562012
88,-0.86,-124.14433611240077
89,-29.12,-255.62462684065153
90,-1.78,-48.945874003323226
91,-13.09,-139.15557586349524
92,-3824.62,-3484.4913379204004
93,-30.43,-82.61158679235879
94,-7.18,-94.56485733602292
95,-4.87,-50.90698007878039
96,-0.77,-50.74236545327897
97,-3855.6,-3195.6731255289787
98,-97.9,-377.80755639014365
99,-61.3,-175.11423870013326
100,-78.34,-110.46067644010007
101,-38.69,-81.63846797414992
