,target,predicted
0,-73.45,-155.15979512009588
1,-2907.84,-2178.3805265764913
2,-3.59,-130.51520811567147
3,-3.73,-94.0214881514171
4,-1.09,-88.2379989380857
5,-2.7,-117.35976794132642
6,-1138.3,-437.5581285049015
7,-11.67,-109.27916575741483
8,-31.19,-156.67111979641865
9,-8.93,-121.92241050890682
10,-1175.43,-505.0346102163705
11,-1011.81,-1679.7371714171006
12,-3.47,-105.46534216142993
13,-4.24,-105.46534216142993
14,-4.97,-102.37855020056853
15,-2420.08,-319.73343700592807
16,-27.46,-158.08361495364395
17,-110.45,-169.0506343336595
18,-23.85,-155.15979512009588
19,-10.64,-100.61641575202192
20,-21.63,-132.8678730739818
21,-4.55,-119.01246752618661
22,-19.26,-156.67111979641865
23,-16.74,-109.37730221934505
24,-16.54,-123.783117073413
25,-1.45,-97.6115988989008
26,-14.63,-155.15979512009588
27,-6.94,-113.02690426497584
28,-2741.44,-1672.4996310447211
29,-37.43,-227.1350666348267
30,-21.45,-462.4097949012639
31,-15.13,-109.11314664995471
32,-48.64,-129.64128522633854
33,-1575.97,-235.7546785270053
34,-1.29,-87.42292961507964
35,-1806.3,-1672.4996310447211
36,-47.48,-235.7546785270053
37,-3840.88,-6261.796273817531
38,-9.45,-123.783117073413
39,-3.91,-102.37855020056853
40,-8.6,-119.01246752618661
41,-0.87,-118.88315641826651
42,-2756.74,-3208.402508182363
43,-81.84,-211.36087663840416
44,-47.16,-437.5581285049015
45,-40.73,-127.45964902494819
46,-4.84,-109.37730221934505
47,-8.0,-158.08361495364395
48,-3.07,-117.03926262146044
49,-2727.43,-505.0346102163705
50,-1788.7,-1672.4996310447211
51,-3.65,-211.92463371408857
52,-22.07,-109.27916575741483
53,-1841.16,-1749.2444408294457
54,-1.3,-98.93548659611895
55,-0.75,-98.93548659611895
56,-33.5,-176.77074925836243
57,-1739.12,-1749.2444408294457
58,-97.9,-342.2920485890966
59,-19.87,-205.93165155122537
60,-1890.34,-288.3282325629959
61,-7.48,-119.01246752618661
62,-5.14,-100.65564481165895
63,-3.97,-164.68201825935586
64,-56.28,-454.58341105039347
65,-15.42,-109.27916575741483
66,-2675.86,-2178.3805265764913
67,-3657.26,-2511.520165519127
68,-1.64,-97.96468083040563
69,-15.94,-119.94442055243309
70,-7.06,-130.51520811567147
71,-9.01,-85.406983606708
72,-3.11,-101.06051716066271
73,-115.73,-158.08361495364395
74,-1.55,-93.96017068219204
75,-2.21,-129.69312338287511
76,-2199.18,-2511.520165519127
77,-17.53,-319.73343700592807
78,-1.77,-96.36435023270158
79,-47.82,-159.1558934501711
80,-48.59,-151.8300361184551
81,-29.33,-212.8280423924641
82,-47.08,-281.0310090076137
83,-42.78,-780.154661633825
84,-1.29,-78.78129904075934
85,-29.12,-256.9621163274427
86,-82.36,-184.383842173564
87,-12.94,-202.90122683820255
88,-7.65,-101.89489539089695
89,-4.29,-121.92241050890682
90,-240.66,-319.73343700592807
91,-7.5,-133.938314880298
92,-2196.81,-2511.520165519127
93,-41.22,-109.37730221934505
94,-19.2,-408.09746577406366
95,-37.03,-211.36087663840416
96,-83.28,-279.62392062406576
97,-1185.05,-437.5581285049015
98,-1413.77,-205.93165155122537
99,-3.32,-93.96017068219204
100,-2717.18,-2245.7900199328246
101,-1515.51,-342.2920485890966
102,-6.06,-109.44413969736414
103,-10.36,-107.92260952273261
104,-5.57,-121.92241050890682
105,-2.41,-105.46534216142993
106,-60.88,-288.3282325629959
107,-1918.37,-1749.2444408294457
108,-7.22,-114.98482031895068
109,-3664.98,-3208.402508182363
110,-2785.54,-1679.7371714171006
111,-1939.15,-1586.1149340762383
112,-1.15,-78.78129904075934
113,-5.0,-100.65564481165895
114,-22.83,-227.1350666348267
115,-0.77,-118.88315641826651
116,-88.82,-129.64128522633854
117,-2.85,-130.9577496761282
