,target,predicted
0,-77.62,-96.7977931091516
1,-1890.34,-153.79925494011175
2,-8.56,-73.94321682800637
3,-6.86,-35.71416794304179
4,-4.1,-40.4551518197066
5,-15.57,-37.53957603603684
6,-12.27,-48.1046958252683
7,-1713.76,-1551.9553540829475
8,-3.76,-24.31130005836313
9,-1.68,-46.28847727938387
10,-42.42,-142.88788639469968
11,-1.16,-29.35839332281017
12,-4.81,-96.23246935545632
13,-88.98,-114.17493542373407
14,-3.65,-94.87675117076624
15,-3971.85,-3647.7215005766316
16,-29.48,-81.15890278303785
17,-1776.15,-1623.1139135118708
18,-52.27,-48.54837965370746
19,-8.88,-35.041478100699614
20,-3.09,-47.86663249786273
21,-1.55,-46.786973313445344
22,-11.88,-48.570708573647586
23,-5.13,-41.51841517045968
24,-16.21,-90.6374420260975
25,-42.32,-185.03113925093896
26,-1.3,-72.48338366771516
27,-31.44,-194.93598495977255
28,-8.0,-26.82587864033235
29,-2.31,-30.779104899833335
30,-16.39,-69.12968183644382
31,-33.71,-211.3144602841574
32,-56.1,-84.50619178537679
33,-240.66,-109.2905426267048
34,-3.18,-106.7113470869648
35,-1.27,-46.786973313445344
36,-12.94,-73.51735698888164
37,-33.33,-119.37246965365462
38,-6.45,-61.256825020361525
39,-3.16,-51.12285745334222
40,-2610.28,-2235.1633370306313
41,-5.78,-136.59584535801574
42,-13.59,-184.61673568240627
43,-49.18,-124.97396053211534
44,-6.06,-13.796669604558446
45,-9.6,-19.918309678684572
46,-6.39,-45.135326809917174
47,-37.43,-446.526056595831
48,-1842.39,-1623.1139135118708
49,-2.28,-59.06149373676746
50,-60.88,-153.79925494011175
51,-6.16,-34.94452344819278
52,-12.89,-97.48853787554546
53,-4.97,-31.239150924441205
54,-2.56,-29.35839332281017
55,-91.47,-98.13131916038405
56,-2.54,-17.625037840297097
57,-0.94,-26.183581852173678
58,-3.56,-18.131986384696447
59,-45.06,-81.60357213194001
60,-2328.29,-2426.269308554227
61,-0.61,-31.951313824350667
62,-32.54,-74.27550032857754
63,-38.08,-46.18480076515682
64,-4.86,-42.34514321134112
65,-326.59,-393.96597420906505
66,-1.72,-47.86663249786273
67,-48.59,-53.19786558944481
68,-1821.88,-1548.4597873258151
69,-6.67,-42.133548541726434
70,-1752.9,-122.7536352442168
71,-38.69,-61.22565459017083
72,-55.85,-84.50619178537679
73,-4.36,-134.14035654986586
74,-28.09,-61.22565459017083
75,-1622.5,-1285.4819531669918
76,-1.45,-30.429236992749978
77,-8.99,-30.429236992749978
78,-3.54,-36.7289430450126
79,-50.95,-51.37281482355314
80,-5.6,-43.60585586067717
81,-3976.99,-3258.303353754304
82,-12.93,-44.90996335596102
83,-1918.37,-1542.9920950490848
84,-22.66,-41.19772802658664
85,-9.54,-45.135326809917174
86,-2.95,-51.12285745334222
87,-988.01,-1548.4597873258151
88,-8.47,-34.91810079738352
89,-4.84,-30.779104899833335
90,-17.66,-53.19786558944481
91,-4.93,-35.674828735025486
92,-3.43,-59.06149373676746
93,-18.67,-37.94320364272051
94,-4.24,-25.16490540630358
95,-1806.3,-1469.6262504792167
96,-35.25,-106.25767129647332
97,-124.31,-126.653265721053
98,-7.65,-23.875235435723923
99,-93.27,-126.653265721053
100,-13.97,-44.036695207116274
101,-44.74,-93.66362169975282
102,-4.77,-117.34652076596383
103,-10.71,-62.43980823427103
104,-79.25,-62.43980823427103
105,-7.19,-34.91810079738352
106,-34.83,-83.97088994375902
107,-469.44,-393.96597420906505
108,-8.6,-49.206334723041614
109,-2.21,-19.55744771216884
110,-4.79,-45.135326809917174
111,-3.3,-23.135514610615505
112,-10.77,-81.21153492841506
113,-1.29,-62.20035514407009
114,-8.65,-28.07039671146937
115,-7.91,-33.38149118480886
116,-13.61,-81.15890278303785
117,-81.84,-83.97088994375902
118,-4.35,-34.84512135895423
119,-1.78,-174.22535201598427
120,-4.09,-27.639348514708615
121,-5.01,-40.49551562671195
122,-41.12,-109.05632344136755
123,-1515.51,-211.3144602841574
124,-28.74,-44.90996335596102
125,-19.51,-62.25130072294675
126,-31.86,-227.02531173409136
127,-33.5,-259.3808134557909
128,-8.68,-57.17524647169386
129,-41.92,-675.0779292235968
130,-10.78,-37.94320364272051
131,-2.98,-134.14035654986586
132,-26.52,-76.9740730437576
133,-1.77,-27.748237058868767
134,-40.96,-28.07039671146937
135,-3.07,-48.54837965370746
136,-67.87,-194.93598495977255
137,-1788.7,-1469.6262504792167
138,-11.18,-45.43102834245494
139,-11.29,-25.656355595519177
140,-2717.18,-2453.982532845254
141,-29.33,-112.307139715909
142,-4.28,-28.07039671146937
143,-22.3,-37.53957603603684
144,-8.66,-53.89932654152543
145,-3.14,-15.250604162017098
146,-47.82,-185.03113925093896
147,-12.07,-17.44757562325053
148,-5.6,-33.38149118480886
149,-21.63,-46.28847727938387
150,-0.71,-31.951313824350667
151,-7.37,-53.3621981944459
152,-47.58,-88.24183363387978
153,-8.08,-42.133548541726434
154,-6.33,-37.411481461504586
155,-1941.4,-2453.982532845254
156,-1175.43,-303.0706610551735
157,-4.29,-60.05479335963815
158,-5.0,-114.29832468841857
159,-0.5,-34.10693837229332
160,-4.79,-35.71416794304179
161,-12.45,-97.48853787554546
162,-203.87,-299.99299357649414
163,-10.54,-48.1046958252683
164,-49.41,-79.6762686085604
165,-4.55,-49.206334723041614
166,-2.46,-28.122587575363735
167,-1906.69,-1450.3166623572918
168,-1739.12,-1542.9920950490848
169,-1.54,-30.20555906512306
170,-0.36,-34.10693837229332
171,-13.61,-78.47557977633451
172,-3.19,-41.69162080597485
173,-2.58,-37.0558681385142
174,-6.94,-65.64262185022261
175,-16.97,-216.13729120310828
176,-5.71,-136.59584535801574
177,-4.3,-40.4551518197066
178,-3.78,-41.51841517045968
179,-655.72,-584.3920423406893
180,-41.22,-123.8713046563383
181,-2757.22,-2497.8453516313184
182,-2965.18,-2700.4015399564323
183,-3.99,-72.48338366771516
184,-40.73,-46.21362177582538
185,-2.11,-19.03867927904225
186,-10.77,-58.95433774529943
187,-24.29,-135.12132094283297
188,-6.68,-61.256825020361525
189,-16.87,-97.48853787554546
190,-2727.43,-303.0706610551735
191,-2.5,-23.135514610615505
192,-4.84,-123.8713046563383
193,-39.93,-130.71175340393083
194,-9.74,-90.6374420260975
195,-37.03,-83.97088994375902
196,-39.92,-106.25767129647332
197,-3.26,-38.941898246542166
198,-3860.77,-3346.8477194791994
199,-3840.88,-3346.8477194791994
200,-6.74,-33.79085319976531
201,-3.91,-31.239150924441205
202,-24.54,-75.03987365340413
203,-2.51,-32.718186000186236
204,-24.46,-78.15546025500991
205,-9.11,-69.12968183644382
206,-0.37,-37.084036178195866
207,-4.78,-94.34102634172007
208,-1.15,-30.360587462402467
209,-8.26,-118.54443729628237
210,-4.15,-136.59584535801574
211,-2086.43,-2235.1633370306313
212,-45.43,-142.88788639469968
213,-19.66,-49.501753666663134
214,-33.13,-227.02531173409136
215,-2.54,-23.775076300529516
216,-75.22,-167.8140502799188
217,-3657.26,-2807.619653886034
218,-173.48,-299.99299357649414
219,-47.2,-81.23160821671783
220,-4.57,-17.625037840297097
221,-1691.56,-1991.4276312152283
222,-1590.24,-1285.4819531669918
223,-6.87,-24.838081378563242
224,-58.67,-155.33960330931313
225,-15.42,-101.25240047320099
226,-5.29,-27.639348514708615
227,-2907.84,-2419.184075918742
228,-7.22,-39.71228992553248
229,-35.1,-101.38813547445797
230,-3.65,-25.93953831255022
231,-2738.74,-675.0779292235968
232,-54.03,-98.13131916038405
233,-3.73,-94.34102634172007
234,-9.44,-26.393600616391414
235,-8.59,-37.411481461504586
236,-7.1,-37.575796362518936
237,-65.41,-55.345702039554844
238,-2199.18,-2807.619653886034
239,-15.8,-47.335901575240236
240,-1694.52,-1289.9528592307695
241,-19.4,-112.307139715909
242,-16.99,-94.87675117076624
243,-3.79,-92.7733343046333
244,-4.13,-89.71600621131577
245,-37.2,-194.93598495977255
246,-1.78,-20.188618950710275
247,-22.8,-46.21362177582538
248,-2505.5,-101.38813547445797
249,-49.64,-64.10971190815788
250,-29.51,-46.32275059611648
251,-161.32,-184.07483779417154
252,-3824.62,-3258.303369248311
253,-5.14,-43.60585761585762
254,-6.14,-37.575796362518936
255,-0.77,-37.084036178195866
256,-22.07,-101.25240047320099
257,-7.29,-53.3621981944459
258,-0.52,-24.16747750763902
259,-9.84,-39.71228992553248
260,-1740.84,-1551.9553540829475
261,-5.81,-135.87218108619135
262,-23.78,-101.38813547445797
263,-5.13,-117.34652076596383
264,-51.65,-94.25307861543195
265,-18.69,-62.25130072294675
266,-1939.15,-1607.8683627711
267,-8.92,-184.61673568240627
268,-30.43,-41.19772802658664
269,-1.98,-48.496841899619255
270,-3.29,-35.95150036421713
271,-3555.34,-3461.8547953584807
272,-2.85,-118.54443729628237
273,-91.7,-189.73630567464085
274,-1.4,-20.090996947142024
275,-4.16,-39.89887040024123
276,-38.07,-106.25767129647332
277,-5.64,-14.472480965355249
278,-3.6,-59.06149373676746
279,-21.52,-55.345702039554844
280,-8.2,-34.94452344819278
281,-10.64,-24.94314766898402
282,-2448.32,-2419.184075918742
283,-4.03,-42.34514321134112
284,-16.41,-30.04855107575157
285,-8.93,-60.05479335963815
286,-1599.21,-3486.8826594372686
287,-0.74,-34.13712055939386
288,-35.93,-227.02531173409136
289,-9.38,-47.335901575240236
290,-48.64,-96.23246935545632
291,-4007.87,-3647.7215005766316
292,-61.3,-135.12132094283297
293,-20.53,-53.89932654152543
294,-10.47,-19.918309678684572
295,-2.15,-41.69162080597485
296,-11.39,-17.44757562325053
297,-4.02,-40.4551518197066
298,-3.77,-18.131986384696447
299,-23.85,-96.70359038586128
300,-2719.07,-2462.6806114275605
301,-25.26,-160.60537850498105
302,-1.23,-24.307871425151504
303,-10.88,-37.541173706291545
304,-15.64,-80.31503095992645
305,-26.32,-47.335901575240236
306,-2.39,-37.0558681385142
307,-0.81,-31.951313824350667
