,target,predicted
0,-3.28,-30.84486692977572
1,-47.48,-30.84486692977572
2,-10.36,-14.322980958958897
3,-16.41,-14.322980958958897
4,-7.46,-12.385527957306138
5,-10.64,-12.385527957306138
6,-15.32,-12.385527957306138
7,-37.43,-38.55654091653855
8,-35.0,-38.55654091653855
9,-22.83,-38.55654091653855
10,-5.86,-10.917761076150942
11,-2.46,-10.917761076150942
12,-41.92,-38.613918683695765
13,-12.16,-17.292094317312507
14,-9.4,-17.292094317312507
15,-9.12,-23.51109245249988
16,-20.06,-23.51109245249988
17,-1.45,-7.677384162566046
18,-8.99,-7.677384162566046
19,-4.6,-22.921325448813306
20,-36.16,-22.921325448813306
21,-11.18,-22.921325448813306
22,-4.81,-14.037771601595647
23,-12.94,-14.037771601595647
24,-23.78,-27.367329335312878
25,-35.1,-27.367329335312878
26,-0.77,-10.604097776065302
27,-0.87,-10.604097776065302
28,-33.5,-33.96530638379943
29,-22.89,-33.96530638379943
30,-79.59,-33.96530638379943
31,-47.08,-48.22078945145853
32,-61.3,-48.22078945145853
33,-24.29,-48.22078945145853
34,-17.98,-12.59781450457155
35,-3.11,-12.59781450457155
36,-5.64,-12.59781450457155
37,-79.25,-66.93772980632772
38,-110.45,-66.93772980632772
39,-10.71,-66.93772980632772
40,-9.01,-6.51194840230598
41,-2.08,-8.480726506470567
42,-1.77,-8.480726506470567
43,-3.94,-8.480726506470567
44,-115.73,-46.2378538726394
45,-8.0,-46.2378538726394
46,-27.46,-46.2378538726394
47,-12.66,-12.068034555539958
48,-7.65,-12.068034555539958
49,-11.52,-14.325854618456619
50,-7.5,-15.477753802640127
51,-14.69,-15.477753802640127
52,-14.12,-15.477753802640127
53,-1671.03,-482.39987486542
54,-11.12,-482.39987486542
55,-1694.52,-482.39987486542
56,-4.81,-36.93416883399071
57,-88.82,-36.93416883399071
58,-48.64,-36.93416883399071
59,-19.26,-29.479871862403723
60,-31.19,-29.479871862403723
61,-50.32,-29.479871862403723
62,-19.4,-28.298455252916185
63,-29.33,-28.298455252916185
64,-33.64,-26.977528453236545
65,-2.85,-11.039708459414586
66,-8.26,-11.039708459414586
67,-5.69,-11.63506458835164
68,-15.34,-26.6355464455475
69,-50.95,-26.6355464455475
70,-15.94,-26.6355464455475
71,-18.6,-18.996078474242797
72,-43.06,-25.43991871892695
73,-15.66,-25.43991871892695
74,-33.71,-36.49428226416924
75,-2.37,-20.556045259547467
76,-21.63,-20.556045259547467
77,-1.29,-8.486700130663793
78,-2.02,-8.486700130663793
79,-1.67,-8.486700130663793
80,-74.17,-42.72612697378439
81,-64.33,-51.235360920153525
82,-24.54,-42.72612697378439
83,-2.71,-5.373901471401746
84,-0.99,-5.421896161526112
85,-1.09,-5.421896161526112
86,-1.55,-6.056905390861111
87,-1.78,-6.056905390861111
88,-3.32,-6.056905390861111
89,-48.59,-49.617756436883525
90,-82.62,-49.617756436883525
91,-17.66,-49.617756436883525
92,-3.46,-10.208030963350733
93,-3.65,-10.208030963350733
94,-21.22,-10.208030963350733
95,-82.36,-56.626348470213784
96,-77.62,-56.626348470213784
97,-5.14,-8.853213715558388
98,-2.89,-8.853213715558388
99,-5.0,-8.853213715558388
100,-3.99,-9.155924049759358
101,-15.42,-15.320679569910284
102,-11.67,-15.320679569910284
103,-22.07,-15.320679569910284
104,-5.17,-9.686120155217846
105,-3.91,-9.686120155217846
106,-4.97,-9.686120155217846
107,-3.21,-20.42135735055216
108,-20.32,-20.42135735055216
109,-35.76,-20.42135735055216
110,-34.83,-35.90215109442529
111,-37.03,-35.90215109442529
112,-81.84,-35.90215109442529
113,-14.63,-25.49678459928227
114,-23.85,-25.49678459928227
115,-73.45,-25.49678459928227
116,-3.47,-8.756527864428106
117,-4.24,-8.756527864428106
118,-2.41,-8.756527864428106
119,-38.08,-36.61005864137889
120,-35.52,-36.61005864137889
121,-47.16,-41.00317580889297
122,-43.22,-24.08265993884594
123,-3.79,-24.08265993884594
124,-3.97,-24.08265993884594
125,-58.67,-40.451017008001195
126,-29.12,-40.451017008001195
127,-24.5,-26.948625653774865
128,-17.33,-26.948625653774865
129,-29.51,-26.948625653774865
130,-5.57,-13.727037913413117
131,-8.93,-13.727037913413117
132,-4.29,-13.727037913413117
