,target,predicted
0,-83.28,-339.78094945396697
1,-173.76,-339.78094945396697
2,-6.67,-198.32887147750284
3,-8.08,-198.32887147750284
4,-9.91,-198.32887147750284
5,-7.22,-204.86464159048154
6,-17.87,-204.86464159048154
7,-9.84,-204.86464159048154
8,-3657.26,-1773.1748292633333
9,-2199.18,-1773.1748292633333
10,-2196.81,-1773.1748292633333
11,-2.13,-184.57639768843052
12,-1.78,-184.57639768843052
13,-6.94,-184.57639768843052
14,-2719.07,-2169.6833793505957
15,-3664.98,-2169.6833793505957
16,-2756.74,-2169.6833793505957
17,-6.64,-228.12215146475475
18,-4.16,-228.12215146475475
19,-5.69,-228.12215146475475
20,-93.9,-281.3544953970285
21,-82.29,-281.3544953970285
22,-105.08,-281.3544953970285
23,-38.69,-223.4735388357215
24,-33.77,-223.4735388357215
25,-28.09,-223.4735388357215
26,-38.07,-299.89660681534633
27,-35.25,-299.89660681534633
28,-39.92,-299.89660681534633
29,-46.59,-291.36698028906517
30,-56.28,-291.36698028906517
31,-32.54,-291.36698028906517
32,-3860.77,-2286.40642604243
33,-3462.55,-2286.40642604243
34,-3840.88,-2286.40642604243
35,-1.78,-175.410644561389
36,-1.64,-175.410644561389
37,-0.86,-175.410644561389
38,-18.49,-284.41641977625454
39,-21.45,-284.41641977625454
40,-15.72,-284.41641977625454
41,-5.78,-223.63289040675173
42,-4.15,-223.63289040675173
43,-5.71,-223.63289040675173
44,-6.39,-244.13576996007225
45,-4.79,-244.13576996007225
46,-9.54,-244.13576996007225
47,-2228.76,-1723.5208921557032
48,-2718.25,-1723.5208921557032
49,-2289.87,-1723.5208921557032
50,-4.93,-263.7858907484324
51,-5.02,-263.7858907484324
52,-5.3,-263.7858907484324
53,-3293.85,-1637.6724056361268
54,-2717.18,-1637.6724056361268
55,-1941.4,-1637.6724056361268
56,-42.78,-320.87014907224295
57,-30.01,-320.87014907224295
58,-41.12,-320.87014907224295
59,-4.36,-221.21091876680237
60,-2.98,-221.21091876680237
61,-2.16,-221.21091876680237
62,-1542.53,-1300.0999470283432
63,-1776.15,-1300.0999470283432
64,-1842.39,-1300.0999470283432
65,-10.36,-201.47187317924738
66,-16.41,-201.47187317924738
67,-7.46,-212.30945363226044
68,-10.64,-212.30945363226044
69,-15.32,-212.30945363226044
70,-37.43,-277.19941046681083
71,-35.0,-277.19941046681083
