,target,predicted
0,-18.49,-152.97050920835676
1,-2756.74,-3092.710219558443
2,-2289.87,-2347.781635673014
3,-9.84,-50.20559198989622
4,-7.46,-18.92919881569336
5,-70.85,-147.10121554880197
6,-16.54,-42.41158624695734
7,-4.55,-92.28638768750781
8,-1.32,-19.933345537204364
9,-58.67,-591.5471280875827
10,-15.32,-18.92919881569336
11,-2.56,-52.19191001393533
12,-88.82,-41.5901607246739
13,-10.88,-82.54217649866666
14,-27.46,-67.73721491243423
15,-1.65,8.384493827887917
16,-5.13,-51.455480223086106
17,-3.18,-106.36926347439467
18,-2.02,-46.49302731019706
19,-3.32,-25.174922705840842
20,-11.67,-51.323021473437116
21,-43.36,-59.567297430312564
22,-1.63,-114.4582161129271
23,-45.06,-83.36718234644434
24,-11.12,-780.0457469632762
25,-5.29,-41.90575605475081
26,-8.0,-67.73721491243423
27,-3.47,-14.624721428865222
28,-5.28,-27.62211511668046
29,-5.02,-27.439582148345668
30,-21.63,-72.2583135313311
31,-170.32,-171.88985018702311
32,-7.84,-3.696319507403242
33,-6.65,8.26728557715312
34,-1.11,16.519750908241576
35,-2.13,-9.192036324678632
36,-28.74,-67.74709358564249
37,-35.25,-124.05143157322496
38,-35.81,-171.88985018702311
39,-2.15,-2.1694894577935164
40,-3.43,-140.10013726367606
41,-3105.59,-3283.894323707211
42,-3462.55,-3621.662098156198
43,-18.39,-94.21762018668528
44,-37.2,-146.83971644437685
45,-1.55,-25.174922705840842
46,-3.07,-83.5600677936194
47,-4.35,-77.48202156211357
48,-127.36,-372.60420485841684
49,-49.64,-77.81616384722733
50,-39.93,-138.99655467081234
51,-6.18,-38.24405929547083
52,-5.14,7.079499646379149
53,-5.3,-69.04766478318298
54,-1713.76,-1710.5424379501926
55,-0.5,3.6990308394059817
56,-16.87,-104.99603260380844
57,-3023.27,-2731.3881605815677
58,-1.29,-13.676662600509449
59,-41.92,-1271.2530156250155
60,-1806.3,-1987.988539824475
61,-2.02,-4.623312914006363
62,-16.74,-52.310494210079966
63,-1.78,14.198338943275246
64,-5.01,-41.90575605475081
65,-2719.07,-3092.710219558443
66,-1691.56,-2435.7470791833666
