,target,predicted
0,-13.24,-93.41236008468572
1,-54.98,-116.21733048576861
2,-2.31,-60.59822885754525
3,-28.74,-113.63515365128472
4,-3.01,-51.57163127930006
5,-2.7,-55.150892576159514
6,-8.82,-88.0016393892181
7,-0.5,-16.53090394180048
8,-0.81,-15.674682541675619
9,-38.66,-136.73563795726471
10,-13.09,-137.8918996408409
11,-9.91,-94.42634189479148
12,-10.1,-143.74084982604668
13,-58.05,-107.61108750829047
14,-45.05,-136.73563795726471
15,-67.87,-134.0126276615839
16,-3.29,-72.97750992884603
17,-1.32,-15.506080199266362
18,-0.52,-45.82646672804255
19,-17.87,-75.45530561859863
20,-1694.52,-240.5209682995285
21,-65.41,-53.441986557258026
22,-1.16,-58.67143072429644
23,-0.71,-15.674682541675619
24,-15.8,-24.867545271236597
25,-7.5,-79.66048719340063
26,-2.86,-49.11067482000807
27,-83.28,-93.265268154415
28,-3.78,-72.97750992884603
29,-3.59,-78.78352654682115
30,-1.01,-14.564902521800057
31,-1.63,-41.03879822537812
32,-8.88,-68.44117938332542
33,-11.88,-88.0016393892181
34,-5.59,-54.33006937699686
35,-1.65,-14.997970360384311
36,-29.9,-113.63515365128472
37,-21.22,-71.38322622665383
38,-2.58,-67.54858053644905
39,-49.18,-133.25973956003236
40,-81.84,-103.13281485408164
41,-2.76,-49.11067482000807
42,-6.67,-94.42634189479148
43,-6.74,-47.09199174576702
44,-16.21,-93.41236008468572
45,-1.16,-14.997970360384311
46,-10.78,-78.78352654682115
47,-13.61,-107.61108750829047
48,-9.38,-24.867545271236597
49,-5.13,-72.97750992884603
50,-9.31,-81.03766279895889
51,-5.88,-81.03766279895889
52,-14.69,-79.66048719340063
53,-33.33,-108.55824040295178
54,-4.29,-109.61814781167465
55,-59.89,-113.84683774353553
56,-0.36,-16.53090394180048
57,-42.8,-137.8918996408409
58,-2.5,-46.38829106306591
59,-2.54,-60.047013139378514
60,-85.25,-113.84683774353553
61,-6.7,-73.20252521096666
62,-31.82,-53.35174510675185
63,-1752.9,-192.92412102924456
64,-3.04,-46.38829106306591
65,-49.41,-106.90717246057667
66,-0.77,-18.641470460454194
67,-74.17,-330.3914997431576
68,-37.2,-134.0126276615839
69,-2.8,-15.970886725137564
70,-56.24,-87.96555361815305
71,-31.44,-134.0126276615839
72,-5.81,-128.34502035878364
73,-4.6,-67.05748575093386
74,-5.53,-128.34502035878364
75,-1.11,-14.564902521800057
76,-0.51,-45.82646672804255
77,-1890.34,-332.1866895174853
78,-4.93,-47.97457031821388
79,-3.65,-71.38322622665383
80,-5.86,-55.150892576159514
81,-1.31,-54.083652389362555
82,-6.06,-48.641483258440786
83,-3.73,-100.09684968027273
84,-41.92,-279.29819591163937
85,-10.77,-143.74084982604668
86,-20.06,-192.92412102924456
87,-5.3,-47.97457031821388
88,-93.9,-112.89784499246494
89,-0.37,-18.641470460454194
90,-3.73,-67.54858053644905
91,-38.69,-84.63274395123543
92,-173.76,-93.265268154415
93,-42.7,-133.25973956003236
94,-8.08,-94.42634189479148
95,-47.48,-279.46417387560683
96,-11.18,-67.05748575093386
97,-1138.3,-237.13338651216148
98,-6.16,-73.20252521096666
99,-2.05,-51.57163127930006
100,-3.46,-71.38322622665383
101,-19.66,-53.35174510675185
102,-8.93,-109.61814781167465
103,-16.54,-108.55824040295178
104,-2.07,-41.03879822537812
105,-5.02,-47.97457031821388
106,-1.54,-48.641483258440786
107,-15.66,-126.8394792700694
108,-2.2,-58.67143072429644
109,-8.33,-143.74084982604668
110,-3.18,-137.8918996408409
111,-7.06,-78.78352654682115
112,-60.88,-332.1866895174853
113,-105.08,-112.89784499246494
114,-8.15,-54.33006937699686
115,-5.02,-47.09199174576702
116,-6.06,-68.44117938332542
117,-2.07,-35.43954392873596
118,-2.85,-60.047013139378514
119,-5.29,-49.46826141635684
120,-2.26,-51.57163127930006
121,-0.94,-15.25232151335921
122,-1.21,-54.083652389362555
123,-9.45,-108.55824040295178
124,-21.52,-53.441986557258026
125,-3.54,-15.970886725137564
126,-0.26,-16.53090394180048
127,-36.16,-67.05748575093386
128,-51.65,-113.84683774353553
129,-9.74,-93.41236008468572
130,-1.22,-15.25232151335921
131,-3.3,-46.38829106306591
132,-6.41,-81.03766279895889
133,-7.38,-128.34502035878364
134,-34.83,-103.13281485408164
135,-2.46,-55.150892576159514
136,-29.32,-133.25973956003236
137,-73.38,-87.96555361815305
138,-9.84,-75.45530561859863
139,-8.79,-88.0016393892181
140,-1575.97,-279.46417387560683
141,-47.16,-237.13338651216148
142,-33.77,-84.63274395123543
143,-1.97,-15.506080199266362
144,-37.03,-103.13281485408164
145,-0.74,-15.506080199266362
146,-28.09,-84.63274395123543
147,-0.61,-15.674682541675619
148,-1482.57,-279.29819591163937
149,-23.47,-106.90717246057667
